stage,seed,method,family,noise_rel,task,auc,average_precision,iou_top7,centroid_error,relative_residual
experiment_design,17,uniform_design_loop,ellipse,0.12,24,0.9206287872134891,0.30075137605271435,0.19090909090909092,0.491799920797348,1.6424719095230103
experiment_design,17,uniform_design_loop,ellipse,0.12,25,0.8712278910228715,0.26444564425705624,0.13333333333333333,0.27798184752464294,0.9471806287765503
experiment_design,17,uniform_design_loop,ellipse,0.12,26,0.9339271325595069,0.275509378845451,0.21428571428571427,0.45028939843177795,2.3361077308654785
experiment_design,17,uniform_design_loop,ellipse,0.12,27,0.8574777958721689,0.26693571717081815,0.13013698630136986,0.21385778486728668,1.394044041633606
experiment_design,17,uniform_design_loop,ellipse,0.12,28,0.9047041957938607,0.2998018429671153,0.19166666666666668,0.43269139528274536,0.914440929889679
experiment_design,17,uniform_design_loop,ellipse,0.12,29,0.9293032786885246,0.2654963173437245,0.18811881188118812,0.4461752772331238,2.254492998123169
experiment_design,17,uniform_design_loop,ellipse,0.12,30,0.8950642380874939,0.3048200631802724,0.18110236220472442,0.4674130976200104,0.9369120001792908
experiment_design,17,uniform_design_loop,ellipse,0.12,31,0.860527098725641,0.2597879084540414,0.11267605633802817,0.4548335075378418,1.241532564163208
experiment_design,17,uniform_design_loop,ellipse,0.12,32,0.9218624098956859,0.26004776292700826,0.19,0.34722572565078735,1.7755986452102661
experiment_design,17,uniform_design_loop,ellipse,0.12,33,0.9260718641523595,0.3105016966238403,0.19811320754716982,0.4692431688308716,2.4095773696899414
experiment_design,17,uniform_design_loop,ellipse,0.12,34,0.9232777210305301,0.23818358399351303,0.14705882352941177,0.26201331615448,2.215139627456665
experiment_design,17,uniform_design_loop,ellipse,0.12,35,0.9189616967394745,0.2589256966883018,0.18095238095238095,0.45542022585868835,2.210210084915161
experiment_design,17,uniform_design_loop,ellipse,0.12,36,0.8966992943318917,0.26951254304805133,0.1652892561983471,0.2027452439069748,1.0601028203964233
experiment_design,17,uniform_design_loop,ellipse,0.12,37,0.858950833527953,0.27701730772275635,0.11920529801324503,0.4659944474697113,1.7160568237304688
experiment_design,17,uniform_design_loop,ellipse,0.12,38,0.9092596558863425,0.2685690802265641,0.1504424778761062,0.4693205654621124,2.0970075130462646
experiment_design,17,uniform_design_loop,ellipse,0.12,39,0.913675564681725,0.23218979531316014,0.1509433962264151,0.17083710432052612,2.15897798538208
experiment_design,17,uniform_design_loop,ellipse,0.12,40,0.8348648801767604,0.2337439791673213,0.0915032679738562,0.22073550522327423,1.5693377256393433
experiment_design,17,uniform_design_loop,ellipse,0.12,41,0.9309593669422958,0.2631115066752863,0.18,0.44285762310028076,2.1427152156829834
experiment_design,17,uniform_design_loop,ellipse,0.12,42,0.9438374544757524,0.27734698162915056,0.18478260869565216,0.47479450702667236,1.9569387435913086
experiment_design,17,uniform_design_loop,ellipse,0.12,43,0.8694503171247357,0.25093009151250417,0.13636363636363635,0.4527747929096222,1.3273001909255981
experiment_design,17,uniform_design_loop,ellipse,0.12,44,0.9175157144197392,0.27882380104562,0.17592592592592593,0.3912597894668579,2.1359870433807373
experiment_design,17,uniform_design_loop,ellipse,0.12,45,0.899261681779892,0.2557954235486387,0.1440677966101695,0.3051373362541199,1.9603480100631714
experiment_design,17,uniform_design_loop,ellipse,0.12,46,0.9117798353909465,0.24424936302624045,0.14814814814814814,0.3574754595756531,2.193896770477295
experiment_design,17,uniform_design_loop,ellipse,0.12,47,0.882603748037394,0.2567051725197323,0.14173228346456693,0.45470935106277466,0.8013623952865601
experiment_design,17,uniform_design_exact,ellipse,0.12,24,0.919697901115307,0.29326539535406776,0.2018348623853211,0.4696127474308014,4.107535005459795e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,25,0.8709267769006193,0.25642530931124446,0.125,0.2942345440387726,1.9835772491205717e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,26,0.9302902937781746,0.28515972466259076,0.19,0.44512951374053955,4.078862730239052e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,27,0.8333160089163,0.2520888705890353,0.13793103448275862,0.2263675034046173,1.846046529863088e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,28,0.9048224288015607,0.29891162041038555,0.16260162601626016,0.48440197110176086,2.391027010162361e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,29,0.9262081625683061,0.26557515049140434,0.1650485436893204,0.4520842134952545,4.901437932858244e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,30,0.8835718545020871,0.29117863420920437,0.171875,0.4695524573326111,1.8079728079101187e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,31,0.8575643377795408,0.25827010115656257,0.12857142857142856,0.44802048802375793,2.416536062810337e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,32,0.9184651233694113,0.24565272606342267,0.16666666666666666,0.379537969827652,3.863827259920072e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,33,0.8882259123745192,0.2712718799702638,0.18691588785046728,0.48788031935691833,4.035878646391211e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,34,0.9222562705708773,0.23661137504187615,0.17,0.26146969199180603,4.62105617771158e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,35,0.91755698005698,0.254960864327494,0.19230769230769232,0.43410563468933105,3.53135737896082e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,36,0.8898854237802565,0.260911244488153,0.1652892561983471,0.2294357866048813,3.063327767449664e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,37,0.8526896429008329,0.266116606683702,0.11920529801324503,0.46568310260772705,1.4466795619227923e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,38,0.9018704933247661,0.24876329247936568,0.16071428571428573,0.4688199758529663,2.6393977350380737e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,39,0.9137166324435319,0.23536445452291135,0.1509433962264151,0.1970319300889969,3.6319001992524136e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,40,0.8307291371593677,0.2310284321594851,0.10596026490066225,0.28382745385169983,1.1418433132348582e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,41,0.9296701342580242,0.26337504693044067,0.18,0.4540157914161682,3.4503657388995634e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,42,0.9449327747200087,0.2858398717666781,0.2111111111111111,0.4572853744029999,4.761679065268254e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,43,0.8614408846966986,0.24565299136923677,0.13636363636363635,0.4390603005886078,2.0088193650735775e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,44,0.9170278637770898,0.28934125464350535,0.1651376146788991,0.3852751553058624,3.3636315492913127e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,45,0.8967841038600665,0.24804522609336396,0.1440677966101695,0.3208182156085968,2.1584371552307857e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,46,0.9100585628363406,0.2382091910540517,0.1588785046728972,0.3316710591316223,3.583550096664112e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,47,0.8803278452386096,0.25186037068439304,0.14173228346456693,0.4667990207672119,2.6145346510020318e-06
experiment_design,17,random_design_loop,ellipse,0.12,24,0.9372090980943181,0.5793777936788336,0.32323232323232326,0.011076120659708977,2.6282033920288086
experiment_design,17,random_design_loop,ellipse,0.12,25,0.9381014099996072,0.7240930612141665,0.45714285714285713,0.04979213327169418,1.0798649787902832
experiment_design,17,random_design_loop,ellipse,0.12,26,0.9499118012151833,0.5425166885796247,0.3076923076923077,0.010849752463400364,1.7840601205825806
experiment_design,17,random_design_loop,ellipse,0.12,27,0.9227446496425395,0.7260412947184272,0.5,0.01762443780899048,1.9695639610290527
experiment_design,17,random_design_loop,ellipse,0.12,28,0.959327845351226,0.7909409141655942,0.5376344086021505,0.010565650649368763,1.7548959255218506
experiment_design,17,random_design_loop,ellipse,0.12,29,0.9645449112021858,0.6562962164667516,0.3333333333333333,0.015770629048347473,2.3991761207580566
experiment_design,17,random_design_loop,ellipse,0.12,30,0.9579470916680219,0.7697356513881337,0.47058823529411764,0.029471328482031822,1.2215559482574463
experiment_design,17,random_design_loop,ellipse,0.12,31,0.954244557941191,0.7614288916950691,0.5192307692307693,0.07997290045022964,1.0754814147949219
experiment_design,17,random_design_loop,ellipse,0.12,32,0.9403950434460681,0.49702049888020683,0.26595744680851063,0.006822570227086544,1.8602265119552612
experiment_design,17,random_design_loop,ellipse,0.12,33,0.9624542640022515,0.7654432213362606,0.45977011494252873,0.015303385443985462,2.9720354080200195
experiment_design,17,random_design_loop,ellipse,0.12,34,0.9665872205198047,0.6647642960693024,0.36046511627906974,0.027515297755599022,1.46718168258667
experiment_design,17,random_design_loop,ellipse,0.12,35,0.9392212725546059,0.5330361277401343,0.2653061224489796,0.035832393914461136,1.9572207927703857
experiment_design,17,random_design_loop,ellipse,0.12,36,0.9264284088322331,0.6013574388595248,0.3557692307692308,0.05429255962371826,2.044243097305298
experiment_design,17,random_design_loop,ellipse,0.12,37,0.9722083208220731,0.8737123612870574,0.625,0.011916275136172771,1.1895904541015625
experiment_design,17,random_design_loop,ellipse,0.12,38,0.9537909616620263,0.7705550605521303,0.4606741573033708,0.03168646991252899,1.9089980125427246
experiment_design,17,random_design_loop,ellipse,0.12,39,0.9512731006160164,0.6244779876841272,0.32608695652173914,0.017747491598129272,2.4246504306793213
experiment_design,17,random_design_loop,ellipse,0.12,40,0.955696561101354,0.7848742789082874,0.5321100917431193,0.00565527705475688,1.105209231376648
experiment_design,17,random_design_loop,ellipse,0.12,41,0.952987463323553,0.5647184729649118,0.2826086956521739,0.04202152043581009,1.9195284843444824
experiment_design,17,random_design_loop,ellipse,0.12,42,0.9660998384402639,0.6880078024387672,0.3625,0.02295023389160633,1.415331244468689
experiment_design,17,random_design_loop,ellipse,0.12,43,0.9444218572125549,0.7214366383235304,0.48514851485148514,0.056464385241270065,1.8474022150039673
experiment_design,17,random_design_loop,ellipse,0.12,44,0.939056196641336,0.5345131606652973,0.29591836734693877,0.04290274903178215,2.168809175491333
experiment_design,17,random_design_loop,ellipse,0.12,45,0.9220719158284194,0.5333191361806441,0.2980769230769231,0.05107903108000755,2.6891415119171143
experiment_design,17,random_design_loop,ellipse,0.12,46,0.9458689458689459,0.5833727152569443,0.30526315789473685,0.03477397561073303,2.1548385620117188
experiment_design,17,random_design_loop,ellipse,0.12,47,0.9409705717125448,0.6691976623085771,0.3942307692307692,0.02330787293612957,1.5200053453445435
experiment_design,17,random_design_exact,ellipse,0.12,24,0.998384122244665,0.9777099104524256,0.7702702702702703,0.01499041635543108,4.087644811079372e-06
experiment_design,17,random_design_exact,ellipse,0.12,25,0.9825484728277234,0.88445299064695,0.6276595744680851,0.06377477198839188,3.6435203583096154e-06
experiment_design,17,random_design_exact,ellipse,0.12,26,0.9967551558178532,0.948374871907905,0.6081081081081081,0.014681932516396046,3.636519295469043e-06
experiment_design,17,random_design_exact,ellipse,0.12,27,0.9820057055080096,0.837677035603162,0.5566037735849056,0.023944837972521782,4.161135620961431e-06
experiment_design,17,random_design_exact,ellipse,0.12,28,0.9970293956815394,0.9676721769953547,0.810126582278481,0.021659482270479202,4.291941422707168e-06
experiment_design,17,random_design_exact,ellipse,0.12,29,0.9588456284153005,0.5575354784934279,0.3953488372093023,0.1284114271402359,4.860862190980697e-06
experiment_design,17,random_design_exact,ellipse,0.12,30,0.9854176830921018,0.8979365340728007,0.7241379310344828,0.024485202506184578,4.090204129170161e-06
experiment_design,17,random_design_exact,ellipse,0.12,31,0.9955124708682501,0.9553953678085977,0.717391304347826,0.028490500524640083,3.3729945698723895e-06
experiment_design,17,random_design_exact,ellipse,0.12,32,0.994816960299658,0.9209481447145682,0.5866666666666667,0.03862619400024414,4.779640221386217e-06
experiment_design,17,random_design_exact,ellipse,0.12,33,0.9992682240360259,0.9871374848302689,0.7638888888888888,0.017182284966111183,3.326800651848316e-06
experiment_design,17,random_design_exact,ellipse,0.12,34,0.9949381454999432,0.9209638501623569,0.56,0.06257999688386917,3.7383897506515495e-06
experiment_design,17,random_design_exact,ellipse,0.12,35,0.9885644191199746,0.8818731362501658,0.569620253164557,0.03556995838880539,3.86706824428984e-06
experiment_design,17,random_design_exact,ellipse,0.12,36,0.9938614462402307,0.9547771787174651,0.7625,0.03033595159649849,4.567353698803345e-06
experiment_design,17,random_design_exact,ellipse,0.12,37,0.998320710861998,0.9842165182612033,0.7244897959183674,0.01601140946149826,3.6225585517968284e-06
experiment_design,17,random_design_exact,ellipse,0.12,38,0.9961090883129863,0.9489227006464732,0.6883116883116883,0.00536512304097414,2.2709384666086407e-06
experiment_design,17,random_design_exact,ellipse,0.12,39,0.9996098562628336,0.9923767675074155,0.6944444444444444,0.005794650875031948,2.780403519864194e-06
experiment_design,17,random_design_exact,ellipse,0.12,40,0.9974392385700528,0.977278813616104,0.7395833333333334,0.008827969431877136,2.8051540539308917e-06
experiment_design,17,random_design_exact,ellipse,0.12,41,0.9938872588245754,0.9327766699945449,0.5526315789473685,0.06990253180265427,4.226601049595047e-06
experiment_design,17,random_design_exact,ellipse,0.12,42,0.9953175059558038,0.9264345961153803,0.4931506849315068,0.058347124606370926,4.623948825610569e-06
experiment_design,17,random_design_exact,ellipse,0.12,43,0.9989835745649699,0.988271826565088,0.8518518518518519,0.023270942270755768,3.641137254817295e-06
experiment_design,17,random_design_exact,ellipse,0.12,44,0.999774838164931,0.995659209791743,0.7638888888888888,0.03433464094996452,3.209955821148469e-06
experiment_design,17,random_design_exact,ellipse,0.12,45,0.9924351287514659,0.9194176729973083,0.6666666666666666,0.045180924236774445,2.8344309157546377e-06
experiment_design,17,random_design_exact,ellipse,0.12,46,0.9976456157011713,0.9700074596255095,0.6756756756756757,0.035710547119379044,2.6723660084826406e-06
experiment_design,17,random_design_exact,ellipse,0.12,47,0.997479221583625,0.9686696735129282,0.8125,0.005656419321894646,4.34921776104602e-06
experiment_design,17,learned_design_loop,ellipse,0.12,48,0.9995861844730503,0.9953101365118332,0.9324324324324325,0.006150911096483469,2.164883613586426
experiment_design,17,learned_design_loop,ellipse,0.12,49,0.9990330479265117,0.9880368421744159,0.8533333333333334,0.011360066942870617,1.6724119186401367
experiment_design,17,learned_design_loop,ellipse,0.12,50,0.999504140427431,0.9948468525858745,0.8372093023255814,0.010285787284374237,1.8521227836608887
experiment_design,17,learned_design_loop,ellipse,0.12,51,0.9983662613981763,0.9842794644545054,0.8352941176470589,0.013933287933468819,2.3492274284362793
experiment_design,17,learned_design_loop,ellipse,0.12,52,0.9989531287175827,0.9900431221343526,0.8,0.013096926733851433,3.008178949356079
