model,seed,scenario,category,count,wavenumber,noise,aperture_degrees,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,score_correlation_exact,relative_residual,success_ap80
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,50,0.9995756718528995,0.9650528043385187,0.19444444444444445,0.0074749537743628025,0.8666666666666667,0.9999999977474513,0.0008019423112273216,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,51,1.0,1.0,0.1388888888888889,0.1270820051431656,1.0,0.9999999935734597,0.0005468783201649785,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,52,0.999507874015748,0.9472222222222222,0.1111111111111111,0.020788533613085747,0.6,0.9999999942566749,0.0006136821466498077,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,53,0.9996715927750411,0.9626543209876544,0.125,0.04207466170191765,0.8,0.9999999944827259,0.0005853499751538038,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,54,0.9998905309250137,0.9888888888888892,0.125,0.10191576927900314,0.8,0.9999999953167298,0.0005269557586871088,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,55,1.0,1.0,0.09722222222222222,0.19622305035591125,1.0,0.9999999943664059,0.00046819797717034817,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,56,0.9998905309250137,0.9888888888888892,0.125,0.032982710748910904,0.8,0.9999999862037438,0.0008509497856721282,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,57,0.9997307726824015,0.9805194805194806,0.1527777777777778,0.04568058252334595,0.8333333333333334,0.9999999974030236,0.0007903595105744898,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,58,1.0,1.0,0.1111111111111111,0.01836021989583969,1.0,0.9999999877808152,0.0006504469783976674,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,59,1.0,1.0,0.18055555555555555,0.016196507960557938,1.0,0.9999999975476662,0.0008323530782945454,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,60,1.0,1.0,0.16666666666666666,0.032416991889476776,1.0,0.9999999969578722,0.00046107196249067783,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,61,1.0,1.0,0.1111111111111111,0.16134604811668396,1.0,0.9999999933729126,0.0004533373867161572,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,62,1.0,1.0,0.19444444444444445,0.007611935958266258,1.0,0.9999999975023667,0.0006598965264856815,1.0
foundation,17,one obstacle,ID,1,8.0,0.05,360.0,63,1.0,1.0,0.1527777777777778,0.0674651563167572,1.0,0.9999999952923202,0.0007660967530682683,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,48,1.0,1.0,0.125,0.19302333891391754,1.0,1.0,4.990970774088055e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,49,1.0,1.0,0.1111111111111111,0.07915551215410233,1.0,1.0,5.175271871848963e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,50,0.9995756718528996,0.9650528043385185,0.19444444444444445,0.0074749537743628025,0.8666666666666667,1.0,4.864195580012165e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,51,1.0,0.9999999999999999,0.1388888888888889,0.1270820051431656,1.0,1.0,5.2015904657309875e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,52,0.999507874015748,0.9472222222222222,0.1111111111111111,0.020788533613085747,0.6,1.0,5.033076013205573e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,53,0.9996715927750411,0.9626543209876544,0.125,0.04207466170191765,0.8,1.0,5.106658863951452e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,54,0.9998905309250137,0.9888888888888892,0.125,0.10191576927900314,0.8,1.0,5.154430618858896e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,55,1.0,1.0,0.09722222222222222,0.19622305035591125,1.0,1.0,4.980781886843033e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,56,0.9998905309250137,0.9888888888888889,0.125,0.032982710748910904,0.8,1.0,4.88678524561692e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,57,0.9997307726824015,0.9805194805194806,0.1527777777777778,0.04568058252334595,0.8333333333333334,1.0,4.861213528783992e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,58,1.0,1.0,0.1111111111111111,0.01836021989583969,1.0,1.0,5.0495935283834115e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,59,1.0,1.0,0.18055555555555555,0.016196507960557938,1.0,1.0,4.973200339009054e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,60,1.0,1.0,0.16666666666666666,0.032416991889476776,1.0,1.0,5.08451703353785e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,61,1.0,1.0,0.1111111111111111,0.16134604811668396,1.0,1.0,5.22967275173869e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,62,1.0,1.0,0.19444444444444445,0.007611935958266258,1.0,1.0,4.991457171854563e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,63,1.0,1.0,0.1527777777777778,0.0674651563167572,1.0,1.0,5.0496422772994265e-05,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,0,0.998960318835557,0.9652814137487975,0.4027777777777778,0.004351606592535973,0.7575757575757576,0.9999913264627402,0.03049861080944538,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,1,0.9977262216741175,0.9377369834779288,0.3611111111111111,0.034040167927742004,0.7333333333333333,0.9999930270153794,0.03168508782982826,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,2,0.9976610466816099,0.9332070931423109,0.4305555555555556,0.001642288058064878,0.6756756756756757,0.9999940381194136,0.032255060970783234,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,3,1.0,1.0,0.25,3.0088393998539686e-08,1.0,0.9999989977975994,0.04854686185717583,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,4,0.998290841760433,0.929302668496089,0.2916666666666667,0.013338428921997547,0.75,0.9999974278134552,0.018493104726076126,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,5,0.9977710910509305,0.9450843067590249,0.375,0.018810240551829338,0.7419354838709677,0.9999804666639189,0.025459034368395805,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,6,0.997375,0.9005418648283894,0.3333333333333333,0.04501879960298538,0.6551724137931034,0.9999930709284709,0.029158608987927437,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,7,0.9994989979959921,0.9811343848389377,0.3611111111111111,0.006288330070674419,0.8571428571428571,0.9999963526907968,0.019313497468829155,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,8,0.9964859437751004,0.886061830815835,0.3888888888888889,0.010862808674573898,0.696969696969697,0.9999955252364041,0.029980413615703583,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,9,0.9967369477911646,0.9125220637573392,0.3888888888888889,0.004679377190768719,0.6470588235294118,0.999975025412305,0.02276156097650528,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,10,0.9999447757897062,0.9970760233918128,0.25,0.008390471339225769,0.8947368421052632,0.9999985465100305,0.018250320106744766,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,11,0.9992732077964982,0.9536633249791143,0.20833333333333334,0.001950033358298242,0.7647058823529411,0.9999989023360438,0.05230662226676941,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,12,1.0,1.0,0.2361111111111111,0.020333116874098778,1.0,0.999996163512607,0.0439007431268692,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,13,0.9997905210788165,0.9897243107769423,0.2638888888888889,0.013533727265894413,0.8095238095238095,0.9999960078192744,0.022163132205605507,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,14,0.9983283182881979,0.9452183309335289,0.375,0.011359424330294132,0.7419354838709677,0.9999844202348953,0.020860647782683372,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,15,0.9998575701467027,0.9940476190476193,0.2916666666666667,0.010579656809568405,0.9090909090909091,0.9999901982087854,0.01621599681675434,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,0,0.998960318835557,0.9652814137487975,0.4027777777777778,0.004351606592535973,0.7575757575757576,0.9999911655774231,0.030770888552069664,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,1,0.9976876830584246,0.9366759755203692,0.3611111111111111,0.034040167927742004,0.7333333333333333,0.9999930315986785,0.031685493886470795,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,2,0.9976935321443654,0.9338983373819421,0.4305555555555556,0.001642288058064878,0.6756756756756757,0.9999941242219856,0.032148733735084534,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,3,1.0,1.0,0.25,3.0088393998539686e-08,1.0,0.9999990536036306,0.04845087602734566,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,4,0.998290841760433,0.9293026684960887,0.2916666666666667,0.013338428921997547,0.75,0.9999976143499107,0.018120374530553818,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,5,0.9977710910509306,0.9442126655546781,0.375,0.018810240551829338,0.7419354838709677,0.9999796827519576,0.02493193745613098,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,6,0.997375,0.9005418648283894,0.3333333333333333,0.04501879960298538,0.6551724137931034,0.9999932982733303,0.028511270880699158,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,7,0.9994989979959921,0.9811343848389377,0.3611111111111111,0.006288330070674419,0.8571428571428571,0.999996353134947,0.018818944692611694,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,8,0.9964859437751004,0.886061830815835,0.3888888888888889,0.010862808674573898,0.696969696969697,0.9999955620687303,0.029597215354442596,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,9,0.9965935169248422,0.9064984402283925,0.3888888888888889,0.004679377190768719,0.6,0.9999775865391136,0.022866366431117058,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,10,0.9999447757897062,0.9970760233918128,0.25,0.008390471339225769,0.8947368421052632,0.9999984281652166,0.019164487719535828,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,11,0.9992732077964982,0.9536633249791143,0.20833333333333334,0.001950033358298242,0.7647058823529411,0.9999987914067872,0.05330803617835045,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,12,1.0,1.0,0.2361111111111111,0.020333116874098778,1.0,0.9999954307108756,0.0450274795293808,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,13,0.9998428908091124,0.9922173855691861,0.2638888888888889,0.013533727265894413,0.9,0.9999957897269083,0.024307256564497948,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,14,0.9982911698057134,0.9446085748359679,0.375,0.011359424330294132,0.7419354838709677,0.9999846260637686,0.02327067218720913,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,15,0.9998575701467027,0.9940476190476191,0.2916666666666667,0.011687329038977623,0.9090909090909091,0.9999897481418834,0.019648408517241478,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,0,0.998960318835557,0.9652814137487975,0.4027777777777778,0.003536213655024767,0.7575757575757576,1.0,2.3515834982390516e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,1,0.9977262216741175,0.9377369834779288,0.3611111111111111,0.034040167927742004,0.7333333333333333,1.0,2.2150969016365707e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,2,0.9976285612188546,0.9319214456434796,0.4305555555555556,0.005556713789701462,0.6756756756756757,1.0,2.0254883565939963e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,3,1.0,1.0,0.25,3.0088393998539686e-08,1.0,1.0,2.2822892788099125e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,4,0.998290841760433,0.9293026684960887,0.2916666666666667,0.013338428921997547,0.75,1.0,1.982046160264872e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,5,0.9978082395334151,0.94497692187449,0.375,0.018810240551829338,0.7419354838709677,1.0,2.2911895939614624e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,6,0.997375,0.9005418648283894,0.3333333333333333,0.04501879960298538,0.6551724137931034,1.0,1.9903589418390766e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,7,0.999460459380299,0.9801263203228086,0.3611111111111111,0.006288330070674419,0.8571428571428571,1.0,2.328503796888981e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,8,0.9964859437751004,0.886061830815835,0.3888888888888889,0.010862808674573898,0.696969696969697,1.0,2.2118038032203913e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,9,0.9966293746414228,0.9078763049267979,0.3888888888888889,0.004679377190768719,0.6470588235294118,1.0,2.1021178326918744e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,10,0.9999447757897062,0.997076023391813,0.25,0.008390471339225769,0.8947368421052632,1.0,2.2190555682755075e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,11,0.9992732077964982,0.9536633249791144,0.20833333333333334,0.001950033358298242,0.7647058823529411,1.0,2.3424552637152374e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,12,1.0,1.0,0.2361111111111111,0.020333116874098778,1.0,1.0,2.371638584008906e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,13,0.9998428908091124,0.9922173855691861,0.2638888888888889,0.013533727265894413,0.9,1.0,2.3128066459321417e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,14,0.998328318288198,0.9462119097726363,0.375,0.011359424330294132,0.7419354838709677,1.0,1.9426117432885803e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,15,0.9998575701467027,0.9940476190476191,0.2916666666666667,0.011687329038977623,0.9090909090909091,1.0,2.5793469831114635e-05,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,16,0.9985985985985986,0.9666704480998298,0.3472222222222222,0.011847290210425854,0.8518518518518519,0.9999950866569918,0.018341107293963432,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,17,0.9993179563492064,0.960681628420599,0.2222222222222222,0.004673267714679241,0.7777777777777778,0.9999984690780834,0.054064881056547165,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,18,0.999810093528937,0.9915302089215132,0.2916666666666667,0.016503052785992622,0.8260869565217391,0.9999972248706184,0.024420036002993584,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,19,0.9956253585771658,0.8467695418537867,0.3888888888888889,0.007696170825511217,0.5555555555555556,0.9999978617488321,0.016339048743247986,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,20,0.9984784784784785,0.9478067313609964,0.3472222222222222,0.0029981941916048527,0.7241379310344828,0.9999976767065529,0.01597016490995884,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,21,0.999240374115748,0.973313492063492,0.2916666666666667,0.01013876311480999,0.8260869565217391,0.9999975733397323,0.01546523254364729,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,22,0.9995756718528995,0.9713435374149659,0.19444444444444445,0.02465447038412094,0.75,0.9999986974378607,0.055854134261608124,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,23,0.998049355833787,0.9284144971416997,0.3055555555555556,0.002060762606561184,0.76,0.9999982030863542,0.013840889558196068,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,24,0.99817972435826,0.9425365832108303,0.375,0.010656667873263359,0.7419354838709677,0.9999962931367835,0.0230095311999321,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,25,0.9988483970429808,0.9608583646505218,0.375,0.012503199279308319,0.8,0.999987846080164,0.02181136980652809,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,26,0.9979959919839679,0.9332180517108735,0.3611111111111111,0.005077864974737167,0.7333333333333333,0.9999990317871922,0.013956362381577492,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,27,0.9984999999999999,0.9550188539026696,0.3333333333333333,0.03184119239449501,0.8461538461538461,0.9999955634407971,0.02060275711119175,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,28,0.9982328252705986,0.9184441695406609,0.25,0.008631980046629906,0.6363636363636364,0.9999921184689466,0.02647210843861103,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,29,0.9981632299428175,0.94572982678088,0.4027777777777778,0.004204013850539923,0.7575757575757576,0.9999896382194375,0.02932191826403141,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,30,0.9979132643803302,0.9259343508626264,0.3055555555555556,0.010663051158189774,0.76,0.9999963384918178,0.02731352485716343,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,31,0.9963941136341486,0.8978239373394326,0.4305555555555556,0.04235658794641495,0.631578947368421,0.9999901964158143,0.036989107728004456,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,16,0.9985585585585586,0.9650037814331631,0.3472222222222222,0.011847290210425854,0.8518518518518519,0.9999942823637982,0.017941683530807495,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,17,0.9993179563492064,0.960681628420599,0.2222222222222222,0.004673267714679241,0.7777777777777778,0.9999983560556841,0.054326508194208145,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,18,0.999810093528937,0.9915302089215132,0.2916666666666667,0.016503052785992622,0.8260869565217391,0.9999970421892967,0.027247505262494087,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,19,0.9956253585771658,0.8467695418537867,0.3888888888888889,0.007696170825511217,0.5555555555555556,0.9999978616170824,0.016933711245656013,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,20,0.9984784784784785,0.9478067313609964,0.3472222222222222,0.0029981941916048527,0.7241379310344828,0.9999978711595571,0.016101660206913948,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,21,0.999240374115748,0.973313492063492,0.2916666666666667,0.01013876311480999,0.8260869565217391,0.9999977615153468,0.015566796064376831,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,22,0.9996463932107497,0.9760531135531136,0.19444444444444445,0.02465447038412094,0.75,0.9999986763209138,0.053677819669246674,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,23,0.998049355833787,0.9284144971416997,0.3055555555555556,0.002060762606561184,0.76,0.9999981930365376,0.013725963421165943,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,24,0.99817972435826,0.9425365832108303,0.375,0.010656667873263359,0.7419354838709677,0.9999963619718661,0.022377749904990196,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,25,0.9988855455254653,0.9617166204107382,0.375,0.0070317527279257774,0.8,0.9999885082734088,0.02109544910490513,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,26,0.9979959919839679,0.9332180517108735,0.3611111111111111,0.005077864974737167,0.7333333333333333,0.9999990203817389,0.014490831643342972,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,27,0.9984999999999999,0.9550188539026696,0.3333333333333333,0.03184119239449501,0.8461538461538461,0.9999955740745571,0.020533841103315353,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,28,0.9982880494808923,0.9201551196211761,0.25,0.008631980046629906,0.6363636363636364,0.9999924287868868,0.027820462360978127,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,29,0.9981632299428175,0.9457298267808801,0.4027777777777778,0.004204013850539923,0.7575757575757576,0.999990072813039,0.02962992526590824,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,30,0.9979132643803302,0.9259343508626264,0.3055555555555556,0.010663051158189774,0.76,0.9999963207362506,0.027069635689258575,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,31,0.9963616281713933,0.897119139291181,0.4305555555555556,0.04235658794641495,0.631578947368421,0.9999896528561127,0.03690684214234352,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,16,0.9985585585585586,0.9650037814331631,0.3472222222222222,0.011847290210425854,0.8518518518518519,1.0,2.193514592363499e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,17,0.9993179563492064,0.960681628420599,0.2222222222222222,0.004673267714679241,0.7777777777777778,1.0,2.453591878293082e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,18,0.999810093528937,0.9915302089215132,0.2916666666666667,0.016503052785992622,0.8260869565217391,1.0,2.0713461708510295e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,19,0.9956253585771658,0.8467695418537867,0.3888888888888889,0.007696170825511217,0.5555555555555556,1.0,2.5255021682824008e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,20,0.9984784784784785,0.9478067313609964,0.3472222222222222,0.0029981941916048527,0.7241379310344828,1.0,2.273463542223908e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,21,0.999240374115748,0.973313492063492,0.2916666666666667,0.01013876311480999,0.8260869565217391,1.0,2.114739800163079e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,22,0.9995756718528995,0.9713435374149659,0.19444444444444445,0.02465447038412094,0.75,1.0,2.5921182896126993e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,23,0.9980947196516059,0.9289682069977347,0.3055555555555556,0.002060762606561184,0.76,1.0,2.0852521629421972e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,24,0.99817972435826,0.9425365832108299,0.375,0.010656667873263359,0.7419354838709677,1.0,2.3648184651392512e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,25,0.9988483970429808,0.9608583646505218,0.375,0.0070317527279257774,0.8,1.0,2.301534368598368e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,26,0.9979959919839679,0.9332180517108735,0.3611111111111111,0.005077864974737167,0.7333333333333333,1.0,2.425000275252387e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,27,0.9984999999999999,0.9550188539026696,0.3333333333333333,0.03184119239449501,0.8461538461538461,1.0,2.620373197714798e-05,1.0
