step,solver,loss,loss_u,loss_prompt,loss_A,loss_z,z_scale
16500,dual_attention_richardson,0.002040738705545664,0.00045720499474555254,0.0015835335943847895,0.0,0.0,0.5
16750,dual_attention_richardson,0.0019383179023861885,0.00043344637379050255,0.001504871528595686,0.0,0.0,0.5
17000,dual_attention_richardson,0.0021520876325666904,0.0005138601409271359,0.0016382274916395545,0.0,0.0,0.5
17250,dual_attention_richardson,0.0019134690519422293,0.0004592363256961107,0.0014542327262461185,0.0,0.0,0.5
17500,dual_attention_richardson,0.0022532755974680185,0.0004665822780225426,0.0017866932321339846,0.0,0.0,0.5
17750,dual_attention_richardson,0.002055550692602992,0.0004830676189158112,0.0015724829863756895,0.0,0.0,0.5
18000,dual_attention_richardson,0.001870328444056213,0.00044360768515616655,0.0014267207589000463,0.0,0.0,0.5
18250,dual_attention_richardson,0.002109882654622197,0.0005208721850067377,0.0015890104696154594,0.0,0.0,0.5
18500,dual_attention_richardson,0.0018090060912072659,0.0004330327792558819,0.0013759733410552144,0.0,0.0,0.5
18750,dual_attention_richardson,0.0017390430439263582,0.0003802862192969769,0.0013587567955255508,0.0,0.0,0.5
19000,dual_attention_richardson,0.001726925722323358,0.0003784043656196445,0.001348521327599883,0.0,0.0,0.5
19250,dual_attention_richardson,0.0021710474975407124,0.0005675883148796856,0.0016034592408686876,0.0,0.0,0.5
19500,dual_attention_richardson,0.0016524665988981724,0.0003626230463851243,0.0012898435816168785,0.0,0.0,0.5
19750,dual_attention_richardson,0.002126674633473158,0.0004894136800430715,0.0016372608952224255,0.0,0.0,0.5
20000,dual_attention_richardson,0.0018795608775690198,0.0004197611706331372,0.0014597997069358826,0.0,0.0,0.5
20250,dual_attention_richardson,0.001970623154193163,0.00045108378981240094,0.0015195392770692706,0.0,0.0,0.5
20500,dual_attention_richardson,0.0018512537935748696,0.0004877980099990964,0.0013634557835757732,0.0,0.0,0.5
20750,dual_attention_richardson,0.00205016671679914,0.0005006037536077201,0.001549562904983759,0.0,0.0,0.5
21000,dual_attention_richardson,0.0017528354655951262,0.0004162229015491903,0.001336612505838275,0.0,0.0,0.5
21250,dual_attention_richardson,0.0018649038393050432,0.00043277107761241496,0.0014321327907964587,0.0,0.0,0.5
21500,dual_attention_richardson,0.0019713803194463253,0.0005052299238741398,0.0014661505119875073,0.0,0.0,0.5
21750,dual_attention_richardson,0.002189076039940119,0.0005396876949816942,0.0016493884613737464,0.0,0.0,0.5
22000,dual_attention_richardson,0.001842906465753913,0.00042741125798784196,0.0014154951786622405,0.0,0.0,0.5
22250,dual_attention_richardson,0.0020079815294593573,0.0004865105729550123,0.001521470956504345,0.0,0.0,0.5
22500,dual_attention_richardson,0.002090919530019164,0.0005026162252761424,0.0015883033629506826,0.0,0.0,0.5
22750,dual_attention_richardson,0.0018891373183578253,0.00043468415969982743,0.0014544532168656588,0.0,0.0,0.5
23000,dual_attention_richardson,0.0019334511598572135,0.000451029947726056,0.001482421183027327,0.0,0.0,0.5
23250,dual_attention_richardson,0.0021656514145433903,0.0005351276486180723,0.001630523824132979,0.0,0.0,0.5
23500,dual_attention_richardson,0.0019092606380581856,0.0004965693806298077,0.001412691199220717,0.0,0.0,0.5
23750,dual_attention_richardson,0.001954584149643779,0.0004983181715942919,0.0014562660362571478,0.0,0.0,0.5
24000,dual_attention_richardson,0.0021722596138715744,0.0005122511647641659,0.0016600083326920867,0.0,0.0,0.5
24250,dual_attention_richardson,0.0017992627108469605,0.0004123679827898741,0.0013868947280570865,0.0,0.0,0.5
24500,dual_attention_richardson,0.0018804778810590506,0.00046512926928699017,0.0014153486117720604,0.0,0.0,0.5
24750,dual_attention_richardson,0.0018495914991945028,0.000428900180850178,0.001420691260136664,0.0,0.0,0.5
25000,dual_attention_richardson,0.0018492103554308414,0.0004408452077768743,0.0014083650894463062,0.0,0.0,0.5
25250,dual_attention_richardson,0.0021047561895102262,0.0005294999573379755,0.0015752562321722507,0.0,0.0,0.5
25500,dual_attention_richardson,0.00229795859195292,0.0007097685593180358,0.001588190090842545,0.0,0.0,0.5
25750,dual_attention_richardson,0.002167970407754183,0.0005906244041398168,0.0015773458871990442,0.0,0.0,0.5
26000,dual_attention_richardson,0.0021454417146742344,0.00046040170127525926,0.001685040071606636,0.0,0.0,0.5
26250,dual_attention_richardson,0.0019105980172753334,0.0004979570512659848,0.0014126410242170095,0.0,0.0,0.5
26500,dual_attention_richardson,0.0016538725467398763,0.0003862105368170887,0.001267662039026618,0.0,0.0,0.5
26750,dual_attention_richardson,0.0020307637751102448,0.0005246828077360988,0.001506080967374146,0.0,0.0,0.5
27000,dual_attention_richardson,0.002272975165396929,0.0005678441375494003,0.0017051310278475285,0.0,0.0,0.5
27250,dual_attention_richardson,0.001866328646428883,0.0004461953940335661,0.0014201332814991474,0.0,0.0,0.5
