task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,capacity_regime,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K8_cond100_below_H1_dh4_lowrank_spectral_softmax_vector_projected,8,128,correlated,100.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.9672900959849358,0.9758241698145866,1.0898983925580978,1.0646100044250488,0.02134944242425263,24.143598079681396,-0.5046926066279411,0.26904296875,0.5725126191973686,0.9493408203125,0.5725126042962074,0.9808773994445801,0.9894622936844826,4.0,0.000639912104816176,4.0,1.0,1.0,0.0,1676880.703125,1673019.046875,4.0,4.0,3.7468774616718292,3.7468774616718292,4.851697325706482,4.851697325706482,0.965983122587204,0.9672900959849358,1.0013549681042213,-0.01444325891445719,-0.010628429217084474
weak_inverse,K8_cond100_below_H1_dh4_lowrank_spectral_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.9570530503988266,0.9653278663754463,1.0440709292888641,1.0279133915901184,0.021123244427144527,23.12707543373108,-0.5097484700381756,0.2784423828125,0.5724616721272469,0.9488525390625,0.5724616646766663,0.9810002371668816,0.9890650436282158,4.0,0.0006376077290042304,4.0,1.0,1.0,0.0,1713679.71875,1709557.71875,4.0,4.0,3.7475830614566803,3.7475830614566803,0.0,0.0,0.9556254968047142,0.9570530503988266,1.0014932373172418,-0.019063988182497785,-0.015325156734987782
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,1.8936823096282751e-06,0.04509290028363466,0.021600226871669292,6.5521046366257e-08,0.021599583327770233,-0.49854210764169693,-0.49855781719088554,0.947998046875,0.5716975182294846,0.947998046875,0.5716975256800652,0.5073618367314339,0.6653283163905144,8.0,0.7321561053395271,4.0,1.0,1.0,0.0,2.9088577926158905,0.03482553828507662,4.0,4.0,3.4872936010360718,3.4872936010360718,4.851936221122742,4.851936221122742,1.0354096591472626,1.8936823096282751e-06,1.8358600869592006e-06,-5.722692877892405,-1.3458918308573038
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,2.1950541734695435,2.2396488189697266,0.9652273580431938,0.948012225329876,0.021324925823137164,21.31266760826111,-0.5053641274571419,0.2978515625,0.5717974305152893,0.9503173828125,0.5717974305152893,0.5066732540726662,0.6586477607488632,8.0,0.732664443552494,4.0,1.0,1.0,0.0,2291808.21875,2161892.65625,4.0,4.0,3.501139312982559,3.501139312982559,4.851936340332031,4.851936340332031,1.4229013472795486,2.1950541734695435,1.5420717341163144,0.3414452430057312,0.35017992550364296
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,2.2769487500190735,2.318304806947708,0.9955863356590271,0.978152796626091,0.020982089452445507,22.046117305755615,-0.5133512243628502,0.2958984375,0.5716312006115913,0.9510498046875,0.5716312080621719,0.5068804919719696,0.6735273003578186,8.0,0.7325922101736069,4.0,1.0,1.0,0.0,2414159.65625,2281989.71875,4.0,4.0,3.455585241317749,3.455585241317749,0.0,0.0,1.4745952636003494,2.2769487500190735,1.5438970201499225,0.35735325554513797,0.36517053571418845
weak_inverse,K8_cond1000_below_H1_dh4_lowrank_spectral_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.1083253500983119,0.15332597121596336,0.5716302469372749,0.5465892180800438,0.021398588083684444,12.25614321231842,-0.5034314803779125,0.4769287109375,0.5715573355555534,0.9493408203125,0.5715573281049728,0.9976078793406487,0.9985726028680801,4.0,0.0005022457262384705,4.0,1.0,1.0,0.0,2.877803921699524,1.7666856199502945,4.0,4.0,3.478375107049942,3.478375107049942,4.851936399936676,4.851936399936676,0.3032817728817463,0.1083253500983119,0.35703699985532905,-0.9652698986885169,-0.8143842756709749
weak_inverse,K8_cond1000_below_H1_dh4_lowrank_spectral_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,2.6092671751976013,2.6535964012145996,1.1317702382802963,1.1100034266710281,0.021279424196109176,25.15884041786194,-0.506327573210001,0.2872314453125,0.5719150528311729,0.9517822265625,0.5719150379300117,0.9976072162389755,0.9985914826393127,4.0,0.0005015136339352466,4.0,1.0,1.0,0.0,2440455.125,2437491.4375,4.0,4.0,3.4279845356941223,3.4279845356941223,4.851936519145966,4.851936519145966,2.6092854142189026,2.6092671751976013,0.9999946826163384,0.416518550841596,0.4238348695252559
weak_inverse,K8_cond1000_below_H1_dh4_lowrank_spectral_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,2.5201633274555206,2.5629983246326447,1.0726936906576157,1.0502174496650696,0.021573959151282907,23.83373713493347,-0.4992908053100109,0.2791748046875,0.5718495845794678,0.9482421875,0.5718495845794678,0.99761001765728,0.9986104741692543,4.0,0.0005012988767703064,4.0,1.0,1.0,0.0,2330722.125,2327872.96875,4.0,4.0,3.455951750278473,3.455951750278473,0.0,0.0,2.5203643143177032,2.5201633274555206,0.9999227038364286,0.4014286875728651,0.4087483222969887
weak_inverse,K8_cond10_at_H1_dh8_jacobi_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,1.4637480347801102e-06,0.002289224707055837,0.02119753905571997,9.346487033212725e-07,0.021198431961238384,-0.5083717256784439,-0.5083504132926464,0.951416015625,0.5725461840629578,0.951416015625,0.572546198964119,0.5212510302662849,0.675000749528408,8.0,0.7247598320245743,8.0,1.0,1.0,1.0,56.16242742538452,0.6356115490198135,8.0,8.0,7.415403842926025,7.415403842926025,4.849552512168884,4.849552512168884,0.12914710957556963,1.4637480347801102e-06,1.1340720702687657e-05,-5.834533675000521,-2.640311575501675
weak_inverse,K8_cond10_at_H1_dh8_jacobi_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,1.4731765674014241e-06,0.0022936884488444775,0.021291281329467893,9.304912111929298e-07,0.02129121427424252,-0.5062847025692463,-0.5062827356159687,0.950927734375,0.5723444074392319,0.950927734375,0.5723444074392319,0.5221628397703171,0.6840868145227432,8.0,0.7237978801131248,8.0,1.0,1.0,1.0,56.60625600814819,0.6306286454200745,8.0,8.0,7.410301625728607,7.410301625728607,4.849550724029541,4.849550724029541,0.12979153729975224,1.4731765674014241e-06,1.1352549859935737e-05,-5.8317451977245325,-2.639465572544811
weak_inverse,K8_cond10_at_H1_dh8_jacobi_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,7.780588426011458e-14,0.002298587787663564,0.020696216262876987,6.728093746060293e-14,0.020696216030046344,-0.5200868956744671,-0.5200868956744671,0.955322265625,0.5726303905248642,0.955322265625,0.5726303905248642,0.5201672911643982,0.681733027100563,8.0,0.7252939566969872,8.0,1.0,1.0,1.0,1.4672433601425894e-08,4.140451137502055e-08,8.0,8.0,7.4135226011276245,7.4135226011276245,0.0,0.0,0.12921277433633804,7.780588426011458e-14,6.023657294182694e-13,-13.108987557186888,-2.6385389050223043
weak_inverse,K8_cond10_at_H1_dh8_lowrank_spectral_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,1.4649195065885579e-06,0.0022988597629591823,0.021049223840236664,9.184389924143943e-07,0.02104713674634695,-0.5118102878332138,-0.5118635594844818,0.953125,0.5726909190416336,0.9530029296875,0.5726909190416336,1.1794604688475374e-06,8.757182399676822e-06,8.0,0.0009225310423062183,8.0,1.0,1.0,1.0,54.20885515213013,0.6226190403103828,8.0,8.0,7.423960864543915,7.423960864543915,4.849549174308777,4.849549174308777,0.00011273089148744475,1.4649195065885579e-06,0.01301429318598098,-5.8341862379752785,-2.6384875211320313
weak_inverse,K8_cond10_at_H1_dh8_lowrank_spectral_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,1.462249656469794e-06,0.0023063323460519314,0.02097840909846127,9.170127128754757e-07,0.02097481652162969,-0.5130972638726234,-0.5131831169128418,0.9530029296875,0.5723985582590103,0.9527587890625,0.5723985731601715,1.1785277393983051e-06,7.86535622410156e-06,8.0,0.000922816339880228,8.0,1.0,1.0,1.0,54.680026054382324,0.6374462470412254,8.0,8.0,7.422529995441437,7.422529995441437,4.849551022052765,4.849551022052765,0.00011322153113724198,1.462249656469794e-06,0.01292721154696553,-5.834978471994587,-2.6370781100263967
weak_inverse,K8_cond10_at_H1_dh8_lowrank_spectral_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,6.453196826325435e-14,0.0022834403498563915,0.02162322634831071,6.231806808462042e-14,0.021623226115480065,-0.4981849268078804,-0.4981849230825901,0.9482421875,0.5726700499653816,0.9482421875,0.5726700499653816,1.1927333929406814e-06,8.81508162819955e-06,8.0,0.0009238821294275112,8.0,1.0,1.0,1.0,1.4091922184711336e-08,4.135546038952498e-08,8.0,8.0,7.384393095970154,7.384393095970154,0.0,0.0,5.718556460613741e-13,6.453196826325435e-14,0.1134518984189874,-13.19022508845193,-2.641410328951475
weak_inverse,K8_cond100_at_H1_dh8_jacobi_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,4.91613059239171e-06,0.008750508422963321,0.021537303226068616,8.958517341284278e-07,0.021536388900130987,-0.5002542957663536,-0.5002731904387474,0.9447021484375,0.5723425298929214,0.9447021484375,0.5723425224423409,0.5188519358634949,0.6790695115923882,8.0,0.7254322916269302,8.0,1.0,1.0,1.0,89.32073974609375,0.7491176426410675,8.0,8.0,6.283576607704163,6.283576607704163,4.84954971075058,4.84954971075058,0.2865021973848343,4.91613059239171e-06,1.7169917729003534e-05,-5.30837658900735,-2.0579667128208077
weak_inverse,K8_cond100_at_H1_dh8_jacobi_softmax_vector_projected,8,128,correlated,100.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,4.902483567548188e-06,0.008726653060875833,0.02166792657226324,8.977414509558912e-07,0.021666804561391473,-0.4972622022032738,-0.4972866624593735,0.9490966796875,0.5724686980247498,0.94921875,0.5724687054753304,0.5189359188079834,0.6744085773825645,8.0,0.7260915115475655,8.0,1.0,1.0,1.0,87.53898620605469,0.749424435198307,8.0,8.0,6.229375958442688,6.229375958442688,4.849547743797302,4.849547743797302,0.27704639732837677,4.902483567548188e-06,1.769511517140737e-05,-5.309583853353214,-2.059152289616211
weak_inverse,K8_cond100_at_H1_dh8_jacobi_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,1.400462421540221e-13,0.008743829210288823,0.020396596984937787,7.146131610584602e-14,0.020396595122292638,-0.5269987061619759,-0.5269987285137177,0.9532470703125,0.5724366530776024,0.9532470703125,0.5724366679787636,0.518890805542469,0.6817715764045715,8.0,0.725863516330719,8.0,1.0,1.0,1.0,2.3051894171288723e-08,6.364239801825988e-08,8.0,8.0,6.195499837398529,6.195499837398529,0.0,0.0,0.27887145802378654,1.400462421540221e-13,5.022395604748011e-13,-12.853728540061889,-2.058298333875545
weak_inverse,K8_cond100_at_H1_dh8_lowrank_spectral_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,5.041106305725407e-06,0.008844392723403871,0.021136403316631913,9.534685929679654e-07,0.021136032650247216,-0.5097309201955795,-0.5097409039735794,0.952880859375,0.5724707469344139,0.952880859375,0.5724707394838333,1.8505179610883715e-06,5.127522581460653e-05,8.0,0.000639387704723049,8.0,1.0,1.0,1.0,89.0020637512207,0.758814126253128,8.0,8.0,6.1555415987968445,6.1555415987968445,4.84954971075058,4.84954971075058,0.00045198778752819635,5.041106305725407e-06,0.011178423787661602,-5.297474144160114,-2.0533319814008237
weak_inverse,K8_cond100_at_H1_dh8_lowrank_spectral_softmax_vector_projected,8,128,correlated,100.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,4.954953453761846e-06,0.008773968671448529,0.020634660264477134,8.984832930991615e-07,0.020635074004530907,-0.5217203125357628,-0.5217118710279465,0.9525146484375,0.572363905608654,0.95263671875,0.5723639130592346,1.8602896716402029e-06,5.1951370096503524e-05,8.0,0.0006397955730790272,8.0,1.0,1.0,1.0,88.43438148498535,0.748440720140934,8.0,8.0,6.222321808338165,6.222321808338165,4.849551737308502,4.849551737308502,0.00045996874541742727,4.954953453761846e-06,0.010787986727051573,-5.304960420869792,-2.056803920631019
weak_inverse,K8_cond100_at_H1_dh8_lowrank_spectral_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,1.0485509538410561e-13,0.008717412012629211,0.021939894882962108,6.244683318622907e-14,0.021939894882962108,-0.49059829115867615,-0.49059828370809555,0.947021484375,0.5724043771624565,0.947021484375,0.5724043920636177,1.823397568045948e-06,4.727790883407579e-05,8.0,0.0006396387834683992,8.0,1.0,1.0,1.0,2.3193889697736836e-08,6.201020052998274e-08,8.0,8.0,6.2592737674713135,6.2592737674713135,0.0,0.0,5.835774680336414e-12,1.0485509538410561e-13,0.018434047751932244,-12.9794104603495,-2.0596124273901797
weak_inverse,K8_cond1000_at_H1_dh8_jacobi_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,2.185737844229152e-05,0.045174721628427505,0.020816327538341284,8.737469912034612e-07,0.02081724046729505,-0.5169732607901096,-0.5169518142938614,0.95361328125,0.5717423185706139,0.9539794921875,0.5717423260211945,0.5066249147057533,0.6658018156886101,8.0,0.7316993623971939,8.0,1.0,1.0,1.0,135.717378616333,0.8828412145376205,8.0,8.0,5.028879761695862,5.028879761695862,4.849547326564789,4.849547326564789,1.0509696826338768,2.185737844229152e-05,2.0852908311238448e-05,-4.660401928219855,-1.3451045149288532
weak_inverse,K8_cond1000_at_H1_dh8_jacobi_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,2.1542614376812708e-05,0.0449828882701695,0.02134630922228098,8.896476870745573e-07,0.021343702217563987,-0.5045803673565388,-0.5046375282108784,0.947021484375,0.5718406736850739,0.947021484375,0.5718406736850739,0.5064843893051147,0.6728147938847542,8.0,0.732616476714611,8.0,1.0,1.0,1.0,131.1235580444336,0.8724761679768562,8.0,8.0,5.04092800617218,5.04092800617218,4.849551558494568,4.849551558494568,1.0247791856527328,2.1542614376812708e-05,2.106866927681355e-05,-4.666701592564274,-1.346952662739295
weak_inverse,K8_cond1000_at_H1_dh8_jacobi_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,3.252417256414779e-13,0.045646685641258955,0.02088582143187523,7.79028695325752e-14,0.020885821199044585,-0.5151297301054001,-0.5151297226548195,0.9515380859375,0.5719281807541847,0.9515380859375,0.5719281807541847,0.5062956362962723,0.659003496170044,8.0,0.732875145971775,8.0,1.0,1.0,1.0,3.155753436345776e-08,9.669180922600162e-08,8.0,8.0,4.962962746620178,4.962962746620178,0.0,0.0,1.020945467054844,3.252417256414779e-13,3.1911114062146923e-13,-12.48779374335656,-1.3405907506591013
weak_inverse,K8_cond1000_at_H1_dh8_lowrank_spectral_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,2.1839286546310177e-05,0.045004718005657196,0.021358335856348276,8.831037021650445e-07,0.021358827594667673,-0.5040331073105335,-0.504018135368824,0.9515380859375,0.5718448907136917,0.9517822265625,0.5718448758125305,3.574375887183123e-05,0.0004078891215613112,8.0,0.0005021430115448311,8.0,1.0,1.0,1.0,130.4227409362793,0.8525157049298286,8.0,8.0,5.033270597457886,5.033270597457886,4.849551618099213,4.849551618099213,0.002283982321387157,2.1839286546310177e-05,0.009583738165608261,-4.660761553424336,-1.3467419551931774
weak_inverse,K8_cond1000_at_H1_dh8_lowrank_spectral_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,2.1318752487786696e-05,0.045216831378638744,0.021154567133635283,9.019112141572805e-07,0.0211582004558295,-0.5092423669993877,-0.5091564133763313,0.95166015625,0.5717880874872208,0.9517822265625,0.5717880800366402,3.5525862131180475e-05,0.0004025512498628814,8.0,0.0005024161364417523,8.0,1.0,1.0,1.0,134.83322620391846,0.8869422078132629,8.0,8.0,4.917444586753845,4.917444586753845,4.84955370426178,4.84955370426178,0.002433545218082145,2.1318752487786696e-05,0.008807698503359376,-4.6712382125686345,-1.344699874608698
weak_inverse,K8_cond1000_at_H1_dh8_lowrank_spectral_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,3.03704954116241e-13,0.04488194175064564,0.021154619520530105,7.580595985055014e-14,0.02115462045185268,-0.5088404081761837,-0.5088403597474098,0.94970703125,0.5719333961606026,0.94970703125,0.5719334110617638,3.4750077247736044e-05,0.0004002679925179109,8.0,0.000501140792039223,8.0,1.0,1.0,1.0,3.2283457462867204e-08,9.909108911188014e-08,8.0,8.0,5.058848023414612,5.058848023414612,0.0,0.0,1.8163281156891031e-09,3.03704954116241e-13,0.00016888083459946484,-12.517548123696493,-1.3479283622387825
weak_inverse,K8_cond10_above_H1_dh16_jacobi_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,16,16.0,above,coordinate,jacobi,5.0,none,context,0,3.6379308099299124e-07,0.0023050110903568566,0.02120452094823122,2.3313999797380802e-07,0.021206357050687075,-0.5084229856729507,-0.5083825774490833,0.952392578125,0.5725685209035873,0.952392578125,0.5725685209035873,0.5216299295425415,0.680917464196682,8.0,0.7240521311759949,8.0,1.0,1.0,1.0,14.06224501132965,0.1552750300616026,8.0,8.0,7.418055832386017,7.418055832386017,4.850790083408356,4.850790083408356,0.12982683163136244,3.6379308099299124e-07,2.8033756092655178e-06,-6.439145565072257,-2.637326980699844
