task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,capacity_regime,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K8_cond10_at_H1_dh8_scalar_opt_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,at,coordinate,scalar_opt,5.0,none,context,0,1.74790482105891e-05,0.0023074483033269644,0.021409787237644196,2.5696341708680848e-05,0.021355708129704,-0.5032995939254761,-0.504545945674181,0.94873046875,0.5726349428296089,0.9493408203125,0.5726349428296089,0.8382864221930504,0.9068188592791557,0.0,0.0009236039113602601,8.0,1.0,1.0,1.0,55.91935443878174,0.6332118287682533,8.0,8.0,7.422008812427521,7.422008812427521,4.849551200866699,4.849551200866699,0.37419837713241577,1.74790482105891e-05,4.6783999705669886e-05,-4.757482219764727,-2.6368680202397905
weak_inverse,K8_cond10_at_H1_dh8_scalar_opt_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,scalar_opt,5.0,none,context,0,1.3166520488994138e-05,0.002341175772016868,0.021135978400707245,1.5572564961985336e-05,0.021134248236194253,-0.5094631798565388,-0.5094926245510578,0.9483642578125,0.5725874826312065,0.9486083984375,0.5725875049829483,0.8390878736972809,0.9038669168949127,0.0,0.0009210891512339003,8.0,1.0,1.0,1.0,1.4705598183617496e-08,4.2238420316920156e-08,8.0,8.0,7.397553622722626,7.397553622722626,0.0,0.0,0.37821535021066666,1.3166520488994138e-05,3.478323858601467e-05,-4.880528980701478,-2.630565978891458
weak_inverse,K8_cond100_at_H1_dh8_scalar_opt_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,scalar_opt,5.0,none,context,0,0.11538914684206247,0.12389870081096888,0.2717299722135067,0.2482993435114622,0.021627583308145404,5.288567304611206,-0.4979134127497673,0.610595703125,0.5723866745829582,0.9476318359375,0.5723866522312164,0.9808737486600876,0.9898222461342812,0.0,0.000640265890979208,8.0,1.0,1.0,1.0,90.12647247314453,59.29525804519653,8.0,8.0,6.227797627449036,6.227797627449036,4.849552690982819,4.849552690982819,0.6534186974167824,0.11538914684206247,0.17657384392419617,-0.9378350376990381,-0.9069332475673214
weak_inverse,K8_cond100_at_H1_dh8_scalar_opt_softmax_vector_projected,8,128,correlated,100.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,at,coordinate,scalar_opt,5.0,none,context,0,0.10944028943777084,0.11778798513114452,0.24879348650574684,0.22805112041532993,0.021377779077738523,4.7547942996025085,-0.5041580274701118,0.6192626953125,0.5725012347102165,0.94970703125,0.5725012272596359,0.9808773547410965,0.9895281344652176,0.0,0.0006400714482879266,8.0,1.0,1.0,1.0,85.57083511352539,53.23820972442627,8.0,8.0,6.217045247554779,6.217045247554779,4.849552154541016,4.849552154541016,0.6389640346169472,0.10944028943777084,0.17126987514551983,-0.9608227670397073,-0.9288990071496318
weak_inverse,K8_cond100_at_H1_dh8_scalar_opt_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,scalar_opt,5.0,none,context,0,0.08716142643243074,0.09571224357932806,0.16087882779538631,0.1408859957009554,0.021051821066066623,2.723243534564972,-0.5117212794721127,0.6536865234375,0.5723182782530785,0.9508056640625,0.5723182782530785,0.9808673560619354,0.9890405535697937,0.0,0.0006400358324754052,8.0,1.0,1.0,1.0,2.306392943296487e-08,1.1423079282479875e-07,8.0,8.0,6.284929573535919,6.284929573535919,0.0,0.0,0.6565211862325668,0.08716142643243074,0.13278303448126594,-1.0596756709606105,-1.0190325034057188
weak_inverse,K8_cond1000_at_H1_dh8_scalar_opt_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,scalar_opt,5.0,none,context,0,0.43714241310954094,0.48101330921053886,1.112242430448532,1.0848094820976257,0.021398588083684444,24.777692317962646,-0.5034314803779125,0.4293212890625,0.5715573504567146,0.9493408203125,0.5715573281049728,0.9976089373230934,0.9985736757516861,0.0,0.0005022457262384705,8.0,1.0,1.0,1.0,131.53232669830322,390.4065399169922,8.0,8.0,4.985872983932495,4.985872983932495,4.849552750587463,4.849552750587463,0.7490349188446999,0.43714241310954094,0.5835572001385976,-0.35937705467294434,-0.31784290691779105
weak_inverse,K8_cond1000_at_H1_dh8_scalar_opt_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,at,coordinate,scalar_opt,5.0,none,context,0,0.43967022001743317,0.4840991534292698,1.1858887076377869,1.1600891947746277,0.021279424196109176,26.396028757095337,-0.506327573210001,0.435302734375,0.5719150453805923,0.9517822265625,0.5719150379300117,0.9976083040237427,0.9985922053456306,0.0,0.0005015136339352466,8.0,1.0,1.0,1.0,138.42177772521973,387.9413414001465,8.0,8.0,5.062764883041382,5.062764883041382,4.849549472332001,4.849549472332001,0.7482488825917244,0.43967022001743317,0.5875843282230979,-0.3568729492542808,-0.31506567683301684
weak_inverse,K8_cond1000_at_H1_dh8_scalar_opt_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,scalar_opt,5.0,none,context,0,0.32593952491879463,0.3716612458229065,0.541263036429882,0.5180973075330257,0.021573959151282907,11.55885624885559,-0.4992908053100109,0.48681640625,0.5718495845794678,0.9482421875,0.5718495845794678,0.9976110383868217,0.9986109882593155,0.0,0.0005012988767703064,8.0,1.0,1.0,1.0,3.148486604764855e-08,2.6879063597107233e-07,8.0,8.0,5.010018706321716,5.010018706321716,0.0,0.0,0.7327910512685776,0.32593952491879463,0.44478104802606655,-0.48686297180454796,-0.4298527216665172
weak_inverse,K8_cond10_above_H1_dh16_scalar_opt_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,16,16.0,above,coordinate,scalar_opt,5.0,none,context,0,1.344114707535482e-05,0.002297370694577694,0.02122124470770359,1.695858736638911e-05,0.021198431961238384,-0.5078262574970722,-0.5083504132926464,0.9510498046875,0.5725461840629578,0.951416015625,0.572546198964119,0.8375974223017693,0.9048144742846489,0.0,0.0009244117536582053,8.0,1.0,1.0,1.0,14.040614485740662,0.16012918390333652,8.0,8.0,7.415403842926025,7.415403842926025,4.850791394710541,4.850791394710541,0.37794215232133865,1.344114707535482e-05,3.556476568457631e-05,-4.871563666755458,-2.6387689231243194
weak_inverse,K8_cond10_above_H1_dh16_scalar_opt_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,16,16.0,above,coordinate,scalar_opt,5.0,none,context,0,1.4741259519723826e-05,0.0023062051623128355,0.021306822542101145,2.042417713710165e-05,0.02129121427424252,-0.5059307552874088,-0.5062827356159687,0.950439453125,0.5723444074392319,0.950927734375,0.5723444074392319,0.8385323658585548,0.9073194339871407,0.0,0.0009232565789716318,8.0,1.0,1.0,1.0,14.151567816734314,0.1587778739631176,8.0,8.0,7.410301625728607,7.410301625728607,4.850790560245514,4.850790560245514,0.3809533827006817,1.4741259519723826e-05,3.872238955106274e-05,-4.831465407990074,-2.637102060052165
weak_inverse,K8_cond10_above_H1_dh16_scalar_opt_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,16,16.0,above,coordinate,scalar_opt,5.0,none,context,0,1.2881877751169668e-05,0.0023124868457671255,0.02071684831753373,1.7672159742687654e-05,0.020696216030046344,-0.5196101330220699,-0.5200868956744671,0.955810546875,0.5726303830742836,0.955322265625,0.5726303905248642,0.8383106514811516,0.9035587012767792,0.0,0.0009225644389516674,8.0,1.0,1.0,1.0,1.4672433601425894e-08,4.205471304530306e-08,8.0,8.0,7.4135226011276245,7.4135226011276245,0.0,0.0,0.38010423630476,1.2881877751169668e-05,3.38567936955711e-05,-4.8900208266087954,-2.6359207290006053
weak_inverse,K8_cond100_above_H1_dh16_scalar_opt_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,16,16.0,above,coordinate,scalar_opt,5.0,none,context,0,0.09476822335273027,0.10332982521504164,0.20894786156713963,0.18836489506065845,0.021044678753241897,3.8265780210494995,-0.5119231641292572,0.630615234375,0.5725633278489113,0.952392578125,0.5725633352994919,0.9809509813785553,0.9896907582879066,0.0,0.000638927762338426,8.0,1.0,1.0,1.0,22.093189001083374,8.01021933555603,8.0,8.0,6.242873251438141,6.242873251438141,4.850789308547974,4.850789308547974,0.6429470703005791,0.09476822335273027,0.14739316650072684,-1.0233372611430274,-0.9857743052300209
weak_inverse,K8_cond100_above_H1_dh16_scalar_opt_softmax_vector_projected,8,128,correlated,100.0,0.02,1.0,softmax_vector_projected,32,1,16,16.0,above,coordinate,scalar_opt,5.0,none,context,0,0.09495190996676683,0.10366063192486763,0.19141927920281887,0.17055833898484707,0.020971156656742096,3.426321893930435,-0.5132676176726818,0.6407470703125,0.5722760856151581,0.9525146484375,0.5722760856151581,0.980942852795124,0.9891777634620667,0.0,0.0006391251445165835,8.0,1.0,1.0,1.0,21.47446870803833,7.453848898410797,8.0,8.0,6.236991286277771,6.236991286277771,4.850790560245514,4.850790560245514,0.6482403799891472,0.09495190996676683,0.146430753835259,-1.0224962949639853,-0.9843861479888041
weak_inverse,K8_cond100_above_H1_dh16_scalar_opt_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,16,16.0,above,coordinate,scalar_opt,5.0,none,context,0,0.08736520539969206,0.09540611412376165,0.17942528426647186,0.15622441098093987,0.021614094264805317,3.1447443664073944,-0.49839355796575546,0.6505126953125,0.5725457221269608,0.9483642578125,0.572545737028122,0.9808768630027771,0.989344485104084,0.0,0.0006400367274181917,8.0,1.0,1.0,1.0,2.3987690278559626e-08,1.2077303068736e-07,8.0,8.0,6.203248202800751,6.203248202800751,0.0,0.0,0.6523794159293175,0.08736520539969206,0.13390885018838167,-1.0586614977046638,-1.0204237925377728
weak_inverse,K8_cond1000_above_H1_dh16_scalar_opt_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,16,16.0,above,coordinate,scalar_opt,5.0,none,context,0,0.3636205904185772,0.41020121425390244,0.7316557988524437,0.7099863588809967,0.021477215224877,15.946421146392822,-0.501602616161108,0.451904296875,0.5716541334986687,0.944580078125,0.5716541409492493,0.9976034834980965,0.9985438212752342,0.0,0.0005022333934903145,8.0,1.0,1.0,1.0,34.055110454559326,49.21699523925781,8.0,8.0,5.070757567882538,5.070757567882538,4.85079038143158,4.85079038143158,0.7443883121013641,0.3636205904185772,0.48847346767695765,-0.43935153234781654,-0.3870030583923504
weak_inverse,K8_cond1000_above_H1_dh16_scalar_opt_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,16,16.0,above,coordinate,scalar_opt,5.0,none,context,0,0.3616119772195816,0.40497881919145584,0.7109881415963173,0.6883625015616417,0.021605056477710605,15.504392743110657,-0.4986572451889515,0.447509765625,0.5717674195766449,0.9490966796875,0.5717674195766449,0.9976104125380516,0.9985612481832504,0.0,0.0005014216658310033,8.0,1.0,1.0,1.0,32.91787528991699,43.69572401046753,8.0,8.0,5.018684148788452,5.018684148788452,4.850788950920105,4.850788950920105,0.7400630488991737,0.3616119772195816,0.48866494717770326,-0.4417571933675034,-0.39256769023920735
weak_inverse,K8_cond1000_above_H1_dh16_scalar_opt_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,16,16.0,above,coordinate,scalar_opt,5.0,none,context,0,0.3279169797897339,0.3705994300544262,0.5220062285661697,0.5022392868995667,0.020342154894024134,11.110124826431274,-0.5283216685056686,0.4853515625,0.571737565100193,0.953125,0.5717375725507736,0.9976096674799919,0.9986006394028664,0.0,0.0005007475774618797,8.0,1.0,1.0,1.0,3.259145309186806e-08,2.79946963388511e-07,8.0,8.0,4.974960446357727,4.974960446357727,0.0,0.0,0.7394171804189682,0.3279169797897339,0.44344355293480175,-0.48423609465097506,-0.4310952529189238
weak_inverse,K16_cond10_below_H1_dh8_scalar_opt_softmax_vector,16,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,8,8.0,below,coordinate,scalar_opt,5.0,none,context,0,4.241020178596955e-05,0.00464706018101424,0.022942703450098634,4.980510493624024e-05,0.02286710822954774,-0.46949058771133423,-0.4711102545261383,0.95068359375,0.5925814509391785,0.9510498046875,0.5925814434885979,0.8711643442511559,0.9232149422168732,0.0,0.001680541186942719,8.0,1.0,1.0,0.0,3.5161861181259155,0.05117621039971709,8.0,8.0,7.80773538351059,7.80773538351059,4.8514683842659,4.8514683842659,0.37182263284921646,4.241020178596955e-05,0.00011405321196878546,-4.37252966118036,-2.332821703223055
weak_inverse,K16_cond10_below_H1_dh8_scalar_opt_softmax_vector_projected,16,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,below,coordinate,scalar_opt,5.0,none,context,0,0.6311834827065468,0.6357512250542641,0.8595831096172333,0.836924284696579,0.02332758787088096,17.52532935142517,-0.46086908876895905,0.2713623046875,0.5928727015852928,0.945068359375,0.5928726866841316,0.8707301914691925,0.9187252372503281,0.0,0.0016828101797727868,8.0,1.0,1.0,0.0,231824.6171875,201951.412109375,8.0,8.0,7.808576285839081,7.808576285839081,4.851467967033386,4.851467967033386,0.7623254805803299,0.6311834827065468,0.8279359318256095,-0.19984437460101412,-0.19671279429217592
weak_inverse,K16_cond10_below_H1_dh8_scalar_opt_linear_richardson,16,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,8,8.0,below,coordinate,scalar_opt,5.0,none,context,0,0.6213682368397713,0.6263162791728973,0.837895892560482,0.8145119324326515,0.022740771295502782,17.044139862060547,-0.4735979810357094,0.2784423828125,0.5926564261317253,0.9510498046875,0.5926564335823059,0.8711849302053452,0.9219904094934464,0.0,0.0016798671276774257,8.0,1.0,1.0,0.0,229807.123046875,199596.52734375,8.0,8.0,7.811496317386627,7.811496317386627,0.0,0.0,0.7527792751789093,0.6213682368397713,0.8254569366945197,-0.20665095081999685,-0.20320629999743473
weak_inverse,K16_cond100_below_H1_dh8_scalar_opt_softmax_vector,16,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,8,8.0,below,coordinate,scalar_opt,5.0,none,context,0,0.06734742317348719,0.08248171024024487,0.10803501587361097,0.08734255097806454,0.023139319149777293,1.3740391582250595,-0.46448786556720734,0.7222900390625,0.5920778289437294,0.9493408203125,0.5920778214931488,0.9829877316951752,0.9899082183837891,0.0,0.0011212758690817282,8.0,1.0,1.0,0.0,1.212704911828041,0.14513582922518253,8.0,8.0,7.471660137176514,7.471660137176514,4.851834237575531,4.851834237575531,0.6085406318306923,0.06734742317348719,0.11067309163513718,-1.1716790164657829,-1.0836423426299635
weak_inverse,K16_cond100_below_H1_dh8_scalar_opt_softmax_vector_projected,16,128,correlated,100.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,below,coordinate,scalar_opt,5.0,none,context,0,0.7982455715537071,0.8134565651416779,0.9915117472410202,0.971132218837738,0.022464022506028414,20.399718284606934,-0.479233980178833,0.2618408203125,0.5922001972794533,0.953125,0.5922001898288727,0.9829609915614128,0.9905208572745323,0.0,0.0011221555905649439,8.0,1.0,1.0,0.0,410891.8828125,373117.9375,8.0,8.0,7.436307489871979,7.436307489871979,4.851834356784821,4.851834356784821,0.9191668331623077,0.7982455715537071,0.8684324305353319,-0.09786348212785131,-0.08966563144610876
weak_inverse,K16_cond100_below_H1_dh8_scalar_opt_linear_richardson,16,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,8,8.0,below,coordinate,scalar_opt,5.0,none,context,0,0.8017466217279434,0.8159690201282501,1.0254865363240242,1.0018019080162048,0.022527863970026374,21.125861167907715,-0.4783553220331669,0.267578125,0.592069461941719,0.9503173828125,0.592069461941719,0.9829922690987587,0.9903721958398819,0.0,0.0011203360045328736,8.0,1.0,1.0,0.0,413354.25,374172.60546875,8.0,8.0,7.477623641490936,7.477623641490936,0.0,0.0,0.9153282716870308,0.8017466217279434,0.8759109179800681,-0.09596286135649554,-0.0883263297789317
weak_inverse,K16_cond1000_below_H1_dh8_scalar_opt_softmax_vector,16,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,8,8.0,below,coordinate,scalar_opt,5.0,none,context,0,0.25488346070051193,0.3211457282304764,0.3322467915713787,0.310316801071167,0.022906305035576224,6.278369903564453,-0.46947041526436806,0.5498046875,0.5899376720190048,0.9490966796875,0.5899376645684242,0.997469536960125,0.9984834268689156,0.0,0.0008367872142116539,8.0,1.0,1.0,0.0,0.38340016454458237,0.14267454110085964,8.0,8.0,6.995521068572998,6.995521068572998,4.851969659328461,4.851969659328461,0.6845166236162186,0.25488346070051193,0.37233992329005877,-0.5936583448349537,-0.493297850446613
weak_inverse,K16_cond1000_below_H1_dh8_scalar_opt_softmax_vector_projected,16,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,below,coordinate,scalar_opt,5.0,none,context,0,0.8458523899316788,0.9087289124727249,1.0373296067118645,1.0146669447422028,0.023163121193647385,21.609366178512573,-0.46465927734971046,0.2626953125,0.5901498422026634,0.9486083984375,0.5901498422026634,0.9974715039134026,0.9984082728624344,0.0,0.0008363697124877945,8.0,1.0,1.0,0.0,614072.3046875,589591.8203125,8.0,8.0,7.012152671813965,7.012152671813965,4.851969599723816,4.851969599723816,0.9260641261935234,0.8458523899316788,0.9133287565625865,-0.07270541926762382,-0.041565654045414235
weak_inverse,K16_cond1000_below_H1_dh8_scalar_opt_linear_richardson,16,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,8,8.0,below,coordinate,scalar_opt,5.0,none,context,0,0.8378694131970406,0.8995700255036354,1.0301754027605057,1.006325826048851,0.02246445813216269,21.427186489105225,-0.4799722842872143,0.2567138671875,0.590318039059639,0.9503173828125,0.590318039059639,0.9974721744656563,0.9984189942479134,0.0,0.0008356611360795796,8.0,1.0,1.0,0.0,597729.203125,573249.9921875,8.0,8.0,6.972639083862305,6.972639083862305,0.0,0.0,0.9190623834729195,0.8378694131970406,0.9116778883797877,-0.0768236634070026,-0.045965024084836256
weak_inverse,K16_cond10_at_H1_dh16_scalar_opt_softmax_vector,16,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,16,16.0,at,coordinate,scalar_opt,5.0,none,context,0,4.3784280478575965e-05,0.004683426406700164,0.023155404487624764,5.186899306863779e-05,0.023121980484575033,-0.4640769511461258,-0.4647945687174797,0.9505615234375,0.5925545766949654,0.9503173828125,0.5925545692443848,0.8707629069685936,0.922870971262455,0.0,0.0016809244989417493,16.0,1.0,1.0,1.0,4.767149031162262,0.0630000215023756,16.0,16.0,14.84035611152649,14.84035611152649,4.850789964199066,4.850789964199066,0.37136417999863625,4.3784280478575965e-05,0.00011787479066569496,-4.358681782801152,-2.329436299692518
weak_inverse,K16_cond10_at_H1_dh16_scalar_opt_softmax_vector_projected,16,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,16,16.0,at,coordinate,scalar_opt,5.0,none,context,0,4.250598385624471e-05,0.004624234512448311,0.022959514521062374,5.370186454456416e-05,0.022894625086337328,-0.4686819091439247,-0.470080953091383,0.950927734375,0.592763178050518,0.9512939453125,0.5927631705999374,0.871002584695816,0.9229528531432152,0.0,0.0016813798865769058,16.0,1.0,1.0,1.0,4.728967189788818,0.06301084533333778,16.0,16.0,14.803026914596558,14.803026914596558,4.850789666175842,4.850789666175842,0.36862433329224586,4.250598385624471e-05,0.00011529483753775601,-4.371549927059883,-2.3349601493107843
