task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K8_H2_dh16,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,16,32.0,coordinate,scalar_opt,0.5,none,context,0,3.260239864744108e-07,0.0013496422179741785,0.021358733531087637,3.311464134014841e-07,0.021356636192649603,-0.5044754967093468,-0.5045235715806484,0.949462890625,0.5726530030369759,0.9495849609375,0.5726530104875565,0.39049800857901573,0.5543320700526237,0.0,0.0012125903740525246,8.0,1.0,1.0,1.0,9.741051965050929e-09,2.6497473104569735e-08,4.0,4.0,4.465441405773163,4.465441405773163,0.0,0.0,0.06552022323012352,3.260239864744108e-07,4.966482427599513e-06,-6.486750446526365,-2.8697813450999834
weak_inverse,K8_H2_dh32,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,32,64.0,coordinate,scalar_opt,0.5,none,context,0,3.2570487462635356e-07,0.0013484707014868036,0.021136496914550662,3.4612060773042685e-07,0.021134974667802453,-0.5094428546726704,-0.5094763189554214,0.9483642578125,0.5726061314344406,0.94873046875,0.57260612398386,0.39002029597759247,0.5404420271515846,0.0,0.0012125383509555832,8.0,1.0,1.0,1.0,9.721035310050752e-09,2.7228502341714034e-08,4.0,4.0,4.470116525888443,4.470116525888443,0.0,0.0,0.06629957258701324,3.2570487462635356e-07,4.9091527101393455e-06,-6.487175741565663,-2.870158485118275
weak_inverse,K8_H4_dh1,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,1,4.0,coordinate,scalar_opt,0.5,none,context,0,0.5132424533367157,0.5144918411970139,0.5377140790224075,0.5122055187821388,0.021625479217618704,11.405202388763428,-0.4979616738855839,0.3521728515625,0.5725283324718475,0.9478759765625,0.5725283473730087,0.3911595232784748,0.5551992058753967,0.0,0.0012117569422116503,4.0,1.0,1.0,0.0,341857.2109375,311691.3671875,1.0,1.0,1.0,1.0,0.0,0.0,0.5300083346664906,0.5132424533367157,0.9683425004775978,-0.28967742773100297,-0.28862150788154955
weak_inverse,K8_H4_dh2,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,2,8.0,coordinate,scalar_opt,0.5,none,context,0,3.5049311719603793e-07,0.0013388350489549339,0.02139146253466606,3.519779596672379e-07,0.021391119807958603,-0.5038490667939186,-0.5038590840995312,0.9498291015625,0.5726460963487625,0.949951171875,0.5726461037993431,0.39148086681962013,0.5497080460190773,0.0,0.0012129090900998563,8.0,1.0,1.0,1.0,9.915599008536446e-09,2.6935985220077896e-08,2.0,2.0,1.9969794638454914,1.9969794638454914,0.0,0.0,0.06542266067117453,3.5049311719603793e-07,5.352352420822404e-06,-6.45532050606574,-2.8732729269024873
weak_inverse,K8_H4_dh4,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,4,16.0,coordinate,scalar_opt,0.5,none,context,0,3.447881660179064e-07,0.0013424139906419441,0.02107386919669807,3.524638714225148e-07,0.021073009818792343,-0.5112060829997063,-0.5112257935106754,0.95068359375,0.5724593102931976,0.95068359375,0.5724593177437782,0.39088814333081245,0.5545701906085014,0.0,0.001212317030876875,8.0,1.0,1.0,1.0,9.737722184155473e-09,2.7396191537576442e-08,2.0,2.0,2.49236574023962,2.49236574023962,0.0,0.0,0.06703299563378096,3.447881660179064e-07,5.14882758934062e-06,-6.462447648651618,-2.87211353027362
weak_inverse,K8_H4_dh8,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,8,32.0,coordinate,scalar_opt,0.5,none,context,0,3.542133200085118e-07,0.001356807755655609,0.02147597074508667,3.3434573509794063e-07,0.02147603314369917,-0.5016230791807175,-0.5016211867332458,0.9488525390625,0.5723821371793747,0.948486328125,0.5723821371793747,0.3911023549735546,0.5567870512604713,0.0,0.0012127804948249832,8.0,1.0,1.0,1.0,9.940715473000239e-09,2.740294657854747e-08,2.0,2.0,2.7319740504026413,2.7319740504026413,0.0,0.0,0.06654002517461777,3.542133200085118e-07,5.321256223732537e-06,-6.450735111419725,-2.8674816826074028
weak_inverse,K8_H4_dh16,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,16,64.0,coordinate,scalar_opt,0.5,none,context,0,3.148181058065802e-07,0.0013343255413929,0.02132135652936995,2.8400427964925257e-07,0.021319485269486904,-0.5053563006222248,-0.5053999051451683,0.952880859375,0.572762206196785,0.9527587890625,0.5727622136473656,0.3897407799959183,0.5517789199948311,0.0,0.0012132299016229808,8.0,1.0,1.0,1.0,9.96132110131498e-09,2.7567349292212384e-08,2.0,2.0,2.7332299947738647,2.7332299947738647,0.0,0.0,0.06598038598895073,3.148181058065802e-07,4.76752972245601e-06,-6.501940298467457,-2.8747382007174407
weak_inverse,K8_H4_dh32,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,32,128.0,coordinate,scalar_opt,0.5,none,context,0,3.5870597869802623e-07,0.0013353141985135153,0.021628479240462184,3.751122008566199e-07,0.021627230802550912,-0.49805061146616936,-0.4980792999267578,0.9481201171875,0.5726821199059486,0.9481201171875,0.572682112455368,0.39044956862926483,0.5537045374512672,0.0,0.0012124863569624722,8.0,1.0,1.0,1.0,9.751102258981348e-09,2.7099696930932282e-08,2.0,2.0,2.734515592455864,2.734515592455864,0.0,0.0,0.06526325084269047,3.5870597869802623e-07,5.49643121935789e-06,-6.4452613847014435,-2.8744165330817757
weak_inverse,K8_H8_dh1,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,1,8.0,coordinate,scalar_opt,0.5,none,context,0,3.366356509104662e-07,0.0013460066547850147,0.021199849201366305,3.14523548539114e-07,0.021197916474193335,-0.5083168372511864,-0.5083627700805664,0.951416015625,0.5725646540522575,0.951416015625,0.5725646466016769,0.39059336856007576,0.5408825725317001,0.0,0.001212651506648399,8.0,1.0,1.0,1.0,9.75112357526342e-09,2.7223901799544592e-08,1.0,1.0,1.0,1.0,0.0,0.0,0.06645555887371302,3.366356509104662e-07,5.063459035468374e-06,-6.472839892597244,-2.8709527929134793
weak_inverse,K8_H8_dh2,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,2,16.0,coordinate,scalar_opt,0.5,none,context,0,3.610157079947385e-07,0.001330144892563112,0.021292306715622544,3.580070355724274e-07,0.02129216119647026,-0.5062563642859459,-0.5062583200633526,0.95068359375,0.5723623260855675,0.950927734375,0.5723623335361481,0.39075392484664917,0.5596899837255478,0.0,0.0012115568824810907,8.0,1.0,1.0,1.0,1.0029896246877001e-08,2.7731541729636433e-08,1.0,1.0,1.4980130027979612,1.4980130027979612,0.0,0.0,0.06642601732164621,3.610157079947385e-07,5.434131667694526e-06,-6.442473901288186,-2.8761010487973953
weak_inverse,K8_H8_dh4,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,4,32.0,coordinate,scalar_opt,0.5,none,context,0,3.454852723905333e-07,0.0013493323494913056,0.020697922678664327,4.2223289753451354e-07,0.020700631197541952,-0.5200467705726624,-0.5199848897755146,0.9559326171875,0.5726485103368759,0.9554443359375,0.5726485103368759,0.3894892819225788,0.5482283681631088,0.0,0.0012121452309656888,8.0,1.0,1.0,1.0,9.8418109217846e-09,2.721916425585391e-08,1.0,1.0,1.7451806925237179,1.7451806925237179,0.0,0.0,0.0659221401438117,3.454852723905333e-07,5.23766823845205e-06,-6.461570461331318,-2.8698810675460122
weak_inverse,K8_H8_dh8,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,8,64.0,coordinate,scalar_opt,0.5,none,context,0,3.6102868605780714e-07,0.001341419483651407,0.02104626363143325,4.2324881022182126e-07,0.021045348839834332,-0.51188575476408,-0.5119043588638306,0.9527587890625,0.5727098286151886,0.9527587890625,0.5727098286151886,0.39052382856607437,0.5510402917861938,0.0,0.0012127631780458614,8.0,1.0,1.0,1.0,9.51851786279434e-09,2.6927303498069932e-08,1.0,1.0,1.8663470447063446,1.8663470447063446,0.0,0.0,0.06565313693135977,3.6102868605780714e-07,5.491985103242418e-06,-6.442458289225483,-2.8724353899732695
weak_inverse,K8_H8_dh16,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,16,128.0,coordinate,scalar_opt,0.5,none,context,0,3.7791759055494367e-07,0.0013469377881847322,0.020976083353161812,4.08299740684015e-07,0.020974846789613366,-0.5131535567343235,-0.5131830833852291,0.952392578125,0.5724166706204414,0.95263671875,0.5724166631698608,0.39120470359921455,0.5564692467451096,0.0,0.0012124743952881545,8.0,1.0,1.0,1.0,9.819088653273411e-09,2.6951381792983398e-08,1.0,1.0,1.8674756959080696,1.8674756959080696,0.0,0.0,0.0659635029733181,3.7791759055494367e-07,5.731102958184867e-06,-6.4226028929383725,-2.8706524628308556
weak_inverse,K8_H8_dh32,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,32,256.0,coordinate,scalar_opt,0.5,none,context,0,3.4077712030011753e-07,0.0013419181486824527,0.021627573063597083,3.7235787075928783e-07,0.021625288762152195,-0.49808623641729355,-0.49813760444521904,0.9478759765625,0.57268837839365,0.947998046875,0.57268837839365,0.3904590420424938,0.5528765767812729,0.0,0.0012126916117267683,8.0,1.0,1.0,1.0,9.849601467770697e-09,2.7646684497284468e-08,1.0,1.0,1.8650346174836159,1.8650346174836159,0.0,0.0,0.06600961554795504,3.4077712030011753e-07,5.170572089746311e-06,-6.4675295713612275,-2.8722739734812226
weak_inverse,K16_H1_dh1,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,1,1.0,coordinate,scalar_opt,0.5,none,context,0,0.9461242705583572,0.9488031417131424,0.9822365194559097,0.9562082290649414,0.02284054458141327,20.23184561729431,-0.47121376171708107,0.2437744140625,0.5928589925169945,0.950439453125,0.5928589925169945,0.5723235607147217,0.6954855099320412,0.0,0.002298123697983101,1.0,1.0,1.0,0.0,171441.48046875,167839.201171875,1.0,1.0,1.0,1.0,0.0,0.0,0.946116179227829,0.9461242705583572,1.0000064306029535,-0.024051816586364554,-0.02282388592498284
weak_inverse,K16_H1_dh2,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,2,2.0,coordinate,scalar_opt,0.5,none,context,0,0.8904859498143196,0.8934143260121346,0.9095456078648567,0.8869415000081062,0.022744808346033096,18.662208795547485,-0.4735684059560299,0.2515869140625,0.5927474349737167,0.9495849609375,0.5927474275231361,0.5733084380626678,0.6873290464282036,0.0,0.0022961192880757153,2.0,1.0,1.0,0.0,159423.203125,152668.509765625,2.0,2.0,1.9974937587976456,1.9974937587976456,0.0,0.0,0.8912320509552956,0.8904859498143196,0.9991649212408826,-0.050372928492987884,-0.048947087841195544
weak_inverse,K16_H1_dh4,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,4,4.0,coordinate,scalar_opt,0.5,none,context,0,0.7672093659639359,0.7704604417085648,0.8090838938951492,0.7870054170489311,0.02250213408842683,16.469662308692932,-0.47845129668712616,0.2724609375,0.5928880572319031,0.950439453125,0.5928880646824837,0.5719682648777962,0.6943699419498444,0.0,0.002297988801728934,4.0,1.0,1.0,0.0,134487.896484375,123305.8984375,4.0,4.0,3.9792873561382294,3.9792873561382294,0.0,0.0,0.7727287039160728,0.7672093659639359,0.9928552606098062,-0.11508610401045494,-0.11324965465966617
weak_inverse,K16_H1_dh8,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,8,8.0,coordinate,scalar_opt,0.5,none,context,0,0.5350641682744026,0.5382415801286697,0.5664312019944191,0.5371718183159828,0.023098981007933617,11.231397867202759,-0.46563370525836945,0.3358154296875,0.5925171971321106,0.9503173828125,0.5925172120332718,0.5728313475847244,0.6967982053756714,0.0,0.0022970360587351024,8.0,1.0,1.0,0.0,91802.37890625,76322.4619140625,8.0,8.0,7.933855593204498,7.933855593204498,0.0,0.0,0.5608521476387978,0.5350641682744026,0.9540170073102758,-0.2715941315182658,-0.26902275524763986
weak_inverse,K16_H1_dh16,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,16,16.0,coordinate,scalar_opt,0.5,none,context,0,2.9617342988785822e-05,0.0029249358631204814,0.022909805877134204,2.94780427338992e-05,0.022848291555419564,-0.4693056158721447,-0.4705899693071842,0.9478759765625,0.5927515476942062,0.94873046875,0.5927515551447868,0.5717694461345673,0.6880005225539207,0.0,0.0022978954948484898,16.0,1.0,1.0,1.0,2.7649540157437258e-09,7.777493982175088e-09,16.0,16.0,15.741127610206604,15.741127610206604,0.0,0.0,0.11855748947709799,2.9617342988785822e-05,0.0002497050193945886,-4.52845390520263,-2.533883652521373
weak_inverse,K16_H1_dh32,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,32,32.0,coordinate,scalar_opt,0.5,none,context,0,2.7502754164743237e-05,0.0028976906614843756,0.02294056280516088,2.768738522718195e-05,0.022916276939213276,-0.46883244439959526,-0.4693504385650158,0.951904296875,0.5925134345889091,0.9522705078125,0.5925134420394897,0.5712279081344604,0.6904002130031586,0.0,0.0022986384865362197,16.0,1.0,1.0,1.0,2.780307151173389e-09,7.715291405752112e-09,16.0,16.0,15.726469278335571,15.726469278335571,0.0,0.0,0.11750912293791771,2.7502754164743237e-05,0.0002340347763686943,-4.560623813127638,-2.5379479788306707
weak_inverse,K16_H2_dh1,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,1,2.0,coordinate,scalar_opt,0.5,none,context,0,0.8898654878139496,0.8923188149929047,0.904947504401207,0.8785093352198601,0.022918770788237453,18.515454292297363,-0.46869222074747086,0.2506103515625,0.5928697437047958,0.948486328125,0.5928697437047958,0.5723534747958183,0.6869081184267998,0.0,0.0022991324367467314,2.0,1.0,1.0,0.0,159793.861328125,153005.0625,1.0,1.0,1.0,1.0,0.0,0.0,0.8907180950045586,0.8898654878139496,0.999041393629708,-0.050675636405825175,-0.049479949598955214
weak_inverse,K16_H2_dh2,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,2,4.0,coordinate,scalar_opt,0.5,none,context,0,0.7664656490087509,0.769243948161602,0.7787167131900787,0.759767159819603,0.022149902768433094,15.851593255996704,-0.48600953817367554,0.27001953125,0.5927080437541008,0.9532470703125,0.5927080437541008,0.572613351047039,0.6903653964400291,0.0,0.0022967121039982885,4.0,1.0,1.0,0.0,135340.2890625,124041.08984375,2.0,2.0,1.9963181540369987,1.9963181540369987,0.0,0.0,0.7716640383005142,0.7664656490087509,0.9932639088548553,-0.11550730431938463,-0.11393591177255499
weak_inverse,K16_H2_dh4,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,4,8.0,coordinate,scalar_opt,0.5,none,context,0,0.5277826339006424,0.5308649241924286,0.536441758275032,0.515103779733181,0.022953119361773133,10.599488496780396,-0.4686642289161682,0.3387451171875,0.5926009267568588,0.949462890625,0.5926009193062782,0.572347491979599,0.6911228969693184,0.0,0.002297229802934453,8.0,1.0,1.0,0.0,90279.421875,75286.166015625,4.0,4.0,3.984862342476845,3.984862342476845,0.0,0.0,0.5532130375504494,0.5277826339006424,0.9540269029164037,-0.2775449038567846,-0.2750159688251976
weak_inverse,K16_H2_dh8,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,8,16.0,coordinate,scalar_opt,0.5,none,context,0,2.9687723554161494e-05,0.0028903655183967203,0.0223415435757488,2.8177364356452017e-05,0.022334471810609102,-0.48227833956480026,-0.4824163094162941,0.95263671875,0.5925770103931427,0.9534912109375,0.5925770103931427,0.5728153809905052,0.6923729255795479,0.0,0.0022975640022195876,16.0,1.0,1.0,1.0,2.7706889282885783e-09,7.71594599324743e-09,8.0,8.0,7.930838257074356,7.930838257074356,0.0,0.0,0.11881864070892334,2.9687723554161494e-05,0.00024975159932577975,-4.52742310269933,-2.5390472324735787
weak_inverse,K16_H2_dh16,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,16,32.0,coordinate,scalar_opt,0.5,none,context,0,2.8533902195704286e-05,0.0029063594120088965,0.023402425460517406,2.921025566138269e-05,0.02338316454552114,-0.45924730598926544,-0.459673460572958,0.94775390625,0.5924818515777588,0.947509765625,0.5924818515777588,0.5720905363559723,0.6929378435015678,0.0,0.002297950064530596,16.0,1.0,1.0,1.0,2.7209179076503887e-09,7.678456204196493e-09,8.0,8.0,8.364879667758942,8.364879667758942,0.0,0.0,0.11746590491384268,2.8533902195704286e-05,0.00024283802131532624,-4.544638831701645,-2.53665068012733
weak_inverse,K16_H2_dh32,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,32,64.0,coordinate,scalar_opt,0.5,none,context,0,2.8281511049499386e-05,0.0029064897098578513,0.023058191407471895,2.794974443531828e-05,0.02299769874662161,-0.4658532291650772,-0.4671239070594311,0.950927734375,0.592555545270443,0.951171875,0.592555545270443,0.572229340672493,0.6902755945920944,0.0,0.0022964896343182772,16.0,1.0,1.0,1.0,2.766613604876511e-09,7.669293200507354e-09,8.0,8.0,8.368553698062897,8.368553698062897,0.0,0.0,0.1171232033520937,2.8281511049499386e-05,0.0002413615541923693,-4.548497390386876,-2.5366312102819486
weak_inverse,K16_H4_dh1,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,1,4.0,coordinate,scalar_opt,0.5,none,context,0,0.7767773792147636,0.7799063250422478,0.7976718917489052,0.7755889818072319,0.022952500265091658,16.233410239219666,-0.46834244579076767,0.273193359375,0.5925477519631386,0.94677734375,0.5925477594137192,0.5725472941994667,0.6895517185330391,0.0,0.0022980250942055136,4.0,1.0,1.0,0.0,137175.65234375,125459.837890625,1.0,1.0,1.0,1.0,0.0,0.0,0.7816942557692528,0.7767773792147636,0.9937111807527359,-0.10970343014594267,-0.10795755751509106
weak_inverse,K16_H4_dh2,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,2,8.0,coordinate,scalar_opt,0.5,none,context,0,0.5391880720853806,0.5419315323233604,0.5461248382925987,0.5240479409694672,0.023002594942227006,10.79788088798523,-0.4678777679800987,0.3309326171875,0.5926204398274422,0.9482421875,0.592620424926281,0.5720074847340584,0.6960675269365311,0.0,0.0022991094447206706,8.0,1.0,1.0,0.0,91698.5537109375,76572.3427734375,2.0,2.0,1.9961286038160324,1.9961286038160324,0.0,0.0,0.5644255355000496,0.5391880720853806,0.9552856306772453,-0.2682597238258484,-0.26605557879822544
weak_inverse,K16_H4_dh4,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,4,16.0,coordinate,scalar_opt,0.5,none,context,0,2.8851841307186987e-05,0.0029055980849079788,0.02333772974088788,2.8464184651966207e-05,0.023305007722228765,-0.4597306624054909,-0.4604441113770008,0.9466552734375,0.5925280675292015,0.9464111328125,0.5925280675292015,0.5725755915045738,0.7006623595952988,0.0,0.002297152008395642,16.0,1.0,1.0,1.0,2.7365438248772023e-09,7.768659049389726e-09,4.0,4.0,3.982033744454384,3.982033744454384,0.0,0.0,0.11793444119393826,2.8851841307186987e-05,0.0002446522296209308,-4.539826465210744,-2.5367644594042495
weak_inverse,K16_H4_dh8,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,8,32.0,coordinate,scalar_opt,0.5,none,context,0,2.8493351464931038e-05,0.0029166927561163902,0.022640437819063663,2.800088441290427e-05,0.022631032625213265,-0.47587645798921585,-0.4760730639100075,0.9527587890625,0.5926850363612175,0.953125,0.5926850363612175,0.5721183493733406,0.6842346340417862,0.0,0.0022988870041444898,16.0,1.0,1.0,1.0,2.741825599894554e-09,7.738964580283891e-09,4.0,4.0,4.46355627477169,4.46355627477169,0.0,0.0,0.117348856292665,2.8493351464931038e-05,0.0002427633165969701,-4.545256464866482,-2.5351093169704777
