task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,capacity_regime,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau5.0_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,0.5782802179455757,0.5803227722644806,0.8503949716687202,0.8299427554011345,0.02131854253821075,18.607155799865723,-0.5054202601313591,0.2880859375,0.5727436989545822,0.953125,0.5727437064051628,0.5209529623389244,0.6813731491565704,8.0,0.7248680964112282,4.0,1.0,1.0,0.0,951900.8203125,888690.3125,4.0,4.0,3.8978565335273743,3.8978565335273743,4.850982308387756,4.850982308387756,0.5891239270567894,0.5782802179455757,0.9815551092426845,-0.23786166397173278,-0.23633038708709947
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau5.0_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,0.5601994916796684,0.5620515495538712,0.8212800621986389,0.7993979305028915,0.02162792906165123,17.962082386016846,-0.49806350842118263,0.28955078125,0.572663925588131,0.9483642578125,0.5726639330387115,0.5218345299363136,0.6920642480254173,8.0,0.7240437269210815,4.0,1.0,1.0,0.0,915992.8671875,854383.3359375,4.0,4.0,3.907807230949402,3.907807230949402,0.0,0.0,0.5715980306267738,0.5601994916796684,0.9800503211221422,-0.251657289587451,-0.2502238505161769
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau0.1_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,0.1,none,context,0,2.526802260246004e+25,2.526802260246004e+25,7.862278304800176e+23,7.862278304800176e+23,0.02116021211259067,1.9141126790425668e+25,-0.5092003345489502,0.9483642578125,0.5715865716338158,0.9501953125,0.5717231258749962,0.5061227679252625,0.6586799919605255,8.0,0.7328468412160873,4.0,1.0,1.0,0.0,12134.357543945312,7.127362707164578e+29,4.0,4.0,3.4205676317214966,3.4205676317214966,4.621837556362152,4.621837556362152,1.3319669514894485,2.526802260246004e+25,2.004801725969449e+25,25.402571256702593,25.402571256702593
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau0.1_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,0.1,none,context,0,41258206777202.3,41258206777201.375,141627236132.1305,141627236131.90042,0.021230228943750262,3484686667345.1655,-0.5077159516513348,0.2830810546875,0.5714792907238007,0.9508056640625,0.5715475454926491,0.5069085508584976,0.6651981994509697,8.0,0.7319014146924019,4.0,1.0,1.0,0.0,2430198.53125,1.6859127983816643e+17,4.0,4.0,3.4501669108867645,3.4501669108867645,4.621530115604401,4.621530115604401,1.8016179203987122,41258206777202.3,23341816942574.91,13.61551034812356,13.61551034812355
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau0.1_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,0.1,none,context,0,2.3481072783470154,2.393312007188797,1.0225593149662018,0.9966583847999573,0.02061897423118353,22.674355506896973,-0.5219017267227173,0.28857421875,0.5718221440911293,0.955322265625,0.5718221515417099,0.504957303404808,0.6640305146574974,8.0,0.7333302795886993,4.0,1.0,1.0,0.0,2451194.8125,2312440.5,4.0,4.0,3.4880805611610413,3.4880805611610413,0.0,0.0,1.5090828984975815,2.3481072783470154,1.5558041558892555,0.37071793470923486,0.37899931966129097
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau0.2_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,0.2,none,context,0,0.0012695628247456625,0.04615891817957163,0.021044853841885924,4.286695957489428e-05,0.021007755072787404,-0.5119213499128819,-0.5127890296280384,0.95263671875,0.5718509703874588,0.95263671875,0.57185098528862,0.5063691362738609,0.6709617525339127,8.0,0.7325183004140854,4.0,1.0,1.0,0.0,1966.9732055664062,23.711435794830322,4.0,4.0,3.4873831272125244,3.4873831272125244,4.793617904186249,4.793617904186249,1.0911462008953094,0.0012695628247456625,0.0011652091600411673,-2.8963458030492055,-1.335744378235082
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau0.2_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,0.2,none,context,0,2.3319209814071655,2.379044473171234,0.9973158091306686,0.9775988012552261,0.020948003279045224,22.093833923339844,-0.5138065330684185,0.291015625,0.5715937688946724,0.9521484375,0.5715937614440918,0.5072222873568535,0.6699292287230492,8.0,0.7319201678037643,4.0,1.0,1.0,0.0,2361145.5625,2226693.71875,4.0,4.0,3.4972040951251984,3.4972040951251984,4.793502449989319,4.793502449989319,1.5187952369451523,2.3319209814071655,1.535014140891324,0.36771382999767055,0.37640256068893885
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau0.2_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,0.2,none,context,0,2.326156973838806,2.366410553455353,1.1154783368110657,1.0901878476142883,0.021561017259955406,24.779448986053467,-0.49960857629776,0.2879638671875,0.5718532800674438,0.9488525390625,0.5718532875180244,0.5066138729453087,0.6627795770764351,8.0,0.7323871403932571,4.0,1.0,1.0,0.0,2453138.9375,2315499.0,4.0,4.0,3.47945174574852,3.47945174574852,0.0,0.0,1.5019688159227371,2.326156973838806,1.5483495595373942,0.36663901846281755,0.3740900934755035
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau0.5_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,0.5,none,context,0,0.0001934124120452907,0.04534048633649945,0.02147803781554103,6.5051485194089764e-06,0.021477215224877,-0.5015881434082985,-0.501602616161108,0.9449462890625,0.5716541409492493,0.944580078125,0.5716541409492493,0.5060661137104034,0.6679614707827568,8.0,0.7323382720351219,4.0,1.0,1.0,0.0,294.89957427978516,3.513371169567108,4.0,4.0,3.4811741709709167,3.4811741709709167,4.842650413513184,4.842650413513184,1.0647527649998665,0.0001934124120452907,0.0001819907656316755,-3.7135156589509966,-1.3435138258035622
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau0.5_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,0.5,none,context,0,2.256004899740219,2.297159969806671,1.0410892739892006,1.0202020108699799,0.021605056477710605,23.090034246444702,-0.4986572451889515,0.2879638671875,0.5717674121260643,0.9490966796875,0.5717674195766449,0.5059670209884644,0.6615864261984825,8.0,0.7329600378870964,4.0,1.0,1.0,0.0,2395520.625,2260846.9375,4.0,4.0,3.471635341644287,3.471635341644287,4.84264200925827,4.84264200925827,1.457661360502243,2.256004899740219,1.5476700021252077,0.3533400385417254,0.3611912396814145
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau0.5_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,0.5,none,context,0,2.2526830434799194,2.2972161173820496,0.9859685301780701,0.9698768854141235,0.020342154894024134,21.843207836151123,-0.5283216685056686,0.2987060546875,0.571737565100193,0.953125,0.5717375725507736,0.5060916393995285,0.6713037043809891,8.0,0.7327002882957458,4.0,1.0,1.0,0.0,2385747.46875,2253570.71875,4.0,4.0,3.5164581537246704,3.5164581537246704,0.0,0.0,1.4608435779809952,2.2526830434799194,1.5417808582559636,0.3527000900144682,0.3612018546514115
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau1.0_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,1.0,none,context,0,4.8120058181666536e-05,0.044884419068694115,0.02107736887410283,1.6143486476494218e-06,0.02107983990572393,-0.5111307241022587,-0.5110720172524452,0.952392578125,0.5717743560671806,0.952392578125,0.5717743560671806,0.5058275610208511,0.6723512411117554,8.0,0.7324303612112999,4.0,1.0,1.0,0.0,72.03087520599365,0.8656761944293976,4.0,4.0,3.4627760648727417,3.4627760648727417,4.84968101978302,4.84968101978302,1.0173139944672585,4.8120058181666536e-05,4.7404115183247294e-05,-4.317673856229087,-1.3479043914428446
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau1.0_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,1.0,none,context,0,2.2820725440979004,2.3275167047977448,1.0257631838321686,1.0081537887454033,0.02055552788078785,22.731733798980713,-0.5235942862927914,0.2989501953125,0.5716769024729729,0.9534912109375,0.5716769024729729,0.507086269557476,0.657238557934761,8.0,0.7317694798111916,4.0,1.0,1.0,0.0,2429784.65625,2293357.09375,4.0,4.0,3.447971999645233,3.447971999645233,4.849686920642853,4.849686920642853,1.475722774863243,2.2820725440979004,1.545915742557248,0.35832944595452193,0.3668928066353126
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau1.0_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,1.0,none,context,0,2.2588528394699097,2.304808109998703,1.0162482038140297,0.9942051917314529,0.021887915208935738,22.533565282821655,-0.49176618829369545,0.2923583984375,0.5717192813754082,0.9478759765625,0.5717192813754082,0.5048081278800964,0.6617547273635864,8.0,0.7330256700515747,4.0,1.0,1.0,0.0,2401300.71875,2269211.546875,4.0,4.0,3.443544566631317,3.443544566631317,0.0,0.0,1.4673746824264526,2.2588528394699097,1.5390196082507772,0.35388793827407033,0.36263477344030526
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau2.0_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,2.0,none,context,0,1.1912222362298053e-05,0.045164238195866346,0.020823166938498616,4.0871351458804384e-07,0.02081724046729505,-0.5168161764740944,-0.5169518142938614,0.953857421875,0.5717423260211945,0.9539794921875,0.5717423260211945,0.5066249147057533,0.6658018156886101,8.0,0.7316993623971939,4.0,1.0,1.0,0.0,17.87701988220215,0.22285901382565498,4.0,4.0,3.496591955423355,3.496591955423355,4.851442873477936,4.851442873477936,1.047099769115448,1.1912222362298053e-05,1.1400599976409527e-05,-4.924007208320211,-1.3452053107968156
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau2.0_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,2.0,none,context,0,2.256397545337677,2.30138623714447,0.9905929639935493,0.9730548411607742,0.021343702217563987,21.92316222190857,-0.5046375282108784,0.3013916015625,0.5718406811356544,0.947021484375,0.5718406736850739,0.5064843893051147,0.6728147938847542,8.0,0.732616476714611,4.0,1.0,1.0,0.0,2421513.4375,2286892.1875,4.0,4.0,3.4645356833934784,3.4645356833934784,4.851442754268646,4.851442754268646,1.4609556794166565,2.256397545337677,1.5439523757801932,0.35341561859861326,0.36198951157779974
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau2.0_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,2.0,none,context,0,2.2735740542411804,2.3250192999839783,1.0475985705852509,1.0269197896122932,0.020885821199044585,23.19390344619751,-0.5151297226548195,0.2945556640625,0.5719281807541847,0.9515380859375,0.5719281807541847,0.5062956362962723,0.659003496170044,8.0,0.732875145971775,4.0,1.0,1.0,0.0,2395963.40625,2263573.90625,4.0,4.0,3.48737108707428,3.48737108707428,0.0,0.0,1.463029459118843,2.2735740542411804,1.5536181346852946,0.356709104494294,0.3664265623192
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau5.0_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,1.9093940721859326e-06,0.04499418381601572,0.021359670907258987,6.68678050708138e-08,0.021358827594667673,-0.503999475389719,-0.504018135368824,0.9520263671875,0.5718448758125305,0.9517822265625,0.5718448758125305,0.505763404071331,0.6673790216445923,8.0,0.7326038256287575,4.0,1.0,1.0,0.0,2.9252691566944122,0.03559225471690297,4.0,4.0,3.5194268226623535,3.5194268226623535,4.851936399936676,4.851936399936676,1.0285634696483612,1.9093940721859326e-06,1.8611746861388413e-06,-5.719104430059026,-1.3468436217771225
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau5.0_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,2.3482134640216827,2.3897486329078674,1.0601733103394508,1.0383087024092674,0.0211582004558295,23.547643184661865,-0.5091564133763313,0.29345703125,0.5717880874872208,0.9517822265625,0.5717880800366402,0.5066631212830544,0.6650401577353477,8.0,0.7324053794145584,4.0,1.0,1.0,0.0,2485296.3125,2344084.0625,4.0,4.0,3.476313441991806,3.476313441991806,4.8519362807273865,4.8519362807273865,1.5091591477394104,2.3482134640216827,1.5554873718918305,0.3707375738502147,0.37835222183422185
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_tau5.0_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,2.302807092666626,2.348232090473175,1.023644506931305,1.0093325152993202,0.02115462045185268,22.662301301956177,-0.5088403597474098,0.2945556640625,0.5719334036111832,0.94970703125,0.5719334110617638,0.5063244104385376,0.6780107244849205,8.0,0.7323770821094513,4.0,1.0,1.0,0.0,2449120.46875,2311397.96875,4.0,4.0,3.4957884550094604,3.4957884550094604,0.0,0.0,1.4857722520828247,2.302807092666626,1.5495266935006182,0.36225755841607965,0.3707410187384847
weak_inverse,K8_cond10_at_H1_dh8_jacobi_tau0.1_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,jacobi,0.1,none,context,0,inf,inf,inf,inf,0.021206357050687075,inf,-0.5083825774490833,0.173828125,0.41776880621910095,0.952392578125,0.5725685209035873,0.5216299295425415,0.680917464196682,8.0,0.7240521311759949,8.0,1.0,1.0,1.0,1101257.1875,inf,8.0,8.0,7.418055355548859,7.418055355548859,2.186358481645584,2.186358481645584,0.9388070330023766,inf,inf,inf,inf
weak_inverse,K8_cond10_at_H1_dh8_jacobi_tau0.1_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,8,8.0,at,coordinate,jacobi,0.1,none,context,0,inf,inf,inf,inf,0.02162470226176083,inf,-0.4980526380240917,0.1727294921875,0.41772959008812904,0.948974609375,0.5722953528165817,0.5212881416082382,0.687535747885704,8.0,0.7241311371326447,8.0,1.0,1.0,1.0,1079270.765625,inf,8.0,8.0,7.380395889282227,7.380395889282227,2.1876022815704346,2.1876022815704346,0.9167142063379288,inf,inf,inf,inf
