model,seed,scenario,category,task,depth,auc,average_precision,iou_top7,centroid_error,relative_residual
graph-foundation,17,one obstacle,ID,9,8,1.0,1.0,0.19444444444444445,0.08377593755722046,0.03527393192052841
graph-foundation,17,one obstacle,ID,10,8,0.9992588932806324,0.9454004329004329,0.16666666666666666,0.009346510283648968,0.0600733757019043
graph-foundation,17,one obstacle,ID,11,8,0.999707926864887,0.9827498027074606,0.2361111111111111,0.010012516751885414,0.13320592045783997
A-equivariant,17,one obstacle,ID,0,8,0.9994082840236687,0.9566666666666668,0.1388888888888889,0.0032724260818213224,0.0002706397499423474
A-equivariant,17,one obstacle,ID,1,8,1.0,1.0,0.09722222222222222,0.29437369108200073,1.1502963388920762e-05
A-equivariant,17,one obstacle,ID,2,8,1.0,1.0,0.1111111111111111,0.10143058001995087,0.00020157397375442088
A-equivariant,17,one obstacle,ID,3,8,0.9998478277410028,0.9885883347421809,0.18055555555555555,0.08040707558393478,0.0005135388346388936
A-equivariant,17,one obstacle,ID,4,8,1.0,1.0,0.19444444444444445,0.010357281193137169,3.392354483366944e-05
A-equivariant,17,one obstacle,ID,5,8,1.0,1.0,0.125,0.09976271539926529,9.229344868799672e-06
A-equivariant,17,one obstacle,ID,6,8,0.9997878359264498,0.9873949579831933,0.19444444444444445,0.002048131776973605,6.359674443956465e-05
A-equivariant,17,one obstacle,ID,7,8,1.0,1.0,0.19444444444444445,0.010763904079794884,2.10792259167647e-05
A-equivariant,17,one obstacle,ID,8,8,1.0,1.0,0.1388888888888889,0.08940813690423965,0.00030569403315894306
A-equivariant,17,one obstacle,ID,9,8,1.0,1.0,0.19444444444444445,0.08072079718112946,0.011686960235238075
A-equivariant,17,one obstacle,ID,10,8,0.9992588932806324,0.9454004329004329,0.16666666666666666,0.007720659952610731,0.0013655910734087229
A-equivariant,17,one obstacle,ID,11,8,0.9997663414919096,0.9866713713349116,0.2361111111111111,0.00637746462598443,2.7782225515693426e-05
analytic-Chebyshev,17,one obstacle,ID,0,8,0.9994082840236687,0.9566666666666668,0.1388888888888889,0.0032724260818213224,2.2275638912105933e-05
analytic-Chebyshev,17,one obstacle,ID,1,8,1.0,0.9999999999999998,0.09722222222222222,0.29437369108200073,0.00013328250497579575
analytic-Chebyshev,17,one obstacle,ID,2,8,1.0,1.0,0.1111111111111111,0.10143058001995087,0.00011994667875114828
analytic-Chebyshev,17,one obstacle,ID,3,8,0.9998478277410028,0.9885883347421809,0.18055555555555555,0.08040707558393478,0.0032161062117666006
analytic-Chebyshev,17,one obstacle,ID,4,8,1.0,1.0,0.19444444444444445,0.010357281193137169,6.20561113464646e-05
analytic-Chebyshev,17,one obstacle,ID,5,8,1.0,1.0000000000000002,0.125,0.09976271539926529,1.735860132612288e-05
analytic-Chebyshev,17,one obstacle,ID,6,8,0.9997878359264498,0.9873949579831933,0.19444444444444445,0.002048131776973605,0.00017283929628320038
analytic-Chebyshev,17,one obstacle,ID,7,8,1.0,1.0,0.19444444444444445,0.010763904079794884,5.206327841733582e-05
analytic-Chebyshev,17,one obstacle,ID,8,8,1.0,1.0,0.1388888888888889,0.08940813690423965,0.0001686158066149801
analytic-Chebyshev,17,one obstacle,ID,9,8,1.0,1.0,0.19444444444444445,0.08072079718112946,3.765519431908615e-05
analytic-Chebyshev,17,one obstacle,ID,10,8,0.9992588932806324,0.9454004329004329,0.16666666666666666,0.007720659952610731,1.935136242536828e-05
analytic-Chebyshev,17,one obstacle,ID,11,8,0.9997663414919096,0.9866713713349118,0.2361111111111111,0.00637746462598443,0.0015317111974582076
exact,17,one obstacle,ID,0,0,0.9994082840236687,0.9566666666666668,0.1388888888888889,0.0032724260818213224,5.098067413200624e-05
exact,17,one obstacle,ID,1,0,1.0,1.0,0.09722222222222222,0.29437369108200073,5.0769445806508884e-05
exact,17,one obstacle,ID,2,0,1.0,1.0,0.1111111111111111,0.10143058001995087,5.105106902192347e-05
exact,17,one obstacle,ID,3,0,0.9998478277410028,0.9885883347421809,0.18055555555555555,0.08040707558393478,4.988464206689969e-05
exact,17,one obstacle,ID,4,0,1.0,1.0,0.19444444444444445,0.010357281193137169,4.8286805395036936e-05
exact,17,one obstacle,ID,5,0,1.0,1.0,0.125,0.09976271539926529,5.146165858604945e-05
exact,17,one obstacle,ID,6,0,0.9997878359264498,0.9873949579831933,0.19444444444444445,0.002048131776973605,4.695450479630381e-05
exact,17,one obstacle,ID,7,0,1.0,1.0,0.19444444444444445,0.010763904079794884,4.944441752741113e-05
exact,17,one obstacle,ID,8,0,1.0,1.0,0.1388888888888889,0.08940813690423965,5.121496724314056e-05
exact,17,one obstacle,ID,9,0,1.0,1.0,0.19444444444444445,0.08072079718112946,4.859689943259582e-05
exact,17,one obstacle,ID,10,0,0.9992588932806324,0.9454004329004329,0.16666666666666666,0.007720659952610731,5.009716915083118e-05
exact,17,one obstacle,ID,11,0,0.9997663414919096,0.9866713713349118,0.2361111111111111,0.00637746462598443,4.7091834858292714e-05
identity,17,two obstacles,ID,0,8,0.9977685989650098,0.9379998176620574,0.2916666666666667,0.014833043329417706,0.7518477439880371
identity,17,two obstacles,ID,1,8,0.9976376376376377,0.916258671848186,0.3472222222222222,0.0062340060248970985,0.8620308637619019
identity,17,two obstacles,ID,2,8,0.9983929114363898,0.9448665361007429,0.3194444444444444,0.008191815577447414,0.6751972436904907
identity,17,two obstacles,ID,3,8,0.9998952605394082,0.9945983379501385,0.2638888888888889,0.01599777676165104,0.3114970028400421
identity,17,two obstacles,ID,4,8,0.9976545193936498,0.9109376363902861,0.3194444444444444,0.014134708791971207,0.870438277721405
identity,17,two obstacles,ID,5,8,0.9975855130784708,0.9218125374658905,0.4166666666666667,0.009073146618902683,1.106784462928772
identity,17,two obstacles,ID,6,8,0.9963783706253586,0.8991094760481849,0.3888888888888889,0.040213461965322495,1.4723008871078491
identity,17,two obstacles,ID,7,8,0.9957650729967681,0.859719909327205,0.375,0.02510889805853367,1.1328006982803345
identity,17,two obstacles,ID,8,8,0.9991319444444444,0.9480381790874244,0.2222222222222222,0.018761614337563515,0.23865050077438354
identity,17,two obstacles,ID,9,8,0.9995252338223426,0.979617695031229,0.2916666666666667,0.005729250609874725,0.6468282341957092
identity,17,two obstacles,ID,10,8,0.9982429718875502,0.9445939174266339,0.3888888888888889,0.00398459704592824,0.9702092409133911
identity,17,two obstacles,ID,11,8,0.9969583333333333,0.914152432657874,0.3333333333333333,0.049420710653066635,0.99898362159729
graph-small,17,two obstacles,ID,0,8,0.997721122347244,0.9362732182347442,0.2916666666666667,0.014833043329417706,0.7646787166595459
graph-small,17,two obstacles,ID,1,8,0.9975175175175175,0.9111068066780141,0.3472222222222222,0.0062340060248970985,0.8703859448432922
graph-small,17,two obstacles,ID,2,8,0.9983494766103461,0.9430784690952847,0.3194444444444444,0.008191815577447414,0.6713756918907166
graph-small,17,two obstacles,ID,3,8,0.9998952605394082,0.9945983379501385,0.2638888888888889,0.01599777676165104,0.3033722937107086
graph-small,17,two obstacles,ID,4,8,0.9976545193936498,0.9109376363902861,0.3194444444444444,0.014134708791971207,0.890390932559967
graph-small,17,two obstacles,ID,5,8,0.9976525821596245,0.9239798556213166,0.4166666666666667,0.012645792216062546,1.1079782247543335
graph-small,17,two obstacles,ID,6,8,0.9964500860585198,0.8990574280423025,0.3888888888888889,0.040428295731544495,1.4737943410873413
graph-small,17,two obstacles,ID,7,8,0.9957650729967681,0.859719909327205,0.375,0.02510889805853367,1.1472408771514893
graph-small,17,two obstacles,ID,8,8,0.9991319444444444,0.9480381790874244,0.2222222222222222,0.018761614337563515,0.24904097616672516
graph-small,17,two obstacles,ID,9,8,0.9995727104401083,0.9822631976767315,0.2916666666666667,0.005729250609874725,0.6304941177368164
graph-small,17,two obstacles,ID,10,8,0.9982429718875502,0.9448679015481679,0.3888888888888889,0.00398459704592824,0.9905617237091064
graph-small,17,two obstacles,ID,11,8,0.9969166666666667,0.9136684259238673,0.3333333333333333,0.04103582724928856,0.9569048285484314
graph-foundation,17,two obstacles,ID,0,8,0.9978160755827755,0.9416693843938425,0.2916666666666667,0.014833043329417706,0.7532628774642944
graph-foundation,17,two obstacles,ID,1,8,0.9974774774774775,0.9108900169318127,0.3472222222222222,0.0062340060248970985,0.8466614484786987
graph-foundation,17,two obstacles,ID,2,8,0.9983929114363896,0.9448665361007429,0.3194444444444444,0.008191815577447414,0.6547905802726746
graph-foundation,17,two obstacles,ID,3,8,0.9998952605394082,0.9945983379501385,0.2638888888888889,0.01599777676165104,0.3093588650226593
graph-foundation,17,two obstacles,ID,4,8,0.9976979542196933,0.9123144479844891,0.3194444444444444,0.014134708791971207,0.8944633603096008
graph-foundation,17,two obstacles,ID,5,8,0.997719651240778,0.9258188810144028,0.4166666666666667,0.011612008325755596,1.1213494539260864
graph-foundation,17,two obstacles,ID,6,8,0.996342512908778,0.8969616568256551,0.3888888888888889,0.034971222281455994,1.4950429201126099
graph-foundation,17,two obstacles,ID,7,8,0.995690776031799,0.8579856311894181,0.375,0.043449848890304565,1.1430450677871704
graph-foundation,17,two obstacles,ID,8,8,0.9991319444444444,0.9480381790874244,0.2222222222222222,0.018761614337563515,0.2481892853975296
graph-foundation,17,two obstacles,ID,9,8,0.9995727104401083,0.9822631976767315,0.2916666666666667,0.005729250609874725,0.6481934785842896
graph-foundation,17,two obstacles,ID,10,8,0.9982071141709696,0.9438826798732911,0.3888888888888889,0.00398459704592824,0.9731515049934387
graph-foundation,17,two obstacles,ID,11,8,0.997,0.9146589513329972,0.3333333333333333,0.053552668541669846,0.9563425779342651
A-equivariant,17,two obstacles,ID,0,8,0.9981484119071357,0.9430589325204586,0.2916666666666667,0.014833043329417706,0.002876294543966651
A-equivariant,17,two obstacles,ID,1,8,0.9971971971971972,0.9015718351136308,0.3472222222222222,0.004298029933124781,0.20172151923179626
A-equivariant,17,two obstacles,ID,2,8,0.9986100855666074,0.9523247958431463,0.3194444444444444,0.008191815577447414,0.0774502381682396
A-equivariant,17,two obstacles,ID,3,8,0.9998952605394082,0.9945983379501385,0.2638888888888889,0.007137918844819069,0.0498882494866848
A-equivariant,17,two obstacles,ID,4,8,0.997741389045737,0.912786089378718,0.3194444444444444,0.014134708791971207,0.005116775631904602
A-equivariant,17,two obstacles,ID,5,8,0.9978537894030852,0.9318565425031795,0.4166666666666667,0.010427609086036682,0.19842132925987244
A-equivariant,17,two obstacles,ID,6,8,0.9963066551921974,0.8957158802331062,0.3888888888888889,0.036976154893636703,0.017825795337557793
A-equivariant,17,two obstacles,ID,7,8,0.9957279245142836,0.8580852441933788,0.375,0.028062934055924416,0.0007117753266356885
A-equivariant,17,two obstacles,ID,8,8,0.9991319444444444,0.9480381790874244,0.2222222222222222,0.009617475792765617,0.000809044751804322
A-equivariant,17,two obstacles,ID,9,8,0.9995252338223426,0.9782410760075511,0.2916666666666667,0.006509065628051758,0.0006907712668180466
A-equivariant,17,two obstacles,ID,10,8,0.9984581181870338,0.9513796786278497,0.3888888888888889,0.0028323980513960123,0.06929687410593033
A-equivariant,17,two obstacles,ID,11,8,0.99675,0.9105498438934514,0.3333333333333333,0.03607799857854843,0.15467646718025208
analytic-Chebyshev,17,two obstacles,ID,0,8,0.9981484119071357,0.9430589325204586,0.2916666666666667,0.014833043329417706,0.009805632755160332
analytic-Chebyshev,17,two obstacles,ID,1,8,0.9976376376376377,0.9179788124500199,0.3472222222222222,0.001916593755595386,0.007668420672416687
analytic-Chebyshev,17,two obstacles,ID,2,8,0.9986535203926508,0.952965821484172,0.3194444444444444,0.008191815577447414,0.003979177679866552
analytic-Chebyshev,17,two obstacles,ID,3,8,0.9998952605394082,0.9945983379501382,0.2638888888888889,0.007137918844819069,0.00477253133431077
analytic-Chebyshev,17,two obstacles,ID,4,8,0.997741389045737,0.912786089378718,0.3194444444444444,0.014134708791971207,0.007473778910934925
analytic-Chebyshev,17,two obstacles,ID,5,8,0.997887323943662,0.9324762006228375,0.4166666666666667,0.010427609086036682,0.008789817802608013
analytic-Chebyshev,17,two obstacles,ID,6,8,0.996342512908778,0.8968154579952455,0.3888888888888889,0.036976154893636703,0.004023538436740637
analytic-Chebyshev,17,two obstacles,ID,7,8,0.9957279245142836,0.8580852441933792,0.375,0.028062934055924416,0.00742470845580101
analytic-Chebyshev,17,two obstacles,ID,8,8,0.9991319444444444,0.9480381790874244,0.2222222222222222,0.009617475792765617,0.004073189105838537
analytic-Chebyshev,17,two obstacles,ID,9,8,0.9995252338223425,0.9782410760075513,0.2916666666666667,0.006509065628051758,0.04642600566148758
analytic-Chebyshev,17,two obstacles,ID,10,8,0.9984581181870339,0.9510043704517895,0.3888888888888889,0.0028323980513960123,0.007315638475120068
analytic-Chebyshev,17,two obstacles,ID,11,8,0.99675,0.9105498438934512,0.3333333333333333,0.03607799857854843,0.0014864299446344376
exact,17,two obstacles,ID,0,0,0.9981484119071357,0.9430589325204586,0.2916666666666667,0.014833043329417706,2.3285056158783846e-05
exact,17,two obstacles,ID,1,0,0.9976376376376377,0.9179788124500199,0.3472222222222222,0.001916593755595386,2.456384572724346e-05
exact,17,two obstacles,ID,2,0,0.9986535203926508,0.952965821484172,0.3194444444444444,0.008191815577447414,2.4822111299727112e-05
exact,17,two obstacles,ID,3,0,0.9998952605394082,0.9945983379501385,0.2638888888888889,0.007137918844819069,2.5963710868381895e-05
exact,17,two obstacles,ID,4,0,0.997741389045737,0.912786089378718,0.3194444444444444,0.014134708791971207,1.974315819097683e-05
exact,17,two obstacles,ID,5,0,0.9979208584842387,0.933308048513509,0.4166666666666667,0.010427609086036682,1.9107037587673403e-05
exact,17,two obstacles,ID,6,0,0.9963066551921973,0.8957158802331063,0.3888888888888889,0.036976154893636703,2.1711644876631908e-05
exact,17,two obstacles,ID,7,0,0.9957279245142836,0.8580852441933792,0.375,0.028062934055924416,2.293247052875813e-05
exact,17,two obstacles,ID,8,0,0.9991319444444444,0.9480381790874244,0.2222222222222222,0.009617475792765617,2.5474224457866512e-05
exact,17,two obstacles,ID,9,0,0.9995252338223426,0.9782410760075511,0.2916666666666667,0.006509065628051758,2.496526576578617e-05
exact,17,two obstacles,ID,10,0,0.9984581181870338,0.9510043704517895,0.3888888888888889,0.0028323980513960123,1.9394026821828447e-05
exact,17,two obstacles,ID,11,0,0.99675,0.9105498438934514,0.3333333333333333,0.03607799857854843,2.2110263671493158e-05
identity,17,three obstacles,ID,0,8,0.9955967342445647,0.8919545621237688,0.4583333333333333,0.030076555907726288,1.8409510850906372
identity,17,three obstacles,ID,1,8,0.9993384576612903,0.9786436105640679,0.4444444444444444,0.015291892923414707,1.111273169517517
identity,17,three obstacles,ID,2,8,0.9991394148020654,0.9740013623942194,0.3888888888888889,0.03077602945268154,0.9173798561096191
identity,17,three obstacles,ID,3,8,0.9986856157068923,0.9687601765221386,0.5138888888888888,0.01234443299472332,1.4001543521881104
identity,17,three obstacles,ID,4,8,0.9981283422459893,0.9517133764805341,0.4722222222222222,0.012515770271420479,1.2657203674316406
identity,17,three obstacles,ID,5,8,0.993955240665767,0.8674068864800272,0.4594594594594595,0.019994741305708885,1.8250176906585693
identity,17,three obstacles,ID,6,8,0.9953199479994222,0.8821692742056231,0.4861111111111111,0.023440612480044365,1.4301503896713257
identity,17,three obstacles,ID,7,8,0.9967237903225807,0.9095339258517886,0.4444444444444444,0.032066818326711655,1.802696704864502
identity,17,three obstacles,ID,8,8,0.999354561101549,0.9768706522567956,0.3888888888888889,0.04492750018835068,1.5489698648452759
identity,17,three obstacles,ID,9,8,0.9960622479838709,0.8798171098054747,0.4444444444444444,0.04790341854095459,1.904544711112976
identity,17,three obstacles,ID,10,8,0.9957546108861898,0.898540623385005,0.5,0.01477814745157957,1.726654291152954
identity,17,three obstacles,ID,11,8,0.9992622401073106,0.9756673489294238,0.4166666666666667,0.02083793841302395,1.5122073888778687
graph-small,17,three obstacles,ID,0,8,0.9957496254166285,0.8954594223253582,0.4583333333333333,0.030076555907726288,1.831934928894043
graph-small,17,three obstacles,ID,1,8,0.9993384576612904,0.9786436105640679,0.4444444444444444,0.015291892923414707,1.0588229894638062
graph-small,17,three obstacles,ID,2,8,0.9991035570854848,0.9724485673631638,0.3888888888888889,0.03077602945268154,0.9320062398910522
graph-small,17,three obstacles,ID,3,8,0.9986856157068923,0.9687601765221386,0.5138888888888888,0.01234443299472332,1.4463069438934326
graph-small,17,three obstacles,ID,4,8,0.9980689245395128,0.950852336412333,0.4722222222222222,0.019273586571216583,1.2782026529312134
graph-small,17,three obstacles,ID,5,8,0.9940677013045435,0.8687807998782324,0.4794520547945205,0.020502297207713127,1.7947896718978882
graph-small,17,three obstacles,ID,6,8,0.9951755019500217,0.8785692165325469,0.4861111111111111,0.023440612480044365,1.4088640213012695
graph-small,17,three obstacles,ID,7,8,0.9965977822580645,0.9056706992309751,0.4444444444444444,0.032066818326711655,1.8021409511566162
graph-small,17,three obstacles,ID,8,8,0.999354561101549,0.9768706522567956,0.3888888888888889,0.04870638996362686,1.5242030620574951
graph-small,17,three obstacles,ID,9,8,0.99609375,0.8808749618592986,0.4444444444444444,0.04995143041014671,1.8860329389572144
graph-small,17,three obstacles,ID,10,8,0.9956702654071075,0.8987228536252184,0.5,0.01477814745157957,1.7286217212677002
graph-small,17,three obstacles,ID,11,8,0.9992957746478873,0.9767757233136602,0.4166666666666667,0.02083793841302395,1.4771356582641602
graph-foundation,17,three obstacles,ID,0,8,0.995566156010152,0.891059471351264,0.4583333333333333,0.030076555907726288,1.8493236303329468
graph-foundation,17,three obstacles,ID,1,8,0.9993384576612903,0.9786436105640679,0.4444444444444444,0.015291892923414707,1.09284508228302
graph-foundation,17,three obstacles,ID,2,8,0.9991394148020654,0.9740013623942194,0.3888888888888889,0.03077602945268154,0.9091372489929199
graph-foundation,17,three obstacles,ID,3,8,0.9986308496946794,0.9680988008607627,0.5138888888888888,0.01234443299472332,1.4294440746307373
graph-foundation,17,three obstacles,ID,4,8,0.9980689245395128,0.95102442585743,0.4722222222222222,0.019273586571216583,1.3020037412643433
graph-foundation,17,three obstacles,ID,5,8,0.9939271255060729,0.8666878879571451,0.4794520547945205,0.020502297207713127,1.7952611446380615
graph-foundation,17,three obstacles,ID,6,8,0.995262169579662,0.8803688619226178,0.4861111111111111,0.023440612480044365,1.415103554725647
graph-foundation,17,three obstacles,ID,7,8,0.9965347782258064,0.9037765078725073,0.4444444444444444,0.032066818326711655,1.8324720859527588
graph-foundation,17,three obstacles,ID,8,8,0.9993904188181296,0.9782940477019301,0.3888888888888889,0.04870638996362686,1.5215449333190918
graph-foundation,17,three obstacles,ID,9,8,0.9961882560483871,0.882130001354626,0.4444444444444444,0.04564858600497246,1.8871835470199585
graph-foundation,17,three obstacles,ID,10,8,0.995529689608637,0.8971767642073338,0.5,0.01477814745157957,1.7211962938308716
graph-foundation,17,three obstacles,ID,11,8,0.9992957746478873,0.9767757233136602,0.4166666666666667,0.02083793841302395,1.4692810773849487
A-equivariant,17,three obstacles,ID,0,8,0.9963306118704706,0.9066532254631272,0.4583333333333333,0.026436055079102516,0.25766390562057495
A-equivariant,17,three obstacles,ID,1,8,0.9992439516129031,0.9742229310469728,0.4444444444444444,0.012983884662389755,0.28303757309913635
A-equivariant,17,three obstacles,ID,2,8,0.9992828456683879,0.9762921196442158,0.3888888888888889,0.022557368502020836,0.06746429949998856
A-equivariant,17,three obstacles,ID,3,8,0.9989046797557436,0.9759371612893282,0.5138888888888888,0.019902577623724937,0.27866798639297485
A-equivariant,17,three obstacles,ID,4,8,0.9980986333927511,0.9496633911018217,0.4722222222222222,0.010782407596707344,0.03294302523136139
A-equivariant,17,three obstacles,ID,5,8,0.994208277103014,0.8707338610415625,0.4794520547945205,0.01792115345597267,0.030734796077013016
A-equivariant,17,three obstacles,ID,6,8,0.9954932832587029,0.885116271339123,0.4861111111111111,0.017630968242883682,0.04958266764879227
A-equivariant,17,three obstacles,ID,7,8,0.9976688508064516,0.9337487983816217,0.4444444444444444,0.032066818326711655,0.02933650091290474
A-equivariant,17,three obstacles,ID,8,8,0.9994262765347103,0.9794750756686723,0.3888888888888889,0.041175298392772675,0.005327770486474037
A-equivariant,17,three obstacles,ID,9,8,0.9965977822580645,0.8902950742826341,0.4444444444444444,0.037031300365924835,0.06673126667737961
A-equivariant,17,three obstacles,ID,10,8,0.9958670715249662,0.9042999375560348,0.5,0.018276050686836243,0.2598101496696472
A-equivariant,17,three obstacles,ID,11,8,0.9992622401073106,0.9751884217263587,0.4166666666666667,0.016029193997383118,0.00027898207190446556
analytic-Chebyshev,17,three obstacles,ID,0,8,0.996147142463994,0.9030930834490178,0.4583333333333333,0.03321002796292305,0.004298998974263668
analytic-Chebyshev,17,three obstacles,ID,1,8,0.9994014616935484,0.980738828942181,0.4444444444444444,0.012914425693452358,0.001650528167374432
analytic-Chebyshev,17,three obstacles,ID,2,8,0.9992828456683879,0.9762921196442158,0.3888888888888889,0.022557368502020836,0.0030923171434551477
analytic-Chebyshev,17,three obstacles,ID,3,8,0.9989046797557436,0.9759843553265651,0.5138888888888888,0.019902577623724937,0.00501667894423008
analytic-Chebyshev,17,three obstacles,ID,4,8,0.9980689245395128,0.9482628308777321,0.4722222222222222,0.010782407596707344,0.04490889236330986
analytic-Chebyshev,17,three obstacles,ID,5,8,0.994208277103014,0.8707338610415625,0.4794520547945205,0.01792115345597267,0.008200288750231266
analytic-Chebyshev,17,three obstacles,ID,6,8,0.9954932832587029,0.885116271339123,0.4861111111111111,0.017630968242883682,0.005674622021615505
analytic-Chebyshev,17,three obstacles,ID,7,8,0.9976688508064516,0.9337487983816217,0.4444444444444444,0.032066818326711655,0.024894189089536667
analytic-Chebyshev,17,three obstacles,ID,8,8,0.9994262765347103,0.9794750756686725,0.3888888888888889,0.041175298392772675,0.008680316619575024
analytic-Chebyshev,17,three obstacles,ID,9,8,0.9966607862903226,0.8915232108861127,0.4444444444444444,0.037031300365924835,0.0034868221264332533
analytic-Chebyshev,17,three obstacles,ID,10,8,0.9956983805668016,0.8996014882855581,0.5,0.018276050686836243,0.0013547559501603246
analytic-Chebyshev,17,three obstacles,ID,11,8,0.9992622401073106,0.9751884217263587,0.4166666666666667,0.016029193997383118,0.013083389960229397
exact,17,three obstacles,ID,0,0,0.996147142463994,0.9030930834490176,0.4583333333333333,0.03321002796292305,1.5886389519437216e-05
exact,17,three obstacles,ID,1,0,0.9994014616935484,0.980738828942181,0.4444444444444444,0.012914425693452358,1.7247461073566228e-05
exact,17,three obstacles,ID,2,0,0.9992828456683879,0.9762921196442158,0.3888888888888889,0.022557368502020836,1.8457070837030187e-05
exact,17,three obstacles,ID,3,0,0.9989046797557436,0.9759843553265648,0.5138888888888888,0.019902577623724937,1.7149779523606412e-05
exact,17,three obstacles,ID,4,0,0.9980986333927511,0.9496633911018217,0.4722222222222222,0.010782407596707344,1.7186654076795094e-05
exact,17,three obstacles,ID,5,0,0.994208277103014,0.8707338610415625,0.4794520547945205,0.01792115345597267,1.7288237359025516e-05
exact,17,three obstacles,ID,6,0,0.9954932832587029,0.885116271339123,0.4861111111111111,0.017630968242883682,1.7226442651008256e-05
exact,17,three obstacles,ID,7,0,0.9976688508064516,0.9337487983816217,0.4444444444444444,0.032066818326711655,1.6927282558754086e-05
exact,17,three obstacles,ID,8,0,0.9994262765347103,0.9794750756686725,0.3888888888888889,0.041175298392772675,1.9215776774217375e-05
exact,17,three obstacles,ID,9,0,0.9966607862903226,0.8915232108861127,0.4444444444444444,0.037031300365924835,1.7607582776690833e-05
exact,17,three obstacles,ID,10,0,0.9957264957264957,0.9003194522388162,0.5,0.018276050686836243,1.6370569937862456e-05
exact,17,three obstacles,ID,11,0,0.9992622401073106,0.9751884217263587,0.4166666666666667,0.016029193997383118,1.7664695405983366e-05
identity,17,four obstacles,ID,0,8,0.9950340297562519,0.906063994979599,0.6986301369863014,0.020334260538220406,1.4924664497375488
