model,seed,scenario,category,task,threshold,balanced_brier,balanced_nll,balanced_ece,uncertainty_error_auc,credible_confident_fraction,credible_selective_accuracy,mean_score_std
foundation,17,wavenumber 12,OOD frequency,1,-1.5919537544250488,0.029757758602499962,0.1135016530752182,0.07396220415830612,0.9926470588235294,0.9638671875,1.0,0.054718803614377975
foundation,17,wavenumber 12,OOD frequency,2,-1.5919537544250488,0.04353779926896095,0.1374262571334839,0.0960887148976326,0.9963981663392272,0.958984375,1.0,0.05412496626377106
foundation,17,wavenumber 12,OOD frequency,3,-1.5919537544250488,0.0513499453663826,0.1671987920999527,0.0988178700208664,0.9900130975769482,0.9599609375,1.0,0.05469713360071182
foundation,17,wavenumber 12,OOD frequency,4,-1.5919537544250488,0.04235609993338585,0.14114491641521454,0.1011047288775444,0.9899509803921568,0.9541015625,1.0,0.055045198649168015
foundation,17,wavenumber 12,OOD frequency,5,-1.5919537544250488,0.028019560500979424,0.10344097018241882,0.07900892198085785,0.9918140144073346,0.9541015625,1.0,0.05314258486032486
foundation,17,wavenumber 12,OOD frequency,6,-1.5919537544250488,0.046865738928318024,0.18447242677211761,0.10177944600582123,0.9722494286647079,0.9599609375,0.997965395450592,0.05338257551193237
foundation,17,wavenumber 12,OOD frequency,7,-1.5919537544250488,0.05053180828690529,0.16440850496292114,0.09552076458930969,0.9908045977011495,0.9599609375,1.0,0.05447560176253319
foundation,17,wavenumber 12,OOD frequency,8,-1.5919537544250488,0.03250686079263687,0.1119537502527237,0.08078880608081818,0.992976541649108,0.9599609375,1.0,0.053067415952682495
foundation,17,wavenumber 12,OOD frequency,9,-1.5919537544250488,0.03581511229276657,0.12726344168186188,0.08907737582921982,0.9901960784313726,0.9619140625,1.0,0.05316561460494995
foundation,17,wavenumber 12,OOD frequency,10,-1.5919537544250488,0.027325784787535667,0.1023513674736023,0.07860739529132843,0.9976447497546614,0.9521484375,0.9999999403953552,0.053901307284832
foundation,17,wavenumber 12,OOD frequency,11,-1.5919537544250488,0.02613833174109459,0.10095644742250443,0.08164821565151215,0.9946183953033269,0.962890625,1.0,0.05357925221323967
foundation,17,wavenumber 12,OOD frequency,12,-1.5919537544250488,0.05031559616327286,0.1569933295249939,0.10549528151750565,0.9870808678500986,0.9521484375,0.9999999403953552,0.05188315734267235
foundation,17,wavenumber 12,OOD frequency,13,-1.5919537544250488,0.03829269856214523,0.12913452088832855,0.09525638073682785,0.9945217024863042,0.9599609375,1.0,0.05403812229633331
foundation,17,wavenumber 12,OOD frequency,14,-1.5919537544250488,0.03028174489736557,0.11181696504354477,0.08601383864879608,0.9909313725490195,0.953125,0.9999999403953552,0.05446748808026314
foundation,17,wavenumber 12,OOD frequency,15,-1.5919537544250488,0.030009310692548752,0.1029168963432312,0.07434483617544174,0.9976447497546614,0.958984375,1.0,0.05371471866965294
exact,17,wavenumber 12,OOD frequency,0,-1.590419054031372,0.02801922708749771,0.1043873205780983,0.07609780132770538,0.9898193760262726,0.955078125,1.0,0.05477265641093254
exact,17,wavenumber 12,OOD frequency,1,-1.590419054031372,0.02973298728466034,0.1125965416431427,0.07445314526557922,0.9931372549019608,0.9638671875,1.0,0.05469316244125366
exact,17,wavenumber 12,OOD frequency,2,-1.590419054031372,0.042572878301143646,0.13500624895095825,0.09635938704013824,0.9947006869479883,0.958984375,1.0,0.05429806560277939
exact,17,wavenumber 12,OOD frequency,3,-1.590419054031372,0.05131116136908531,0.16744926571846008,0.09888981282711029,0.9900130975769482,0.9599609375,1.0,0.054716385900974274
exact,17,wavenumber 12,OOD frequency,4,-1.590419054031372,0.039913609623909,0.13491275906562805,0.0974680483341217,0.9924019607843138,0.9541015625,1.0,0.05516136810183525
exact,17,wavenumber 12,OOD frequency,5,-1.590419054031372,0.026362432166934013,0.09970463067293167,0.07740049809217453,0.9923051735428946,0.953125,0.9999999403953552,0.05324932932853699
exact,17,wavenumber 12,OOD frequency,6,-1.590419054031372,0.045754604041576385,0.18022467195987701,0.10064312815666199,0.9722494286647079,0.9599609375,0.997965395450592,0.053599175065755844
exact,17,wavenumber 12,OOD frequency,7,-1.590419054031372,0.04890803247690201,0.15730150043964386,0.09295491874217987,0.9909140667761357,0.9599609375,1.0,0.05466862767934799
exact,17,wavenumber 12,OOD frequency,8,-1.590419054031372,0.03161006420850754,0.10975232720375061,0.07950134575366974,0.992976541649108,0.958984375,1.0,0.053263112902641296
exact,17,wavenumber 12,OOD frequency,9,-1.590419054031372,0.034902945160865784,0.1247837245464325,0.08756862580776215,0.9931305201177625,0.9599609375,1.0,0.053452253341674805
exact,17,wavenumber 12,OOD frequency,10,-1.590419054031372,0.026768101379275322,0.1006581112742424,0.07731503248214722,0.9974484789008833,0.953125,0.9999999403953552,0.0540107786655426
exact,17,wavenumber 12,OOD frequency,11,-1.590419054031372,0.02530369907617569,0.09881230443716049,0.08022250235080719,0.9936399217221136,0.9638671875,1.0,0.05358739197254181
exact,17,wavenumber 12,OOD frequency,12,-1.590419054031372,0.04653972387313843,0.14766791462898254,0.10021241009235382,0.9844553913519432,0.951171875,1.0,0.052434902638196945
exact,17,wavenumber 12,OOD frequency,13,-1.590419054031372,0.037057239562273026,0.12613703310489655,0.09346112608909607,0.9945217024863042,0.9599609375,1.0,0.05414266884326935
exact,17,wavenumber 12,OOD frequency,14,-1.590419054031372,0.029176214709877968,0.10916268080472946,0.08463256061077118,0.9916666666666666,0.9521484375,0.9999999403953552,0.054592378437519073
exact,17,wavenumber 12,OOD frequency,15,-1.590419054031372,0.02875415049493313,0.09941047430038452,0.07115071266889572,0.9950980392156863,0.958984375,1.0,0.053852785378694534
foundation,17,mirrored kites,lsmlab-inspired,0,-1.5919537544250488,0.011149474419653416,0.04575999826192856,0.029827795922756195,0.9775318578135479,0.9228515625,1.0,0.06732387095689774
foundation,17,mirrored kites,lsmlab-inspired,1,-1.5919537544250488,0.013199404813349247,0.05886822193861008,0.032121893018484116,0.9816836375867657,0.9228515625,0.9989418387413025,0.06784220039844513
foundation,17,mirrored kites,lsmlab-inspired,2,-1.5919537544250488,0.01487446017563343,0.058214932680130005,0.021061085164546967,0.977508785630613,0.9208984375,0.997879147529602,0.06696990132331848
foundation,17,mirrored kites,lsmlab-inspired,3,-1.5919537544250488,0.011158093810081482,0.052945710718631744,0.03694971650838852,0.9854465126855732,0.9267578125,0.9989461898803711,0.0662948414683342
foundation,17,mirrored kites,lsmlab-inspired,4,-1.5919537544250488,0.016371820122003555,0.06494268774986267,0.024714050814509392,0.977793216385877,0.916015625,0.9978678226470947,0.06613781303167343
foundation,17,mirrored kites,lsmlab-inspired,5,-1.5919537544250488,0.01151125505566597,0.052679188549518585,0.03445953503251076,0.9856350806451613,0.9287109375,0.9989483952522278,0.06712174415588379
foundation,17,mirrored kites,lsmlab-inspired,6,-1.5919537544250488,0.019420307129621506,0.07077378034591675,0.02906539849936962,0.9735518292682928,0.9208984375,0.9946978092193604,0.06647279858589172
foundation,17,mirrored kites,lsmlab-inspired,7,-1.5919537544250488,0.017235543578863144,0.06570909172296524,0.020192813128232956,0.9734727259796601,0.9111328125,0.996784508228302,0.06612414866685867
foundation,17,mirrored kites,lsmlab-inspired,8,-1.5919537544250488,0.018873803317546844,0.0722542405128479,0.02608264610171318,0.9720977645022876,0.912109375,0.9946466684341431,0.06530417501926422
foundation,17,mirrored kites,lsmlab-inspired,9,-1.5919537544250488,0.014261022210121155,0.06200572848320007,0.02677907608449459,0.9773721065345686,0.9228515625,0.9989418387413025,0.06686819344758987
foundation,17,mirrored kites,lsmlab-inspired,10,-1.5919537544250488,0.014620548114180565,0.05584566295146942,0.029114754870533943,0.976957542137828,0.9052734375,0.9978424906730652,0.06726522743701935
foundation,17,mirrored kites,lsmlab-inspired,11,-1.5919537544250488,0.01860102079808712,0.0725652351975441,0.02895498275756836,0.9733958089288037,0.912109375,0.9978586435317993,0.06693539023399353
foundation,17,mirrored kites,lsmlab-inspired,12,-1.5919537544250488,0.014896739274263382,0.057224519550800323,0.024744372814893723,0.979802992333077,0.916015625,0.9989339113235474,0.06662693619728088
foundation,17,mirrored kites,lsmlab-inspired,13,-1.5919537544250488,0.013878068886697292,0.05726597458124161,0.02711893618106842,0.9820642978003384,0.9111328125,0.9989281296730042,0.06756354123353958
foundation,17,mirrored kites,lsmlab-inspired,14,-1.5919537544250488,0.012641550041735172,0.05163991451263428,0.0230947807431221,0.9808985478998149,0.9287109375,0.9989483952522278,0.06819523870944977
foundation,17,mirrored kites,lsmlab-inspired,15,-1.5919537544250488,0.010475674644112587,0.0506112165749073,0.032614219933748245,0.9815014644673963,0.9287109375,0.9999999403953552,0.06653141975402832
exact,17,mirrored kites,lsmlab-inspired,0,-1.590419054031372,0.011029163375496864,0.045783475041389465,0.030121751129627228,0.9783702213279679,0.921875,1.0,0.06730452924966812
exact,17,mirrored kites,lsmlab-inspired,1,-1.590419054031372,0.013181070797145367,0.0592212900519371,0.03355002403259277,0.9822646240406079,0.923828125,0.9989429116249084,0.06785771995782852
exact,17,mirrored kites,lsmlab-inspired,2,-1.590419054031372,0.014795388095080853,0.05826994776725769,0.021355926990509033,0.9786021085513472,0.921875,0.9978813529014587,0.06696638464927673
exact,17,mirrored kites,lsmlab-inspired,3,-1.590419054031372,0.011102510616183281,0.05326909199357033,0.03748128563165665,0.9850771294433267,0.9267578125,0.9989461898803711,0.06627416610717773
exact,17,mirrored kites,lsmlab-inspired,4,-1.590419054031372,0.016302864998579025,0.06499951332807541,0.02516770362854004,0.9769563008130082,0.9140625,0.9978632926940918,0.06609134376049042
exact,17,mirrored kites,lsmlab-inspired,5,-1.590419054031372,0.01146282535046339,0.053014758974313736,0.03502529114484787,0.9846018906539323,0.9287109375,0.9989483952522278,0.06712223589420319
exact,17,mirrored kites,lsmlab-inspired,6,-1.590419054031372,0.019501470029354095,0.07114903628826141,0.02957822009921074,0.9735772357723578,0.9208984375,0.9946978092193604,0.06647978723049164
exact,17,mirrored kites,lsmlab-inspired,7,-1.590419054031372,0.01717889867722988,0.0658043622970581,0.02113175392150879,0.9725535835515469,0.9111328125,0.9978563189506531,0.06612032651901245
exact,17,mirrored kites,lsmlab-inspired,8,-1.590419054031372,0.018879467621445656,0.07238814979791641,0.02734261006116867,0.97221629566413,0.912109375,0.9946466684341431,0.06540270894765854
exact,17,mirrored kites,lsmlab-inspired,9,-1.590419054031372,0.014249888248741627,0.0623367503285408,0.02738618291914463,0.9780448276916489,0.9228515625,0.9989418387413025,0.06684403121471405
exact,17,mirrored kites,lsmlab-inspired,10,-1.590419054031372,0.014421914704144001,0.05559036135673523,0.02587660774588585,0.9784510347770429,0.90625,0.9978448152542114,0.06721930205821991
exact,17,mirrored kites,lsmlab-inspired,11,-1.590419054031372,0.01861044205725193,0.07282945513725281,0.029362495988607407,0.9739685018872837,0.9140625,0.9978632926940918,0.06693397462368011
exact,17,mirrored kites,lsmlab-inspired,12,-1.590419054031372,0.014809789136052132,0.057235926389694214,0.02590210735797882,0.9803736694538868,0.916015625,0.9989339113235474,0.0665823295712471
exact,17,mirrored kites,lsmlab-inspired,13,-1.590419054031372,0.013759599067270756,0.05731505900621414,0.027432523667812347,0.9828192112456071,0.9111328125,0.9989281296730042,0.06756474077701569
exact,17,mirrored kites,lsmlab-inspired,14,-1.590419054031372,0.012590641155838966,0.05180419236421585,0.023565880954265594,0.9801475519785379,0.9287109375,0.9989483952522278,0.06818041205406189
exact,17,mirrored kites,lsmlab-inspired,15,-1.590419054031372,0.010426480323076248,0.05096406862139702,0.03319463133811951,0.9806606606606606,0.9296875,1.0,0.06651845574378967
