model,seed,scenario,category,count,wavenumber,noise,aperture_degrees,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,score_correlation_exact,relative_residual,success_ap80
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,7,0.993456592863121,0.665485796255027,0.18055555555555555,0.0032081883400678635,0.4444444444444444,0.9999988379523578,0.01919216476380825,0.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,8,0.9937156323644933,0.7642620508239647,0.2638888888888889,0.06957653909921646,0.52,0.9999827202143969,0.027912911027669907,0.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,9,0.9908234126984127,0.5981769057357038,0.2222222222222222,0.01065669022500515,0.3333333333333333,0.9999992297780433,0.015551457181572914,0.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,10,0.9973713417839827,0.8356253767502233,0.2361111111111111,0.04040355980396271,0.7,0.9999677990208764,0.028133125975728035,1.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,11,0.9934835431853325,0.6990096304802187,0.25,0.01744159869849682,0.5,0.999999443418223,0.013074454851448536,0.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,12,0.9983432736911861,0.9110716346681258,0.25,0.010137747041881084,0.6363636363636364,0.9999669916056457,0.040822405368089676,1.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,13,0.9920713577799802,0.6321616818770519,0.20833333333333334,0.017151713371276855,0.30434782608695654,0.9999995714425243,0.014758090488612652,0.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,14,0.9940476190476191,0.6761869825968292,0.2222222222222222,0.024710403755307198,0.45454545454545453,0.999982249596614,0.02382599003612995,0.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,15,0.9970355731225297,0.7722285816035815,0.16666666666666666,0.01276303268969059,0.5,0.9999991787816357,0.009428280405700207,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,0,0.9948846809656287,0.5236362966239128,0.1527777777777778,0.01199530903249979,0.4666666666666667,0.999996057660469,0.021888945251703262,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,1,0.9963478657840676,0.7632888479042326,0.18055555555555555,0.025133933871984482,0.5294117647058824,0.9999976076388563,0.017973490059375763,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,2,0.9925595238095237,0.5864258183337131,0.2222222222222222,0.0384783111512661,0.45454545454545453,0.9999749426249578,0.027977192774415016,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,3,0.9941413680286083,0.628865720246673,0.18055555555555555,0.05293845012784004,0.4444444444444444,0.9999986668194758,0.014041267335414886,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,4,0.997941370223979,0.8496527777777778,0.16666666666666666,0.026289699599146843,0.5,0.9999990493478687,0.012643223628401756,1.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,5,0.9952256944444444,0.8229401416901417,0.2222222222222222,0.01040045265108347,0.6,0.9999962284017359,0.021408356726169586,1.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,6,0.9921875,0.5611318038897218,0.2222222222222222,0.012923197820782661,0.391304347826087,0.999999677466213,0.013963382691144943,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,7,0.993456592863121,0.665485796255027,0.18055555555555555,0.0032081883400678635,0.4444444444444444,0.9999988582659447,0.018552158027887344,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,8,0.9935585231736056,0.7608739262572288,0.2638888888888889,0.06957653909921646,0.52,0.9999838332317812,0.027555886656045914,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,9,0.9908854166666666,0.5988713501801481,0.2222222222222222,0.01065669022500515,0.3333333333333333,0.9999992194609879,0.017041176557540894,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,10,0.9974297564110053,0.8367006455674276,0.2361111111111111,0.03820400685071945,0.7,0.9999637587116544,0.030995646491646767,1.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,11,0.9934835431853325,0.6990096304802187,0.25,0.01744159869849682,0.5,0.9999994469214908,0.013358847238123417,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,12,0.9982880494808923,0.9092051436712001,0.25,0.010137747041881084,0.6363636363636364,0.9999676226894294,0.04061317443847656,1.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,13,0.9920713577799802,0.6321616818770519,0.20833333333333334,0.017151713371276855,0.30434782608695654,0.9999995700010077,0.014430969022214413,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,14,0.993985615079365,0.6735732116955819,0.2222222222222222,0.024710403755307198,0.45454545454545453,0.9999835096900089,0.023740636184811592,0.0
foundation,17,two crescents,OOD shape,2,8.0,0.15,360.0,15,0.9970355731225297,0.7722285816035817,0.16666666666666666,0.01276303268969059,0.5,0.9999991706194001,0.009539749473333359,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,0,0.9948846809656287,0.5236362966239128,0.1527777777777778,0.01199530903249979,0.4666666666666667,1.0,2.3775501176714897e-05,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,1,0.9963478657840676,0.7632888479042326,0.18055555555555555,0.025133933871984482,0.5294117647058824,1.0,2.0854078684351407e-05,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,2,0.9926215277777778,0.5871370558870559,0.2222222222222222,0.03766167163848877,0.45454545454545453,1.0,1.9665150830405764e-05,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,3,0.9941413680286083,0.628865720246673,0.18055555555555555,0.05293845012784004,0.4444444444444444,1.0,2.250493889732752e-05,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,4,0.997941370223979,0.8496527777777778,0.16666666666666666,0.026289699599146843,0.5,1.0,2.5329465643153526e-05,1.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,5,0.9952256944444444,0.8229401416901417,0.2222222222222222,0.01040045265108347,0.6,1.0,2.4985016352729872e-05,1.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,6,0.9921875,0.5611318038897218,0.2222222222222222,0.012923197820782661,0.391304347826087,1.0,2.2665026335744187e-05,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,7,0.993456592863121,0.665485796255027,0.18055555555555555,0.0032081883400678635,0.4444444444444444,1.0,2.226435208285693e-05,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,8,0.9935585231736057,0.7626417386453419,0.2638888888888889,0.06957653909921646,0.52,1.0,2.1424066289910115e-05,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,9,0.9908854166666666,0.5988713501801481,0.2222222222222222,0.01065669022500515,0.3333333333333333,1.0,2.0779734768439084e-05,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,10,0.9974297564110053,0.8367006455674276,0.2361111111111111,0.03928648307919502,0.7,1.0,2.6795250960276462e-05,1.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,11,0.9934835431853325,0.6990096304802187,0.25,0.01744159869849682,0.5,1.0,2.5137987904599868e-05,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,12,0.9982880494808923,0.9092051436712001,0.25,0.010137747041881084,0.6363636363636364,1.0,2.6784849978866987e-05,1.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,13,0.9920713577799802,0.6321616818770519,0.20833333333333334,0.017151713371276855,0.30434782608695654,1.0,2.1338069927878678e-05,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,14,0.9940476190476191,0.6745812762117109,0.2222222222222222,0.024710403755307198,0.45454545454545453,1.0,2.0131194105488248e-05,0.0
exact,17,two crescents,OOD shape,2,8.0,0.15,360.0,15,0.9970355731225297,0.7722285816035815,0.16666666666666666,0.01276303268969059,0.5,1.0,2.397329080849886e-05,0.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,0,0.9958877923001689,0.9351336463971718,0.6164383561643836,0.009160050190985203,0.7037037037037037,0.9998291214150872,0.21065592765808105,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,1,0.9940802845528455,0.8836970320303049,0.5342465753424658,0.022919293493032455,0.6,0.9998391300203261,0.2476525604724884,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,2,0.9983367556468172,0.9713287221785274,0.6944444444444444,0.009261985309422016,0.8181818181818182,0.9999368607294015,0.13030925393104553,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,3,0.9969453990072547,0.9473387415386206,0.726027397260274,0.03524314984679222,0.7419354838709677,0.9998820826279933,0.18933537602424622,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,4,0.9971795503710398,0.9346354809941625,0.5138888888888888,0.03006427176296711,0.7619047619047619,0.9999042607543498,0.23844820261001587,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,5,0.9919243986254296,0.8909477202326103,0.6153846153846154,0.04813496023416519,0.6363636363636364,0.9998121512457622,0.1052311509847641,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,6,0.9982474876091897,0.9582422267662696,0.5138888888888888,0.010822699405252934,0.7619047619047619,0.999886263399344,0.24457962810993195,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,7,0.9920306965761512,0.9045990618475318,0.620253164556962,0.04838373884558678,0.696969696969697,0.9998036653692478,0.3252028226852417,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,8,0.9958316221765914,0.9252390976112208,0.6712328767123288,0.011831162497401237,0.6949152542372882,0.9998962682376594,0.24709920585155487,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,9,0.9965881737310309,0.9301422860480442,0.6575342465753424,0.027130987495183945,0.75,0.999962416201444,0.06690628081560135,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,10,0.9968237804286685,0.9359590170476813,0.5616438356164384,0.010511969216167927,0.7142857142857143,0.9999052146525588,0.18925397098064423,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,11,0.9960230245944531,0.9345642441461716,0.6575342465753424,0.020745277404785156,0.7192982456140351,0.9998912767901795,0.18463483452796936,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,12,0.997425431711146,0.9553990173043206,0.6575342465753424,0.012116230092942715,0.75,0.9998539097669579,0.21645420789718628,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,13,0.9938775510204081,0.8989118821401576,0.5675675675675675,0.05278993770480156,0.6296296296296297,0.9997965219104259,0.2825542986392975,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,14,0.9973168214654283,0.9575391701561696,0.7162162162162162,0.02398153580725193,0.7741935483870968,0.9999027522873637,0.26144173741340637,1.0
small,17,30% noise,OOD noise,4,8.0,0.3,360.0,15,0.9978648446674495,0.9545315522524378,0.5277777777777778,0.014150288887321949,0.7674418604651163,0.9999568381299044,0.14808602631092072,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,0,0.9959544767493553,0.9365113378799664,0.6164383561643836,0.01185511238873005,0.7037037037037037,0.9998211687944719,0.21013028919696808,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,1,0.9940040650406504,0.8826510559794101,0.5342465753424658,0.022919293493032455,0.5686274509803921,0.9998301341516499,0.25671595335006714,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,2,0.9983983572895277,0.9722410756405703,0.6944444444444444,0.009261985309422016,0.8181818181818182,0.9999368271952611,0.1332150250673294,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,3,0.9971172203130966,0.9506146033104915,0.726027397260274,0.03524314984679222,0.7419354838709677,0.9998743428989125,0.20054011046886444,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,4,0.9972069333771462,0.9353824557870027,0.5138888888888888,0.03006427176296711,0.7619047619047619,0.9999066365308884,0.23880675435066223,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,5,0.9920580374188621,0.8928587663577061,0.6363636363636364,0.04067043215036392,0.6363636363636364,0.9998001527474413,0.10571872442960739,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,6,0.9982474876091898,0.9581373249893802,0.5138888888888888,0.013976777903735638,0.7619047619047619,0.9998788166782275,0.2482968419790268,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,7,0.9919938016528925,0.9030044620201513,0.620253164556962,0.04838373884558678,0.696969696969697,0.9998228142878735,0.31834742426872253,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,8,0.9959342915811088,0.9267036773919441,0.6712328767123288,0.011831162497401237,0.6949152542372882,0.99990665666088,0.24196197092533112,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,9,0.996567242281528,0.9299672940459514,0.6575342465753424,0.027072178199887276,0.75,0.9999581802532724,0.06674031168222427,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,10,0.9967752885268161,0.9349610193264253,0.5616438356164384,0.010511969216167927,0.7142857142857143,0.9999021707336846,0.1799324005842209,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,11,0.9961486132914704,0.9357531077477224,0.6575342465753424,0.020745277404785156,0.7192982456140351,0.9998888083201795,0.18463942408561707,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,12,0.9975719518576661,0.9573006573457823,0.6575342465753424,0.012116230092942715,0.7818181818181819,0.999844909623081,0.2306346595287323,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,13,0.9939007421150278,0.8999036617404712,0.5675675675675675,0.05278993770480156,0.6296296296296297,0.9997999672490583,0.2848222851753235,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,14,0.9971854770616381,0.9555327007725609,0.7162162162162162,0.02398153580725193,0.7741935483870968,0.9998983266948221,0.25953584909439087,1.0
foundation,17,30% noise,OOD noise,4,8.0,0.3,360.0,15,0.9979182235507633,0.955719303048198,0.5277777777777778,0.014150288887321949,0.7674418604651163,0.9999546353050099,0.15309147536754608,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,0,0.9958655641504401,0.9352016417849799,0.6164383561643836,0.009160050190985203,0.7037037037037037,1.0,1.1978715519944672e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,1,0.9940802845528456,0.8837921609121513,0.5342465753424658,0.022919293493032455,0.6,1.0,1.3829499948769808e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,2,0.9983367556468172,0.9713651566423507,0.6944444444444444,0.004919626750051975,0.8181818181818182,1.0,1.0748669410531875e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,3,0.9969835815196639,0.9481876544766523,0.726027397260274,0.03524314984679222,0.7419354838709677,1.0,1.1961816198891029e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,4,0.9971795503710398,0.9352389265737061,0.5138888888888888,0.03006427176296711,0.7619047619047619,1.0,1.3250139090814628e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,5,0.9918671248568156,0.8903572730241477,0.6153846153846154,0.04813496023416519,0.6119402985074627,1.0,1.0893701073655393e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,6,0.9981653385908705,0.9569400672800796,0.5138888888888888,0.013976777903735638,0.7619047619047619,1.0,1.2630707715288736e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,7,0.9919938016528926,0.9028560171109195,0.620253164556962,0.04838373884558678,0.696969696969697,1.0,1.1828231436084025e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,8,0.9958726899383983,0.9265538605834125,0.6712328767123288,0.011831162497401237,0.6949152542372882,1.0,1.0901326277235057e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,9,0.9966509680795396,0.9311790572126908,0.6575342465753424,0.027072178199887276,0.75,1.0,1.1784602065745275e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,10,0.9967752885268161,0.9351005357544173,0.5616438356164384,0.010511969216167927,0.7142857142857143,1.0,1.1688220183714293e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,11,0.9961486132914704,0.936576766225599,0.6575342465753424,0.020745277404785156,0.7192982456140351,1.0,1.0891939382418059e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,12,0.9975719518576661,0.9579581272822726,0.6575342465753424,0.012116230092942715,0.7818181818181819,1.0,1.0801288226502948e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,13,0.9940166975881262,0.9012140731406789,0.5675675675675675,0.05278993770480156,0.660377358490566,1.0,1.3011597729928326e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,14,0.9972980579791725,0.9570524924488855,0.7162162162162162,0.02398153580725193,0.7741935483870968,1.0,1.0412609299237374e-05,1.0
exact,17,30% noise,OOD noise,4,8.0,0.3,360.0,15,0.9978648446674495,0.9541910516797392,0.5277777777777778,0.014150288887321949,0.7674418604651163,1.0,1.2048544704157393e-05,1.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,0,0.9879335277244388,0.8218450736193562,0.5131578947368421,0.012036905623972416,0.5357142857142857,0.9999994731316586,0.009839561767876148,1.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,1,0.9928261999653439,0.7967513606675977,0.4027777777777778,0.025916170328855515,0.48717948717948717,0.9999997029156289,0.017592424526810646,0.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,2,0.9929510327892532,0.8288527383472588,0.4861111111111111,0.022914867848157883,0.5555555555555556,0.9999998223654798,0.0279490165412426,1.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,3,0.9878145622826473,0.774403062960372,0.4342105263157895,0.0346909835934639,0.5102040816326531,0.9999960384823804,0.021433623507618904,0.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,4,0.9895895895895895,0.6917924187072985,0.3472222222222222,0.034254610538482666,0.47058823529411764,0.9999997646825947,0.02704826183617115,0.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,5,0.9909088419726718,0.8550548822530541,0.4533333333333333,0.023981647565960884,0.574468085106383,0.9999996858135846,0.029637707397341728,1.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,6,0.9872705974228817,0.7917009805802425,0.44155844155844154,0.013804667629301548,0.5918367346938775,0.9999965260237133,0.014810926280915737,0.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,7,0.9911323120203039,0.8206389337772376,0.4189189189189189,0.024662116542458534,0.5,0.9999996316285372,0.04384411871433258,1.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,8,0.984359987189068,0.7748525183414732,0.42857142857142855,0.014400537125766277,0.49019607843137253,0.9999960693585817,0.009998064488172531,0.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,9,0.9896666666666666,0.6745373565297386,0.3150684931506849,0.03369937092065811,0.45454545454545453,0.9999993894790826,0.030694033950567245,0.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,10,0.9906657669815565,0.8173572139966357,0.4594594594594595,0.01804971881210804,0.5319148936170213,0.9999992396975919,0.014892061240971088,1.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,11,0.9828386890146258,0.7107776009322246,0.41025641025641024,0.025837894529104233,0.49019607843137253,0.9999958269861039,0.01237441599369049,0.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,12,0.9880398671096345,0.7645538464119809,0.4266666666666667,0.013074417598545551,0.4583333333333333,0.9999998892114869,0.01265298668295145,0.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,13,0.989450509127603,0.7510330369531548,0.4583333333333333,0.009837737306952477,0.43478260869565216,0.9999966048882054,0.019559072330594063,0.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,14,0.9898021089123213,0.7864804088984737,0.4657534246575342,0.019709696993231773,0.5217391304347826,0.9999995336582865,0.017111705616116524,0.0
small,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,15,0.9924449835383816,0.8435065585245611,0.3835616438356164,0.02371259033679962,0.5675675675675675,0.9999997929313109,0.02650088258087635,1.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,0,0.9879098214920703,0.8218042439606921,0.5131578947368421,0.012036905623972416,0.5357142857142857,0.9999994690922561,0.00844244472682476,1.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,1,0.9927915439265291,0.7960656239904818,0.4027777777777778,0.025916170328855515,0.48717948717948717,0.9999997643676918,0.012241426855325699,0.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,2,0.9929221435793731,0.8285352780297985,0.4861111111111111,0.022914867848157883,0.5555555555555556,0.9999998283347733,0.028268182650208473,1.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,3,0.9877050302582218,0.773604161535002,0.4342105263157895,0.030518263578414917,0.5102040816326531,0.9999962405654307,0.01913723535835743,0.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,4,0.9895895895895895,0.6916582083870416,0.3472222222222222,0.03374680131673813,0.47058823529411764,0.9999997442400401,0.028370767831802368,0.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,5,0.9909362249787782,0.8566891383640971,0.4533333333333333,0.023981647565960884,0.574468085106383,0.9999996985710005,0.03130302205681801,1.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,6,0.9870363139398672,0.7898472031913103,0.44155844155844154,0.013804667629301548,0.5918367346938775,0.9999963895683469,0.014359375461935997,0.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,7,0.9910711555514784,0.8191461638634151,0.4189189189189189,0.024662116542458534,0.5,0.9999996037945952,0.0438542477786541,1.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,8,0.9843332977474112,0.7745952071488297,0.42857142857142855,0.014400537125766277,0.49019607843137253,0.9999961880134487,0.010017029941082,0.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,9,0.9897083333333333,0.6747082382795677,0.3150684931506849,0.03369937092065811,0.45454545454545453,0.9999993576761156,0.033552560955286026,0.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,10,0.9906376518218624,0.8172295326891792,0.4594594594594595,0.01804971881210804,0.5319148936170213,0.9999993075484177,0.013920934870839119,1.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,11,0.9828920678979395,0.7110758691857111,0.41025641025641024,0.03010215051472187,0.49019607843137253,0.9999959650718068,0.012184410355985165,0.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,12,0.9880109778997543,0.7642521872867922,0.4266666666666667,0.013074417598545551,0.4583333333333333,0.999999867797536,0.013002464547753334,0.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,13,0.9893893526587775,0.7505105709134474,0.4583333333333333,0.00902542658150196,0.43478260869565216,0.999996742751206,0.017969593405723572,0.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,14,0.9898309981222014,0.7871700640708875,0.4657534246575342,0.019709696993231773,0.5217391304347826,0.9999995157744925,0.018525950610637665,0.0
foundation,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,15,0.9924449835383816,0.8435065585245614,0.3835616438356164,0.02371259033679962,0.5675675675675675,0.9999997815289184,0.028980502858757973,1.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,0,0.9879335277244388,0.8219674426551025,0.5131578947368421,0.012036905623972416,0.5357142857142857,1.0,1.671764584898483e-05,1.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,1,0.9928261999653439,0.7967513606675977,0.4027777777777778,0.025916170328855515,0.48717948717948717,1.0,1.9706718376255594e-05,0.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,2,0.992922143579373,0.8285352780297986,0.4861111111111111,0.022914867848157883,0.5555555555555556,1.0,2.1014488083892502e-05,1.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,3,0.9877324132643281,0.7730683501360791,0.4342105263157895,0.030518263578414917,0.5102040816326531,1.0,1.8564740457804874e-05,0.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,4,0.9896296296296296,0.6921021830170628,0.3472222222222222,0.034254610538482666,0.47058823529411764,1.0,2.0518406017799862e-05,0.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,5,0.9909088419726718,0.8558311375060963,0.4533333333333333,0.023981647565960884,0.574468085106383,1.0,2.1757945432909764e-05,1.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,6,0.9872705974228817,0.7921087159820643,0.44155844155844154,0.013804667629301548,0.5918367346938775,1.0,1.810564754123334e-05,0.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,7,0.9910711555514784,0.8191461638634151,0.4189189189189189,0.024662116542458534,0.5,1.0,1.9473645807011053e-05,1.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,8,0.984359987189068,0.774388093940741,0.42857142857142855,0.014400537125766277,0.49019607843137253,1.0,1.6614132618997246e-05,0.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,9,0.9897083333333333,0.6747082382795677,0.3150684931506849,0.03369937092065811,0.45454545454545453,1.0,2.136457260348834e-05,0.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,10,0.9906095366621682,0.816863414019489,0.4594594594594595,0.01804971881210804,0.5319148936170213,1.0,1.9422799596213736e-05,1.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,11,0.9827319312479983,0.7085201704329311,0.41025641025641024,0.025837894529104233,0.49019607843137253,1.0,1.7809978089644574e-05,0.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,12,0.9880398671096345,0.7645538464119809,0.4266666666666667,0.013074417598545551,0.4583333333333333,1.0,1.774869997461792e-05,0.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,13,0.9894199308931902,0.7483885799608718,0.4583333333333333,0.00902542658150196,0.43478260869565216,1.0,1.944060750247445e-05,0.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,14,0.9897732197024411,0.786173241448449,0.4657534246575342,0.019709696993231773,0.48936170212765956,1.0,1.895941750262864e-05,0.0
exact,17,180-degree aperture,OOD aperture,3,8.0,0.15,180.0,15,0.9924449835383816,0.8435065585245614,0.3835616438356164,0.02371259033679962,0.5675675675675675,1.0,2.1368885427364148e-05,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,0,0.9961636178861789,0.918545836675104,0.5555555555555556,0.033169131726026535,0.7391304347826086,0.9999660425599969,0.19860094785690308,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,1,0.9991003148897886,0.9744923183778833,0.5,0.0055987779051065445,0.8461538461538461,0.9999754193803562,0.1429884433746338,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,2,0.9947688694352514,0.8743622359086558,0.5277777777777778,0.006744069512933493,0.5833333333333334,0.9999758973383425,0.14722251892089844,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,3,0.9994495917805706,0.9861755259288464,0.4583333333333333,0.026355285197496414,0.8333333333333334,0.9999613534564642,0.08919823914766312,1.0
