model,seed,scenario,category,count,wavenumber,noise,aperture_degrees,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,score_correlation_exact,relative_residual,success_ap80
small,17,four obstacles,ID,4,8.0,0.15,360.0,7,0.9972927241962775,0.9412867942295894,0.5416666666666666,0.02268863096833229,0.7333333333333333,0.99660612430622,0.3954103887081146,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,8,0.9983872168324938,0.9708302241947143,0.547945205479452,0.038108523935079575,0.8636363636363636,0.9973507382849128,0.4076981842517853,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,9,0.995181003827993,0.9390561892092262,0.6447368421052632,0.01078510656952858,0.7377049180327869,0.9942303158296786,0.7094199657440186,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,10,0.9930087390761548,0.8771570206247207,0.581081081081081,0.03412456437945366,0.5789473684210527,0.9963914856791272,0.4354282319545746,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,11,0.9979964720486073,0.9683580125032663,0.6301369863013698,0.01851240172982216,0.8431372549019608,0.996191368468293,0.3941328525543213,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,12,0.9923828770184404,0.8983611517199881,0.6233766233766234,0.03053043968975544,0.65625,0.9973424287128463,0.5291312336921692,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,13,0.9982174688057042,0.9532014427370292,0.4722222222222222,0.0034528388641774654,0.7435897435897436,0.9975652323433813,0.35700711607933044,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,14,0.9959493891417496,0.9184886844552514,0.6301369863013698,0.029405534267425537,0.7735849056603774,0.9953124797675169,0.46539896726608276,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,15,0.9935318275154004,0.9026308688185987,0.6266666666666667,0.05290012061595917,0.6129032258064516,0.996123110474013,0.7447038292884827,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,0,0.9963726613211149,0.9479054536152919,0.68,0.037959713488817215,0.7419354838709677,0.9965601306872899,0.6204668283462524,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,1,0.9970175120407876,0.9369589276880215,0.7083333333333334,0.016936087980866432,0.7288135593220338,0.9958738861957364,0.6140672564506531,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,2,0.9991044344937166,0.9735583012612019,0.4861111111111111,0.015446354635059834,0.8421052631578947,0.9983550093979803,0.5450114607810974,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,3,0.9932745825602969,0.8861397022850888,0.5675675675675675,0.023983241990208626,0.660377358490566,0.996743494004375,0.3246505558490753,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,4,0.9942482948914754,0.916147261327809,0.6447368421052632,0.03160304203629494,0.65625,0.9974921320686877,0.7972636818885803,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,5,0.9954255083328295,0.9221900006606378,0.684931506849315,0.03452673181891441,0.7,0.9964293922250205,0.5473319292068481,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,6,0.9978912601626017,0.9565622719593937,0.5555555555555556,0.020654091611504555,0.7777777777777778,0.9973421473828257,0.3216925263404846,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,7,0.9972666926981648,0.9404308452514685,0.5416666666666666,0.02268863096833229,0.6956521739130435,0.9966152873486471,0.38869646191596985,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,8,0.9984864650274173,0.9731392923904439,0.547945205479452,0.038108523935079575,0.8636363636363636,0.9973685441086674,0.4112392067909241,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,9,0.9952004352641703,0.9392092882398031,0.6447368421052632,0.009747696109116077,0.7377049180327869,0.9942573702734907,0.6983932256698608,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,10,0.9930087390761548,0.8773471060527404,0.581081081081081,0.03416519984602928,0.5789473684210527,0.9964269476926153,0.4464298486709595,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,11,0.9979964720486073,0.9683580125032663,0.6301369863013698,0.01851240172982216,0.8431372549019608,0.9962265688418317,0.3752739727497101,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,12,0.992363445582263,0.8985305008274603,0.6233766233766234,0.03053043968975544,0.65625,0.9973566219347971,0.5237137079238892,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,13,0.9983363042186572,0.956887633538029,0.4722222222222222,0.0034528388641774654,0.7435897435897436,0.9975452757959123,0.35403913259506226,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,14,0.9959493891417496,0.9187983722505215,0.6301369863013698,0.03086635284125805,0.7735849056603774,0.995352603119716,0.44811850786209106,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,15,0.9934907597535934,0.9020665304593602,0.6266666666666667,0.05290012061595917,0.5873015873015873,0.9961429065211469,0.778448760509491,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,0,0.9967735777014127,0.9534648733157559,0.7027027027027027,0.027105627581477165,0.7419354838709677,1.0,1.5014796190371271e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,1,0.9970578159321282,0.9388828086531048,0.7083333333333334,0.009864287450909615,0.7586206896551724,1.0,1.5377421732409857e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,2,0.9992488805431171,0.9774952550454274,0.4861111111111111,0.013667174614965916,0.8421052631578947,1.0,1.7921862308867276e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,3,0.9938775510204082,0.8998210998305591,0.5675675675675675,0.027095526456832886,0.6923076923076923,1.0,1.4326171367429197e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,4,0.994015117657346,0.9134061719323228,0.6447368421052632,0.03160304203629494,0.6825396825396826,1.0,1.2830425475840457e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,5,0.9956673316808737,0.9270922734072558,0.684931506849315,0.03215501457452774,0.7,1.0,1.541207529953681e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,6,0.9978150406504066,0.9550521939779419,0.5555555555555556,0.02059929259121418,0.7777777777777778,1.0,1.6771224181866273e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,7,0.9968501887283613,0.9335140149016139,0.5416666666666666,0.025284141302108765,0.6956521739130435,1.0,1.5437402907991782e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,8,0.9984368409299555,0.9728192857109563,0.547945205479452,0.027103247120976448,0.8636363636363636,1.0,1.498143592471024e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,9,0.9951227095194606,0.9375102875209487,0.6447368421052632,0.01635047420859337,0.7096774193548387,1.0,1.486186283727875e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,10,0.9924639654976734,0.8719769581138705,0.56,0.02226288616657257,0.6071428571428571,1.0,1.606617843208369e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,11,0.9975826999716894,0.9622896598231305,0.6301369863013698,0.018189197406172752,0.8076923076923077,1.0,1.4162907973513938e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,12,0.9927326428696345,0.9035395685632999,0.6233766233766234,0.028816839680075645,0.65625,1.0,1.540217454021331e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,13,0.9981283422459893,0.9497037026082367,0.4722222222222222,0.007105804514139891,0.7435897435897436,1.0,1.7901300452649593e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,14,0.9961671639190749,0.9216716841692421,0.6301369863013698,0.025887219235301018,0.7735849056603774,1.0,1.6092293662950397e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,15,0.9935728952772074,0.9048311369125439,0.6266666666666667,0.05962521582841873,0.5625,1.0,1.433561737940181e-05,1.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,0,0.9545047975280534,0.6854856343878168,0.42857142857142855,0.016825871542096138,0.41818181818181815,0.9976602454642137,0.7059555053710938,0.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,1,0.9710242587601078,0.7367347237055337,0.5604395604395604,0.09045223891735077,0.5555555555555556,0.997001267473456,1.529589295387268,0.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,2,0.9781052388977717,0.7703065331375744,0.5263157894736842,0.03158104419708252,0.5368421052631579,0.993822603074883,0.4553852081298828,0.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,3,0.9684961850849126,0.7563141290578042,0.5217391304347826,0.07277275621891022,0.5280898876404494,0.9978787122184204,0.6899311542510986,0.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,4,0.9854958251243081,0.7937325378657983,0.5875,0.04813232645392418,0.5492957746478874,0.9954681259834315,0.7673492431640625,0.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,5,0.9586476772286215,0.7273849908427991,0.44545454545454544,0.06618394702672958,0.4146341463414634,0.9967729798746999,0.4392179250717163,0.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,6,0.9945141734972677,0.9030314813483614,0.6216216216216216,0.0020275446586310863,0.7142857142857143,0.9956817031086903,0.7710398435592651,1.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,7,0.9804241731526333,0.8029780070458792,0.5,0.01243800949305296,0.5405405405405406,0.9952210203233608,0.378016859292984,1.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,8,0.9784963717245763,0.8326711249624192,0.5052631578947369,0.036338455975055695,0.5106382978723404,0.9969608171805944,0.6690351366996765,1.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,9,0.964449802424486,0.7255835852397502,0.4519230769230769,0.0375748835504055,0.44954128440366975,0.9953294621195191,0.397542268037796,0.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,10,0.9789249547314064,0.7776730648127088,0.5581395348837209,0.10596322268247604,0.55,0.9921737615425744,2.466674566268921,0.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,11,0.9911297852474323,0.8876244475572693,0.6179775280898876,0.021313374862074852,0.6179775280898876,0.9962262165423593,0.5021390914916992,1.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,12,0.970280082987552,0.7188562732818622,0.5,0.06843149662017822,0.48148148148148145,0.9947888524614136,0.4255082607269287,0.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,13,0.9838216145833334,0.8184436717037236,0.5280898876404494,0.030366692692041397,0.5238095238095238,0.9983257088319414,0.4066122770309448,1.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,14,0.9795297372060857,0.736947232571009,0.4666666666666667,0.09038509428501129,0.4457831325301205,0.9967456154604819,0.3980112671852112,0.0
small,17,six obstacles,OOD count,6,8.0,0.15,360.0,15,0.9775652867889394,0.7655754485430731,0.45918367346938777,0.060570187866687775,0.4639175257731959,0.9973317401292271,0.3371530771255493,0.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,0,0.9544234834932509,0.6827231663132829,0.42857142857142855,0.016825871542096138,0.40540540540540543,0.9976863888739316,0.7157628536224365,0.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,1,0.971203953279425,0.7365990257540083,0.5434782608695652,0.08677119761705399,0.5555555555555556,0.9969702193432131,1.523188591003418,0.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,2,0.9779323855206488,0.7667438739747474,0.5263157894736842,0.03785112500190735,0.5368421052631579,0.9938264554282875,0.4536151885986328,0.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,3,0.9684500369185332,0.7580058168767972,0.5217391304347826,0.0680280551314354,0.5280898876404494,0.9979110530122797,0.6830205321311951,0.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,4,0.9853081902617506,0.8005940274542082,0.5679012345679012,0.05293180048465729,0.5714285714285714,0.9954769601868616,0.8412449359893799,1.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,5,0.9586231430709405,0.7271795386416632,0.44545454545454544,0.06618394702672958,0.4146341463414634,0.9967893666681787,0.4390932023525238,0.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,6,0.994535519125683,0.9048977261518529,0.6216216216216216,0.00772064458578825,0.6842105263157895,0.9957319961484202,0.7719292044639587,1.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,7,0.9805511711025235,0.803068610110705,0.5176470588235295,0.011456670239567757,0.5405405405405406,0.9952649770758435,0.38001275062561035,1.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,8,0.9783929178428388,0.831125018438292,0.5052631578947369,0.03902634233236313,0.5106382978723404,0.99695382303984,0.7208807468414307,1.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,9,0.9644765923246935,0.7260626972518525,0.4519230769230769,0.0375748835504055,0.44954128440366975,0.9953472951439106,0.3970942497253418,0.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,10,0.9786231641070351,0.7703058755079585,0.5402298850574713,0.10665739327669144,0.55,0.992543398396486,2.4574050903320312,0.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,11,0.9911297852474323,0.8883262600019142,0.6363636363636364,0.01451504323631525,0.6363636363636364,0.9963220649689125,0.4909096658229828,1.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,12,0.9701071922544953,0.7163401901419619,0.48314606741573035,0.06995762139558792,0.48148148148148145,0.9947763780837886,0.426246702671051,0.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,13,0.9834147135416667,0.8110563383721715,0.5454545454545454,0.028062468394637108,0.5238095238095238,0.9983331117550454,0.3995787501335144,1.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,14,0.9795816044260027,0.739639404854104,0.45054945054945056,0.08411381393671036,0.4634146341463415,0.9967717836792735,0.4121874272823334,0.0
foundation,17,six obstacles,OOD count,6,8.0,0.15,360.0,15,0.9774913911591269,0.7640420886313649,0.45918367346938777,0.060570187866687775,0.4639175257731959,0.9973435654672762,0.3393512964248657,0.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,0,0.9557651650674907,0.6963533753794011,0.41509433962264153,0.02354973554611206,0.41818181818181815,1.0,1.0245943485642783e-05,0.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,1,0.9712788259958072,0.7409789052514525,0.5604395604395604,0.08650115132331848,0.5555555555555556,1.0,1.0848198144230992e-05,0.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,2,0.9790415280238538,0.7790015820209835,0.5263157894736842,0.03836958855390549,0.5368421052631579,1.0,1.0241071322525386e-05,0.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,3,0.9711881614570514,0.7648050837428761,0.5053763440860215,0.07467256486415863,0.4945054945054945,1.0,1.1572407856874634e-05,0.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,4,0.9852518998029833,0.7828115374423313,0.5487804878048781,0.05170845985412598,0.5714285714285714,1.0,1.211860671901377e-05,0.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,5,0.960205596241367,0.7367501366834999,0.44545454545454544,0.06332924216985703,0.4146341463414634,1.0,9.041510566021316e-06,0.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,6,0.9946849385245902,0.903346539642859,0.6216216216216216,0.004179945681244135,0.7142857142857143,1.0,1.2932887329952791e-05,1.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,7,0.9815490121373754,0.8141264278947012,0.5357142857142857,0.025182723999023438,0.5405405405405406,1.0,1.2980512110516429e-05,1.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,8,0.9788362916217135,0.8348005653279129,0.5212765957446809,0.038204293698072433,0.5268817204301075,1.0,1.1641072887869086e-05,1.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,9,0.9645703569754203,0.7253604296885361,0.46601941747572817,0.04057558625936508,0.4766355140186916,1.0,1.0226807717117481e-05,0.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,10,0.9775668969217356,0.7586573068834712,0.5227272727272727,0.09708872437477112,0.5308641975308642,1.0,1.3040128578722943e-05,0.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,11,0.9915382819794585,0.890820931041719,0.6551724137931034,0.01709945872426033,0.6551724137931034,1.0,1.0771017514343839e-05,1.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,12,0.9698132780082988,0.7114272025818646,0.48314606741573035,0.08765586465597153,0.4634146341463415,1.0,1.1714675565599464e-05,0.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,13,0.9841634114583333,0.825854570434068,0.5454545454545454,0.027036579325795174,0.5421686746987951,1.0,1.0440422556712292e-05,1.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,14,0.9798582295988936,0.7493395403707015,0.4666666666666667,0.10211514681577682,0.4634146341463415,1.0,1.1010044545400888e-05,0.0
exact,17,six obstacles,OOD count,6,8.0,0.15,360.0,15,0.9784963717245763,0.7737757243001985,0.4895833333333333,0.07945775240659714,0.4791666666666667,1.0,1.0913089681707788e-05,0.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,0,0.9905821175790842,0.822783738412423,0.44594594594594594,0.034086842089891434,0.5909090909090909,0.9972306012605948,1.5008893013000488,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,1,0.9943430266336423,0.8725671963292208,0.4583333333333333,0.03044341690838337,0.5714285714285714,0.9943964745272921,1.4714199304580688,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,2,0.987538304392237,0.8080074466492556,0.4810126582278481,0.0030413272324949503,0.5517241379310345,0.9968270613089734,0.9613151550292969,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,3,0.9953220933632199,0.8830032882873164,0.4305555555555556,0.038768596947193146,0.6756756756756757,0.9951947872842783,1.2353054285049438,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,4,0.9970542367007451,0.9080193535767138,0.4027777777777778,0.02028810977935791,0.7058823529411765,0.9962236286055651,1.0634175539016724,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,5,0.9896781877279608,0.8343071745647644,0.5066666666666667,0.02517779916524887,0.5471698113207547,0.9957766814008269,1.2831283807754517,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,6,0.9971971971971971,0.9101031277287399,0.3472222222222222,0.020750995725393295,0.6666666666666666,0.9957865569334793,0.9993882179260254,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,7,0.9906687852087245,0.8125170264443284,0.44594594594594594,0.019822200760245323,0.5217391304347826,0.9956942303676768,2.1651058197021484,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,8,0.989923053752841,0.817470927174649,0.4533333333333333,0.03464625030755997,0.6086956521739131,0.9950653413872446,1.635072112083435,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,9,0.9862185471681337,0.7965873697679967,0.475,0.02985580824315548,0.559322033898305,0.9940315847454337,0.9233595728874207,0.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,10,0.9908108811662111,0.8394867376539578,0.5,0.024935530498623848,0.5294117647058824,0.9946817355871912,2.023135185241699,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,11,0.9950095304106741,0.8676589547127269,0.4027777777777778,0.01518894825130701,0.6111111111111112,0.9924074408261845,1.4441744089126587,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,12,0.9890194145513295,0.8199503054069389,0.4342105263157895,0.011602845974266529,0.5416666666666666,0.9971470755807517,1.7830334901809692,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,13,0.9869897959183673,0.7944413672274102,0.46835443037974683,0.009710006415843964,0.5172413793103449,0.9974970763078792,0.695626974105835,0.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,14,0.9939577039274924,0.8697125897740388,0.410958904109589,0.024519873782992363,0.631578947368421,0.9958261852048783,1.6081953048706055,1.0
small,17,three stars,OOD shape,3,8.0,0.15,360.0,15,0.9879335277244388,0.8261342514758588,0.47435897435897434,0.012030554935336113,0.5925925925925926,0.9962988208727627,2.126246213912964,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,0,0.990524339159324,0.826166627085096,0.44594594594594594,0.0444723404943943,0.5909090909090909,0.9972800808121556,1.4680246114730835,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,1,0.994251291930404,0.8717163709067315,0.4583333333333333,0.03044341690838337,0.5714285714285714,0.9946125285689598,1.4720860719680786,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,2,0.9878106911814777,0.8151395912761306,0.4625,0.009033413603901863,0.5517241379310345,0.9968514121194656,0.8899927139282227,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,3,0.9954520352142415,0.8850508325369901,0.4305555555555556,0.03329496085643768,0.6756756756756757,0.9950587237452329,1.221423625946045,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,4,0.9970542367007451,0.9081984484768693,0.4027777777777778,0.024802612140774727,0.7058823529411765,0.9963391259833332,1.0359352827072144,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,5,0.9900503684589237,0.8416670603362808,0.4868421052631579,0.030634652823209763,0.5769230769230769,0.9958970303200384,1.2703089714050293,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,6,0.9971971971971971,0.9101031277287399,0.3472222222222222,0.020750995725393295,0.6666666666666666,0.9958125211747424,0.9959180355072021,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,7,0.9906687852087245,0.8010557026942133,0.4657534246575342,0.019622687250375748,0.5217391304347826,0.995910449631005,2.1846091747283936,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,8,0.9902242668200115,0.8256037902997424,0.4533333333333333,0.03464625030755997,0.574468085106383,0.9951076863319236,1.580775499343872,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,9,0.9864630568151507,0.800055922148362,0.4936708860759494,0.021199023351073265,0.559322033898305,0.9940957268175825,0.9364034533500671,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,10,0.9909931016530001,0.8427496844684423,0.48,0.03175169229507446,0.56,0.9945805752108513,1.9855796098709106,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,11,0.9950095304106741,0.8658592342255758,0.4027777777777778,0.01285629067569971,0.6111111111111112,0.9926463460696849,1.42966628074646,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,12,0.9891015635696486,0.8173686748038195,0.4342105263157895,0.009024832397699356,0.5416666666666666,0.9971954909935155,1.7693862915039062,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,13,0.9866419294990724,0.7881042981146616,0.46835443037974683,0.009710006415843964,0.5172413793103449,0.9975660928514194,0.6756258606910706,0.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,14,0.9939577039274925,0.8694153839584927,0.4305555555555556,0.019302936270833015,0.5897435897435898,0.995897860054866,1.5620777606964111,1.0
foundation,17,three stars,OOD shape,3,8.0,0.15,360.0,15,0.9876016404712799,0.825681761623902,0.45569620253164556,0.006876816041767597,0.5636363636363636,0.9961256508339369,2.087578535079956,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,0,0.9927199191102124,0.8514670245359048,0.44594594594594594,0.037104249000549316,0.5909090909090909,1.0,1.703542329778429e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,1,0.9940984007583402,0.8742849291355272,0.4383561643835616,0.024514537304639816,0.5348837209302325,1.0,1.8292261302121915e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,2,0.988400862558166,0.8200850172331848,0.5,0.00596316484734416,0.5789473684210527,1.0,1.6847825463628396e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,3,0.9960692590065945,0.8950896433801225,0.4305555555555556,0.026911847293376923,0.6756756756756757,1.0,1.7438604118069634e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,4,0.9969849246231156,0.906620797596964,0.4027777777777778,0.030982017517089844,0.6571428571428571,1.0,1.9559740394470282e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,5,0.9908195419695804,0.8429679812374204,0.5066666666666667,0.023329870775341988,0.6078431372549019,1.0,1.623028038011398e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,6,0.9975175175175175,0.9219270994423178,0.3472222222222222,0.02443094551563263,0.7241379310344828,1.0,1.8875412933994085e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,7,0.9926332514805719,0.831577816217497,0.4861111111111111,0.011679536662995815,0.5217391304347826,1.0,1.6484329535160214e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,8,0.9900873517894794,0.8247373551989465,0.4533333333333333,0.03464625030755997,0.6086956521739131,1.0,1.563755540701095e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,9,0.9870187605583711,0.8055330677008188,0.4936708860759494,0.021199023351073265,0.5862068965517241,1.0,1.6147037968039513e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,10,0.9919562670831706,0.859174165652218,0.5,0.024370333179831505,0.56,1.0,1.7948828826774843e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,11,0.995321434760007,0.8749435540608008,0.4027777777777778,0.01551099494099617,0.6571428571428571,1.0,1.696827166597359e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,12,0.9892110955940743,0.825102747400057,0.4342105263157895,0.015047981403768063,0.5416666666666666,1.0,1.4680871572636534e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,13,0.9876159554730983,0.802162624170913,0.48717948717948717,0.008419006131589413,0.543859649122807,1.0,1.530627196189016e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,14,0.9944125004060682,0.8840405435906046,0.410958904109589,0.025966834276914597,0.5897435897435898,1.0,1.8134756828658283e-05,1.0
exact,17,three stars,OOD shape,3,8.0,0.15,360.0,15,0.988478771068914,0.8333812865243342,0.47435897435897434,0.007893051952123642,0.5636363636363636,1.0,1.4578921764041297e-05,1.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,0,0.9949744234048281,0.5263100934153566,0.1527777777777778,0.01199530903249979,0.4666666666666667,0.9941775849740416,1.1614080667495728,0.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,1,0.9968043825610592,0.7784406443229972,0.18055555555555555,0.033972352743148804,0.5294117647058824,0.9948188003573856,0.7543841600418091,0.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,2,0.992249503968254,0.6115033267606796,0.2222222222222222,0.04666247218847275,0.45454545454545453,0.9974509316612413,1.2215427160263062,0.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,3,0.9945978848056001,0.6513838135548662,0.18055555555555555,0.06397005915641785,0.4444444444444444,0.9955836891549202,0.677030086517334,0.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,4,0.9980237154150198,0.8570601851851851,0.16666666666666666,0.024883871898055077,0.5,0.9965077454748267,0.6488866806030273,1.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,5,0.9955357142857143,0.8298630250586457,0.2222222222222222,0.002729644998908043,0.6,0.9992535622740799,0.3867736756801605,1.0
small,17,two crescents,OOD shape,2,8.0,0.15,360.0,6,0.9920634920634921,0.556364017328457,0.2222222222222222,0.012923197820782661,0.391304347826087,0.9970061162823759,0.5844799280166626,0.0
