seed,high_frequency,frequency_gap,step,loss,low_coefficient,high_coefficient
0,2,1,290,9.440276699024253e-06,0.9999818205833435,0.4999169111251831
0,2,1,300,9.248533388017677e-06,0.9999850988388062,0.49993014335632324
0,2,1,310,9.064008736459073e-06,0.9999819993972778,0.49991846084594727
0,2,1,320,8.887083822628483e-06,0.999977707862854,0.4999184012413025
0,2,1,330,8.716766387806274e-06,0.9999805092811584,0.49991390109062195
0,2,1,340,8.554337000532541e-06,0.9999797940254211,0.49991416931152344
0,2,1,350,8.399754733545706e-06,0.9999839663505554,0.4999106526374817
0,2,1,360,8.253173291450366e-06,0.9999823570251465,0.4999152719974518
0,2,1,370,8.112101568258367e-06,0.9999815821647644,0.4999139606952667
0,2,1,380,7.972590537974611e-06,0.9999943971633911,0.49992185831069946
0,2,1,390,7.829206879250705e-06,0.9999874234199524,0.49991899728775024
0,2,1,400,7.691603059356567e-06,0.999984085559845,0.49991917610168457
0,2,1,410,7.557890512543963e-06,0.999980092048645,0.4999176859855652
0,2,1,420,7.426672709698323e-06,0.9999786019325256,0.4999152719974518
0,2,1,430,7.29793600839912e-06,0.9999778270721436,0.499922513961792
0,2,1,440,7.1730146373738535e-06,0.9999797344207764,0.49991804361343384
0,2,1,450,7.051402462820988e-06,0.999974250793457,0.4999127686023712
0,2,1,460,6.927180947968736e-06,0.9999719858169556,0.49991804361343384
0,2,1,470,6.797867627028609e-06,0.9999738931655884,0.4999137222766876
0,2,1,480,6.6718730522552505e-06,0.9999749660491943,0.49990808963775635
0,2,1,490,6.554323135787854e-06,0.9999775290489197,0.49990934133529663
0,2,1,500,6.444358405133244e-06,0.999973714351654,0.49991798400878906
0,2,1,510,6.336801561701577e-06,0.9999727010726929,0.4999142587184906
0,2,1,520,6.227262019820046e-06,0.9999772310256958,0.4999130964279175
0,2,1,530,6.114458756201202e-06,0.999975860118866,0.4999173879623413
0,2,1,540,6.000779649184551e-06,0.9999724626541138,0.49990737438201904
0,2,1,550,5.886037342861528e-06,0.999971330165863,0.4999152719974518
0,2,1,560,5.77720265937387e-06,0.9999732971191406,0.49991434812545776
0,2,1,570,5.657004749082262e-06,0.9999706745147705,0.4999043941497803
0,2,1,580,5.542537110159174e-06,0.9999676942825317,0.4999098777770996
0,2,1,590,5.4333327170752455e-06,0.9999656677246094,0.4999072551727295
0,2,1,600,5.326237442204729e-06,0.9999687075614929,0.4999122619628906
0,2,1,610,5.2183868319843896e-06,0.9999723434448242,0.4999198615550995
0,2,1,620,5.114779469295172e-06,0.9999728798866272,0.49992042779922485
0,2,1,630,5.016467639507027e-06,0.9999749660491943,0.49992835521698
0,2,1,640,4.9154486987390555e-06,0.9999755620956421,0.49992164969444275
0,2,1,650,4.821094080398325e-06,0.9999744296073914,0.4999259114265442
0,2,1,660,4.734723006549757e-06,0.9999744296073914,0.49993181228637695
0,2,1,670,4.651407834899146e-06,0.9999739527702332,0.4999288320541382
0,2,1,680,4.5657602640858386e-06,0.9999743103981018,0.4999319911003113
0,2,1,690,4.480095867620548e-06,0.9999768733978271,0.499919056892395
0,2,1,700,4.392043592815753e-06,0.9999760389328003,0.49992579221725464
0,2,1,710,4.3021182136726566e-06,0.9999736547470093,0.4999324381351471
0,2,1,720,4.209013695799513e-06,0.999973714351654,0.49992430210113525
0,2,1,730,4.097110831935424e-06,0.9999791383743286,0.49992653727531433
0,2,1,740,3.976240350311855e-06,0.9999783039093018,0.4999212324619293
0,2,1,750,3.839609235001262e-06,0.9999734163284302,0.4999099671840668
0,2,1,760,3.69100507668918e-06,0.9999737739562988,0.49992048740386963
0,2,1,770,3.5495174870447954e-06,0.9999754428863525,0.4999270439147949
0,2,1,780,3.4147246879001614e-06,0.9999749660491943,0.49992281198501587
0,2,1,790,3.2963439480226953e-06,0.9999768733978271,0.4999268352985382
0,2,1,800,3.1941990528139286e-06,0.9999797344207764,0.49993664026260376
0,2,1,810,3.1036356631375384e-06,0.9999760985374451,0.4999181628227234
0,2,1,820,3.018595634785015e-06,0.99997878074646,0.49993133544921875
0,2,1,830,2.9374828045547474e-06,0.9999796152114868,0.49993428587913513
0,2,1,840,2.8650872536672978e-06,0.999984085559845,0.49993401765823364
0,2,1,850,2.7948919978371123e-06,0.9999845027923584,0.49993962049484253
0,2,1,860,2.720108113862807e-06,0.999982476234436,0.4999322295188904
0,2,1,870,2.650208671184373e-06,0.9999890327453613,0.4999399185180664
0,2,1,880,2.589697942312341e-06,0.999991238117218,0.49994200468063354
0,2,1,890,2.5346989787067287e-06,0.9999939799308777,0.4999520778656006
0,2,1,900,2.483113803464221e-06,0.9999939203262329,0.4999476969242096
0,2,1,910,2.434424004604807e-06,0.9999922513961792,0.49995318055152893
0,2,1,920,2.3895299818832427e-06,0.9999968409538269,0.4999581277370453
0,2,1,930,2.346075234527234e-06,0.999993622303009,0.4999535083770752
0,2,1,940,2.3018856154521927e-06,0.9999908208847046,0.4999549686908722
0,2,1,950,2.260686414956581e-06,0.9999959468841553,0.49995753169059753
0,2,1,960,2.2230917693377705e-06,0.9999961256980896,0.49996185302734375
0,2,1,970,2.188386588386493e-06,0.9999983310699463,0.4999620318412781
0,2,1,980,2.154664798581507e-06,0.9999977350234985,0.4999580979347229
0,2,1,990,2.121981196978595e-06,0.9999967217445374,0.49996381998062134
0,2,1,1000,2.0914749256917275e-06,0.9999984502792358,0.4999656677246094
0,2,1,1010,2.0631505321944132e-06,0.9999994039535522,0.49997061491012573
0,2,1,1020,2.0370957827253733e-06,0.9999998807907104,0.499968945980072
0,2,1,1030,2.0127704374317545e-06,1.0000005960464478,0.49996912479400635
0,2,1,1040,1.989693373616319e-06,0.9999989867210388,0.49997174739837646
0,2,1,1050,1.966728859770228e-06,1.0000014305114746,0.4999716281890869
0,2,1,1060,1.9444221379671944e-06,1.0000008344650269,0.49997323751449585
0,2,1,1070,1.92302559298696e-06,1.0000020265579224,0.4999741315841675
0,2,1,1080,1.9026635982299922e-06,1.0000022649765015,0.4999726712703705
0,2,1,1090,1.8831358374882257e-06,1.0000033378601074,0.4999735951423645
0,2,1,1100,1.8644201418283046e-06,1.0000029802322388,0.4999760389328003
0,2,1,1110,1.8463517790223705e-06,1.0000030994415283,0.49997633695602417
0,2,1,1120,1.8286506247022771e-06,1.0000025033950806,0.4999678432941437
0,2,1,1130,1.8110551991412649e-06,1.0000005960464478,0.49997350573539734
0,2,1,1140,1.794002741917211e-06,1.0000022649765015,0.4999745488166809
0,2,1,1150,1.7774377738533076e-06,1.000001072883606,0.49997496604919434
0,2,1,1160,1.7614910348129342e-06,1.0000029802322388,0.4999748468399048
0,2,1,1170,1.745715735523845e-06,0.9999943971633911,0.4999682903289795
0,2,1,1180,1.7294069039053284e-06,1.0000007152557373,0.4999743700027466
0,2,1,1190,1.7140853287855862e-06,0.9999987483024597,0.4999762177467346
0,2,1,1200,1.699642211860919e-06,1.0000011920928955,0.4999777674674988
0,2,1,1210,1.6858252820384223e-06,1.0000011920928955,0.4999770522117615
0,2,1,1220,1.6725177829357563e-06,1.000001311302185,0.4999779462814331
0,2,1,1230,1.659249164731591e-06,1.0000019073486328,0.4999777674674988
0,2,1,1240,1.6464655345771462e-06,1.0000014305114746,0.4999796748161316
0,2,1,1250,1.634115733395447e-06,1.0000019073486328,0.4999779462814331
0,2,1,1260,1.6222290923906257e-06,1.0000011920928955,0.49998152256011963
0,2,1,1270,1.6108425597849418e-06,1.0000007152557373,0.49998122453689575
0,2,1,1280,1.5999405604816275e-06,1.000002145767212,0.499981552362442
0,2,1,1290,1.5894856915110722e-06,1.0000008344650269,0.49998342990875244
0,2,1,1300,1.579272179697e-06,1.0000019073486328,0.4999825358390808
0,2,1,1310,1.569404048495926e-06,1.0000033378601074,0.4999817907810211
0,2,1,1320,1.5597001947753597e-06,0.999998927116394,0.4999808669090271
0,2,1,1330,1.5492290685870103e-06,1.0000009536743164,0.4999789893627167
0,2,1,1340,1.538810920465039e-06,0.9999984502792358,0.4999793767929077
0,2,1,1350,1.5287450878531672e-06,1.0000004768371582,0.49998363852500916
0,2,1,1360,1.519053057563724e-06,0.9999985694885254,0.49998220801353455
0,2,1,1370,1.5098141830094391e-06,1.0000016689300537,0.4999839961528778
0,2,1,1380,1.500912730989512e-06,1.0000011920928955,0.49998486042022705
0,2,1,1390,1.492289811722003e-06,1.000001311302185,0.49998435378074646
0,2,1,1400,1.4839636151009472e-06,1.000002145767212,0.4999840557575226
0,2,1,1410,1.4759374380446388e-06,1.000002145767212,0.49998438358306885
0,2,1,1420,1.4682630080642411e-06,1.0000019073486328,0.4999881684780121
0,2,1,1430,1.4608310721087037e-06,1.0000026226043701,0.49998730421066284
0,2,1,1440,1.4536321941704955e-06,0.9999999403953552,0.49998652935028076
0,2,1,1450,1.4465999811363872e-06,1.0000026226043701,0.4999867379665375
0,2,1,1460,1.439673951608711e-06,1.0000028610229492,0.49998486042022705
0,2,1,1470,1.4328280713016284e-06,0.9999994039535522,0.4999857246875763
0,2,1,1480,1.4256077065510908e-06,0.9999982118606567,0.49998706579208374
0,2,1,1490,1.418389047103119e-06,0.9999996423721313,0.49998795986175537
0,2,1,1500,1.4113953739069984e-06,1.0,0.4999868869781494
0,2,1,1510,1.4045871239432017e-06,1.0,0.49998772144317627
0,2,1,1520,1.3978501556266565e-06,0.9999999403953552,0.4999881386756897
0,2,1,1530,1.3911358109908178e-06,1.0000003576278687,0.49998798966407776
0,2,1,1540,1.384372581014759e-06,1.000001072883606,0.49998724460601807
0,2,1,1550,1.377628905174788e-06,0.9999997615814209,0.4999885559082031
0,2,1,1560,1.3709774293602095e-06,1.000003695487976,0.49999094009399414
0,2,1,1570,1.3644237242260715e-06,0.9999996423721313,0.4999880790710449
0,2,1,1580,1.357881274088868e-06,1.0000004768371582,0.4999885857105255
0,2,1,1590,1.3512407122107106e-06,0.9999996423721313,0.49998825788497925
0,2,1,1600,1.344561042060377e-06,1.0000004768371582,0.49998873472213745
0,2,1,1610,1.3380663403950166e-06,1.0000008344650269,0.4999895989894867
0,2,1,1620,1.3317710454430198e-06,1.0000035762786865,0.4999902844429016
0,2,1,1630,1.3256278634798946e-06,1.0000026226043701,0.49999043345451355
0,2,1,1640,1.3194626262702513e-06,1.000002145767212,0.4999909996986389
0,2,1,1650,1.313389361712325e-06,1.0,0.49999159574508667
0,2,1,1660,1.3073927220830228e-06,1.0000015497207642,0.49999162554740906
0,2,1,1670,1.3015480817557545e-06,1.0000019073486328,0.4999898374080658
0,2,1,1680,1.2957507351529785e-06,1.0000019073486328,0.49999022483825684
0,2,1,1690,1.2900341062049847e-06,1.000002384185791,0.4999914765357971
0,2,1,1700,1.2844188859162387e-06,1.000002384185791,0.499992311000824
0,2,1,1710,1.2788863159585162e-06,1.0000019073486328,0.49999314546585083
0,2,1,1720,1.2734379879475455e-06,1.0000015497207642,0.4999943673610687
0,2,1,1730,1.2680844747592346e-06,1.0000015497207642,0.49999377131462097
0,2,1,1740,1.2627759815586614e-06,1.0000015497207642,0.49999409914016724
0,2,1,1750,1.2575312666740501e-06,1.0000007152557373,0.4999939799308777
0,2,1,1760,1.2523782970674802e-06,1.0000009536743164,0.4999939799308777
0,2,1,1770,1.2472243042793707e-06,1.000001311302185,0.49999386072158813
0,2,1,1780,1.242000962520251e-06,1.000002145767212,0.4999925196170807
0,2,1,1790,1.236920297742472e-06,1.0000022649765015,0.4999927580356598
0,2,1,1800,1.2319042070885189e-06,1.0000015497207642,0.4999920725822449
0,2,1,1810,1.226932113240764e-06,1.0000025033950806,0.49999260902404785
0,2,1,1820,1.2219750260555884e-06,1.0000019073486328,0.49999329447746277
0,2,1,1830,1.2171195749033359e-06,1.0000020265579224,0.499993234872818
0,2,1,1840,1.2123160786359222e-06,1.0000020265579224,0.49999433755874634
0,2,1,1850,1.2075743143213913e-06,1.0000008344650269,0.49999335408210754
0,2,1,1860,1.2029001936753048e-06,1.0000001192092896,0.49999579787254333
0,2,1,1870,1.198298036797496e-06,1.0000014305114746,0.4999963343143463
0,2,1,1880,1.1937499948544428e-06,0.9999997615814209,0.49999335408210754
0,2,1,1890,1.1892558404724696e-06,1.0000028610229492,0.4999958574771881
0,2,1,1900,1.1847938594655716e-06,1.0000014305114746,0.49999377131462097
0,2,1,1910,1.1803674624388805e-06,1.000000238418579,0.4999935030937195
0,2,1,1920,1.1760088227674714e-06,1.0000029802322388,0.49999597668647766
0,2,1,1930,1.171347321360372e-06,1.0000011920928955,0.4999949336051941
0,2,1,1940,1.1667535773085547e-06,1.0000026226043701,0.4999953508377075
0,2,1,1950,1.1624171065705013e-06,1.000002145767212,0.49999672174453735
0,2,1,1960,1.1580066257010913e-06,1.0000011920928955,0.49999478459358215
0,2,1,1970,1.1537244972714689e-06,1.0000030994415283,0.4999968707561493
0,2,1,1980,1.1493206102386466e-06,1.0000026226043701,0.49999305605888367
0,2,1,1990,1.1449267276475439e-06,1.0000008344650269,0.49999481439590454
0,2,1,2000,1.1405315945012262e-06,1.0000027418136597,0.49999743700027466
0,2,1,2010,1.1360413054717355e-06,0.999996542930603,0.49999934434890747
0,2,1,2020,1.1252178637732868e-06,0.9999945163726807,0.5000027418136597
0,2,1,2030,1.0947562714136438e-06,0.9999924898147583,0.5000045299530029
0,2,1,2040,1.0589724297460634e-06,0.9999924898147583,0.5000002384185791
0,2,1,2050,1.0337225830880925e-06,0.9999954104423523,0.49999743700027466
0,2,1,2060,1.0179802529819426e-06,0.9999961853027344,0.49999693036079407
0,2,1,2070,1.0062802857646602e-06,0.9999984502792358,0.4999995529651642
0,2,1,2080,9.967686764866812e-07,0.999999463558197,0.4999997615814209
0,2,1,2090,9.884836345008807e-07,1.0000004768371582,0.5000019073486328
0,2,1,2100,9.807254173210822e-07,1.0000003576278687,0.5000014305114746
0,2,1,2110,9.742889233166352e-07,1.0,0.5000039935112
0,2,1,2120,9.721353535496746e-07,0.9999964237213135,0.5000114440917969
0,2,1,2130,1.1236049886065302e-06,0.9999666213989258,0.5000709295272827
0,2,1,2140,1.308477294514887e-05,0.9996986389160156,0.5005992650985718
0,2,1,2150,0.00015799910761415958,0.9991686344146729,0.5024267435073853
0,2,1,2160,1.176687055703951e-05,0.9997807741165161,0.5006136894226074
0,2,1,2170,9.277347089664545e-06,1.00015127658844,0.49936944246292114
0,2,1,2180,7.601212928420864e-06,1.0001156330108643,0.49948203563690186
0,2,1,2190,1.3045247442278196e-06,0.9999627470970154,0.5000579357147217
0,2,1,2200,1.8354106714468799e-06,0.9999354481697083,0.5001710653305054
0,2,1,2210,1.205071839649463e-06,1.0000219345092773,0.499936044216156
0,2,1,2220,9.609530025045387e-07,0.9999966621398926,0.5000020861625671
0,2,1,2230,9.513086070001009e-07,0.9999918937683105,0.5000205039978027
0,2,1,2240,9.365597861688002e-07,1.000004768371582,0.4999958574771881
0,2,1,2250,9.249739605365903e-07,1.000001072883606,0.49999821186065674
0,2,1,2260,9.20814727578545e-07,0.9999957084655762,0.5000096559524536
0,2,1,2270,9.129161639975791e-07,1.000003457069397,0.4999959468841553
0,2,1,2280,9.082599490284338e-07,1.000004529953003,0.49999427795410156
0,2,1,2290,9.069125326277572e-07,1.0000067949295044,0.49999040365219116
0,2,1,2300,9.696227607491892e-07,1.00002121925354,0.499960720539093
0,2,1,2310,3.944685886381194e-06,1.0001356601715088,0.4997270703315735
0,2,1,2320,0.0001800839090719819,1.0009124279022217,0.4979698359966278
0,2,1,2330,9.934075205819681e-05,0.9993804097175598,0.5015558004379272
0,2,1,2340,1.2474831692088628e-06,1.0000379085540771,0.5000790357589722
0,2,1,2350,1.3889757610741071e-05,1.0002015829086304,0.4994419813156128
0,2,1,2360,1.1806455404439475e-06,0.9999611973762512,0.5000333786010742
0,2,1,2370,2.227894128736807e-06,0.9999305009841919,0.5001528859138489
0,2,1,2380,1.4980272453612997e-06,1.0000388622283936,0.49988582730293274
0,2,1,2390,9.91977231024066e-07,0.9999780654907227,0.5000371932983398
0,2,1,2400,9.205173796544841e-07,1.0000035762786865,0.49998828768730164
0,2,1,2410,9.053228495758958e-07,0.9999954700469971,0.5000050067901611
0,2,1,2420,8.995688176582917e-07,1.0000035762786865,0.49998363852500916
0,2,1,2430,8.896978442862746e-07,0.9999938011169434,0.5000102519989014
0,2,1,2440,8.753032716413145e-07,0.9999972581863403,0.4999999701976776
0,2,1,2450,8.624572274129605e-07,1.0000009536743164,0.49998342990875244
0,2,1,2460,8.594654445914784e-07,1.000007152557373,0.49998921155929565
0,2,1,2470,1.215838437929051e-06,1.0000442266464233,0.49991822242736816
0,2,1,2480,3.600132913561538e-05,1.0004122257232666,0.4991644024848938
0,2,1,2490,4.7869769332464784e-05,1.0005073547363281,0.49901944398880005
0,2,1,2500,7.245963206514716e-05,1.0005276203155518,0.4985734820365906
0,2,1,2510,2.861291250155773e-06,1.000055193901062,0.49977540969848633
0,2,1,2520,7.637208909727633e-06,0.9998492002487183,0.5003724098205566
0,2,1,2530,2.8152076083642896e-06,0.9999252557754517,0.5002188682556152
0,2,1,2540,1.5610731907145237e-06,1.0000264644622803,0.4998753070831299
0,2,1,2550,1.06693482848641e-06,1.0000094175338745,0.4999268054962158
0,2,1,2560,1.078589207281766e-06,0.999978244304657,0.5000513792037964
0,2,1,2570,9.132264722211403e-07,1.0000104904174805,0.4999750256538391
0,2,1,2580,8.703490266270819e-07,0.9999967217445374,0.5000045895576477
0,2,1,2590,8.561848972021835e-07,1.0000015497207642,0.49999111890792847
0,2,1,2600,8.461374818580225e-07,0.9999988079071045,0.49999916553497314
0,2,1,2610,8.370157047465909e-07,1.0000028610229492,0.49999234080314636
0,2,1,2620,8.271726983366534e-07,0.999998927116394,0.4999977946281433
0,2,1,2630,8.194843985620537e-07,0.9999983310699463,0.500000536441803
0,2,1,2640,8.131559638968611e-07,0.9999980330467224,0.5000025033950806
0,2,1,2650,8.174515073733346e-07,0.9999950528144836,0.5000115633010864
0,2,1,2660,1.243413976226293e-06,0.9999663829803467,0.5000838041305542
0,2,1,2670,3.8435548049164936e-05,0.9996948838233948,0.500800609588623
0,2,1,2680,5.8310724853072315e-05,0.9995091557502747,0.5008392333984375
0,2,1,2690,7.753590034553781e-05,0.9997705817222595,0.5006445050239563
0,2,1,2700,1.0860901966225356e-05,1.0000801086425781,0.500328540802002
0,2,1,2710,1.3693540950043825e-06,1.0000272989273071,0.5000585317611694
0,2,1,2720,3.7507270462810993e-06,0.9999980330467224,0.4998473525047302
0,2,1,2730,1.7740555904310895e-06,1.0000027418136597,0.4998422861099243
0,2,1,2740,1.0694677712308476e-06,0.999982476234436,0.500048041343689
0,2,1,2750,9.410473467141856e-07,0.9999932050704956,0.5000471472740173
0,2,1,2760,9.027920668813749e-07,1.000009536743164,0.4999657869338989
0,2,1,2770,8.281600685222656e-07,0.9999955892562866,0.500011146068573
0,2,1,2780,7.993937742867274e-07,1.0000046491622925,0.4999885559082031
0,2,1,2790,7.846382459320012e-07,0.9999985694885254,0.5000035166740417
0,2,1,2800,7.724255510765943e-07,1.0000026226043701,0.49999117851257324
0,2,1,2810,7.603476319673064e-07,1.0000011920928955,0.499994158744812
0,2,1,2820,7.517250537603104e-07,0.9999990463256836,0.4999960958957672
0,2,1,2830,7.436283340211958e-07,0.9999983310699463,0.4999968111515045
0,2,1,2840,7.382355988738709e-07,1.000000238418579,0.4999989867210388
0,2,1,2850,7.694701480431831e-07,0.9999917149543762,0.5000158548355103
0,2,1,2860,3.4998097362404224e-06,0.9999390840530396,0.5001916885375977
0,2,1,2870,0.0002546720497775823,0.999526858329773,0.5019840002059937
0,2,1,2880,0.00013338422286324203,1.0001516342163086,0.4986650347709656
0,2,1,2890,2.821709495037794e-05,0.9999337196350098,0.49968022108078003
0,2,1,2900,1.2848399819631595e-06,1.0000104904174805,0.49986931681632996
0,2,1,2910,5.523258550965693e-06,0.9999929070472717,0.5002076625823975
0,2,1,2920,2.422802708679228e-06,0.9999815225601196,0.5001851320266724
0,2,1,2930,1.0010670621340978e-06,1.000004529953003,0.4999558627605438
0,2,1,2940,9.9414410215104e-07,1.000012755393982,0.49993228912353516
0,2,1,2950,8.690949471201748e-07,0.9999970197677612,0.5000407695770264
0,2,1,2960,7.596000841658679e-07,1.0000020265579224,0.4999934434890747
0,2,1,2970,7.376717121587717e-07,1.0000003576278687,0.4999883472919464
0,2,1,2980,7.248345923471788e-07,0.9999996423721313,0.4999980628490448
0,2,1,2990,7.14162297299481e-07,0.9999992847442627,0.5000004172325134
0,2,1,3000,7.054710522425012e-07,1.0000015497207642,0.49999111890792847
0,2,1,3010,6.951241857677815e-07,1.0000005960464478,0.4999948740005493
0,2,1,3020,6.87879264660296e-07,1.0000004768371582,0.4999983310699463
0,2,1,3030,6.851740295132913e-07,1.0,0.5000040531158447
0,2,1,3040,7.801903620929806e-07,0.9999948740005493,0.5000312328338623
0,2,1,3050,7.160477252909914e-06,0.9999579787254333,0.5002793669700623
0,2,1,3060,0.00033868569880723953,0.9998352527618408,0.5021036267280579
0,2,1,3070,8.55230973684229e-05,1.0000648498535156,0.4991844892501831
0,2,1,3080,3.778969039558433e-05,0.9998742938041687,0.49938803911209106
0,2,1,3090,1.352512299490627e-06,0.9999992847442627,0.499788761138916
0,2,1,3100,5.376009085011901e-06,1.000014066696167,0.5003401041030884
0,2,1,3110,2.106321517203469e-06,1.0000026226043701,0.5001211762428284
0,2,1,3120,1.2539976523839869e-06,0.9999887943267822,0.49992382526397705
0,2,1,3130,8.912595035326376e-07,0.9999993443489075,0.4999764561653137
0,2,1,3140,8.842545184961637e-07,0.9999983310699463,0.5000460743904114
0,2,1,3150,7.670900572520623e-07,0.9999974966049194,0.49997764825820923
0,2,1,3160,7.22242134543194e-07,0.9999954700469971,0.5000030994415283
0,2,1,3170,6.993294050516852e-07,0.999997615814209,0.49998894333839417
0,2,1,3180,6.808099328736716e-07,0.9999984502792358,0.499995619058609
0,2,1,3190,6.666358558504726e-07,0.9999967813491821,0.4999966025352478
0,2,1,3200,6.572407755811582e-07,0.9999983310699463,0.4999915063381195
0,2,1,3210,6.505340479634469e-07,0.9999999403953552,0.4999900758266449
0,2,1,3220,6.666511467301461e-07,1.0000007152557373,0.4999784231185913
0,2,1,3230,1.5559745634163846e-06,1.0000133514404297,0.49990516901016235
0,2,1,3240,8.933217031881213e-05,1.0001728534698486,0.4991177022457123
0,2,1,3250,6.055796620785259e-05,1.0001558065414429,0.49973681569099426
0,2,1,3260,3.0125011107884347e-06,1.0000014305114746,0.5003535151481628
0,2,1,3270,8.753871043154504e-06,0.9999161958694458,0.4997134804725647
0,2,1,3280,8.179954420484137e-06,0.9998390674591064,0.49973219633102417
0,2,1,3290,5.200109626457561e-06,0.9999499917030334,0.4997357130050659
0,2,1,3300,2.282293053212925e-06,0.9999685287475586,0.4999368190765381
0,2,1,3310,9.666337064118125e-07,0.9999935626983643,0.4999881982803345
0,2,1,3320,1.0629950111251674e-06,1.0000067949295044,0.5000274181365967
0,2,1,3330,8.858489763952093e-07,0.9999940991401672,0.500028133392334
0,2,1,3340,8.492692131767399e-07,0.9999924898147583,0.49997568130493164
0,2,1,3350,8.013712431420572e-07,0.9999956488609314,0.4999954104423523
0,2,1,3360,7.803546395734884e-07,0.9999956488609314,0.49999627470970154
0,2,1,3370,7.588745347675285e-07,0.9999942779541016,0.49999117851257324
0,2,1,3380,7.388703124888707e-07,0.9999971389770508,0.49999505281448364
0,2,1,3390,7.217665825010045e-07,0.9999963641166687,0.4999925196170807
0,2,1,3400,7.067679348438105e-07,0.9999956488609314,0.4999932646751404
0,2,1,3410,6.912641765666194e-07,0.9999973773956299,0.4999896287918091
0,2,1,3420,6.766450724171591e-07,0.9999974966049194,0.4999951422214508
0,2,1,3430,6.637942533416208e-07,0.9999986886978149,0.4999953508377075
0,2,1,3440,6.520639885820856e-07,0.9999985694885254,0.49999475479125977
0,2,1,3450,6.411651156668086e-07,0.9999976754188538,0.499995619058609
0,2,1,3460,6.385032520483946e-07,0.9999993443489075,0.5000029802322388
0,2,1,3470,2.001977463805815e-06,1.000013828277588,0.5001063346862793
0,2,1,3480,0.00034165201941505075,1.0001550912857056,0.5017753839492798
0,2,1,3490,0.0001744876499287784,0.9991506934165955,0.4992365837097168
0,2,1,3500,5.4722195272916e-06,1.00002121925354,0.5001152157783508
0,2,1,3510,1.6755097021814436e-05,1.0004059076309204,0.49993425607681274
0,2,1,3520,1.5456651453860104e-05,1.0001354217529297,0.5005913972854614
0,2,1,3530,4.49606613983633e-06,1.0000476837158203,0.5002315044403076
0,2,1,3540,1.2953770465173875e-06,1.0000122785568237,0.5000554323196411
0,2,1,3550,9.932589364325395e-07,1.000008225440979,0.49997615814208984
0,2,1,3560,9.310478503721242e-07,0.9999994039535522,0.5000342130661011
0,2,1,3570,8.749119615458767e-07,0.9999962449073792,0.5000017881393433
0,2,1,3580,8.340467161360721e-07,1.0000019073486328,0.4999993145465851
0,2,1,3590,8.063724976636877e-07,1.0000014305114746,0.500013530254364
0,2,1,3600,7.804053439031122e-07,1.0000005960464478,0.500005841255188
0,2,1,3610,7.566842441519839e-07,1.0000007152557373,0.5000046491622925
0,2,1,3620,7.348328949774441e-07,1.0000051259994507,0.4999980330467224
0,2,1,3630,7.144060418795561e-07,1.0000057220458984,0.5000028014183044
0,2,1,3640,6.95581775289611e-07,1.0000028610229492,0.49999845027923584
0,2,1,3650,6.786224275856512e-07,1.0000015497207642,0.49999552965164185
0,2,1,3660,6.636498710577143e-07,1.0000032186508179,0.499997615814209
0,2,1,3670,6.511264700748143e-07,1.0000028610229492,0.4999944567680359
