seed,frequency,frequency_gap,coefficient_gradient_sq,tangent_eigenvalue,saddle_index
2,1,0,16.48089599609375,8.240447998046875,0.12135262551708559
2,2,1,2.815812110900879,1.4079060554504395,0.7102746636600439
2,3,2,0.4741116166114807,0.23705580830574036,4.2184159382007635
2,4,3,0.4367067813873291,0.21835339069366455,4.579731951142148
2,5,4,0.27481552958488464,0.13740776479244232,7.277609103899795
2,6,5,0.21951726078987122,0.10975863039493561,9.110900859474839
2,7,6,0.09023014456033707,0.04511507228016853,22.16554134702285
2,8,7,0.0887899175286293,0.04439495876431465,22.52508005039111
2,9,8,0.07132907211780548,0.03566453605890274,28.039058137428807
2,10,9,0.026470009237527847,0.013235004618763924,75.55720823718114
2,11,10,0.04863244295120239,0.024316221475601196,41.12481048930222
2,12,11,0.015211787074804306,0.007605893537402153,131.47699150434823
2,13,12,0.022691896185278893,0.011345948092639446,88.13719151850681
2,14,13,0.015208912082016468,0.007604456041008234,131.50184505076254
2,15,14,0.01392158679664135,0.006960793398320675,143.66178433643137
2,16,15,0.011983891017735004,0.005991945508867502,166.890703281613
2,17,16,0.011514514684677124,0.005757257342338562,173.69381643687413
2,18,17,0.010216481983661652,0.005108240991830826,195.76210315825247
2,19,18,0.010805663652718067,0.005402831826359034,185.0881226991475
2,20,19,0.008557002060115337,0.004278501030057669,233.72671713170564
2,21,20,0.0036765332333743572,0.0018382666166871786,543.9907306820074
2,22,21,0.006666646338999271,0.0033333231694996357,300.000914747822
2,23,22,0.005486253648996353,0.0027431268244981766,364.5474905021712
2,24,23,0.004714380018413067,0.0023571900092065334,424.23393790669235
2,25,24,0.00990191288292408,0.00495095644146204,201.98117511708415
2,26,25,0.005645529367029667,0.0028227646835148335,354.26261559813264
2,27,26,0.004897494800388813,0.0024487474001944065,408.3720517357608
2,28,27,0.004915272817015648,0.002457636408507824,406.8950136554817
2,29,28,0.0036198331508785486,0.0018099165754392743,552.5116536143639
2,30,29,0.0025863368064165115,0.0012931684032082558,773.2944893480799
2,31,30,0.00322516355663538,0.00161258177831769,620.1235890456608
2,32,31,0.0035958844237029552,0.0017979422118514776,556.1914022643832
3,1,0,17.765457153320312,8.882728576660156,0.1125780205226076
3,2,1,3.906484842300415,1.9532424211502075,0.511969220600446
3,3,2,1.1575143337249756,0.5787571668624878,1.7278403746101674
3,4,3,0.49355319142341614,0.24677659571170807,4.052248136076204
3,5,4,0.3021546006202698,0.1510773003101349,6.619128075145488
3,6,5,0.18103867769241333,0.09051933884620667,11.047363057953957
3,7,6,0.10992395877838135,0.054961979389190674,18.194395673396528
3,8,7,0.15053963661193848,0.07526981830596924,13.285537583404734
3,9,8,0.08375808596611023,0.041879042983055115,23.878291593354103
3,10,9,0.07139095664024353,0.035695478320121765,28.014752765934887
3,11,10,0.038726091384887695,0.019363045692443848,51.644767867806856
3,12,11,0.05911284685134888,0.02955642342567444,33.83359297564202
3,13,12,0.03798781335353851,0.018993906676769257,52.64846337394418
3,14,13,0.027369245886802673,0.013684622943401337,73.0747207384472
3,15,14,0.03128349035978317,0.015641745179891586,63.93148516992597
3,16,15,0.021968699991703033,0.010984349995851517,91.03861406252278
3,17,16,0.01432826742529869,0.007164133712649345,139.58421773093806
3,18,17,0.012987997382879257,0.006493998691439629,153.98832791854383
3,19,18,0.010836325585842133,0.005418162792921066,184.5644064638514
3,20,19,0.009112653322517872,0.004556326661258936,219.47504521629162
3,21,20,0.005629487335681915,0.0028147436678409576,355.27213771726775
3,22,21,0.013184282928705215,0.006592141464352608,151.69577373415888
3,23,22,0.007288947235792875,0.0036444736178964376,274.3880474506473
3,24,23,0.011667448095977306,0.005833724047988653,171.4170899709902
3,25,24,0.010348420590162277,0.005174210295081139,193.26620739606383
3,26,25,0.009083479642868042,0.004541739821434021,220.17993969638212
3,27,26,0.008908774703741074,0.004454387351870537,224.49776389115974
3,28,27,0.005913037806749344,0.002956518903374672,338.23561853724857
3,29,28,0.008995677344501019,0.004497838672250509,222.32900574436266
3,30,29,0.010752575471997261,0.0053762877359986305,186.00194950582434
3,31,30,0.0028118060436099768,0.0014059030218049884,711.286614005663
3,32,31,0.005947645287960768,0.002973822643980384,336.26753163111505
4,1,0,17.636537551879883,8.818268775939941,0.11340094358752517
4,2,1,4.146388053894043,2.0731940269470215,0.4823475212653379
4,3,2,0.7601114511489868,0.3800557255744934,2.631193092771848
4,4,3,0.23223990201950073,0.11611995100975037,8.611784549547664
4,5,4,0.2295883297920227,0.11479416489601135,8.71124417260991
4,6,5,0.11360429227352142,0.05680214613676071,17.60496861495923
4,7,6,0.10733698308467865,0.053668491542339325,18.632906781273988
4,8,7,0.09867441654205322,0.04933720827102661,20.268678245973078
4,9,8,0.11970647424459457,0.05985323712229729,16.70753409638837
4,10,9,0.06904441118240356,0.03452220559120178,28.96686300526687
4,11,10,0.04718278348445892,0.02359139174222946,42.38834278733811
4,12,11,0.061716750264167786,0.030858375132083893,32.4061132745867
4,13,12,0.02805357798933983,0.014026788994669914,71.29215391918943
4,14,13,0.03373466432094574,0.01686733216047287,59.28619834400447
4,15,14,0.021733995527029037,0.010866997763514519,92.02173606379651
4,16,15,0.02922777086496353,0.014613885432481766,68.42807168703645
4,17,16,0.014683626592159271,0.007341813296079636,136.2061332360464
4,18,17,0.021682152524590492,0.010841076262295246,92.24176417593823
4,19,18,0.02328120917081833,0.011640604585409164,85.90619092529293
4,20,19,0.019200235605239868,0.009600117802619934,104.16538844211824
4,21,20,0.01987345889210701,0.009936729446053505,100.63673419196921
4,22,21,0.0254184789955616,0.0127092394977808,78.68291412516172
4,23,22,0.022374413907527924,0.011187206953763962,89.38781629167481
4,24,23,0.013615858741104603,0.006807929370552301,146.88754033282132
4,25,24,0.009010083973407745,0.004505041986703873,221.97351388763704
4,26,25,0.010309510864317417,0.005154755432158709,193.9956246539557
4,27,26,0.010632745921611786,0.005316372960805893,188.0981653041161
4,28,27,0.012275679036974907,0.0061378395184874535,162.92377749335972
4,29,28,0.007549128029495478,0.003774564014747739,264.93125989991506
4,30,29,0.0039019333198666573,0.0019509666599333286,512.5664218342786
4,31,30,0.0070493947714567184,0.0035246973857283592,283.7122994016564
4,32,31,0.00739856855943799,0.003699284279718995,270.3225609025003
