task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,capacity_regime,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K8_cond1000_below_H1_dh4_lowrank_spectral_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.10613421443849802,0.15046116523444653,0.558045044541359,0.5329679436981678,0.021302987821400166,11.915713667869568,-0.5057683065533638,0.4921875,0.5718318819999695,0.95068359375,0.5718318670988083,0.9976030141115189,0.9985982403159142,4.0,0.0005022632976761088,4.0,1.0,1.0,0.0,2.8536787927150726,1.7759868204593658,4.0,4.0,3.487826555967331,3.487826555967331,4.851936340332031,4.851936340332031,0.3005058951675892,0.10613421443849802,0.3530487329770241,-0.9741445902125491,-0.8225755791449669
weak_inverse,K8_cond1000_below_H1_dh4_lowrank_spectral_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,2.5524003207683563,2.5945203006267548,1.08720001578331,1.0714433938264847,0.02106468053534627,24.194050788879395,-0.511110957711935,0.2916259765625,0.5717594549059868,0.9482421875,0.5717594549059868,0.9976178705692291,0.998565323650837,4.0,0.0005003466212656349,4.0,1.0,1.0,0.0,2448890.09375,2445971.4375,4.0,4.0,3.4885494112968445,3.4885494112968445,0.0,0.0,2.552076280117035,2.5524003207683563,1.0001271221919847,0.40694879052954136,0.41405707314838175
weak_inverse,K8_cond10_at_H1_dh8_jacobi_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,1.4406626434038117e-06,0.002305119443917647,0.02162884990684688,9.028297398572249e-07,0.021626853616908193,-0.4978783503174782,-0.49793006107211113,0.9476318359375,0.572510153055191,0.9478759765625,0.5725101456046104,0.5225457549095154,0.680783785879612,8.0,0.7241469770669937,8.0,1.0,1.0,1.0,56.65814924240112,0.6184492111206055,8.0,8.0,7.407210648059845,7.407210648059845,4.8495513796806335,4.8495513796806335,0.12951432541012764,1.4406626434038117e-06,1.1134923878110985e-05,-5.841437705002123,-2.637306565940129
weak_inverse,K8_cond10_at_H1_dh8_jacobi_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,7.49617763221304e-14,0.0022904144425410777,0.02138928626663983,6.402884212753008e-14,0.021389287430793047,-0.5038986802101135,-0.5038986504077911,0.9501953125,0.572627380490303,0.9501953125,0.572627380490303,0.5219787731766701,0.673973836004734,8.0,0.7245348766446114,8.0,1.0,1.0,1.0,1.358497725423291e-08,3.873171117163565e-08,8.0,8.0,7.411483883857727,7.411483883857727,0.0,0.0,0.12628766521811485,7.49617763221304e-14,5.94810764457982e-13,-13.125160130794784,-2.6400859264708627
weak_inverse,K8_cond10_at_H1_dh8_lowrank_spectral_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,1.455522649962404e-06,0.0023025685222819448,0.021063294494524598,9.045087665526808e-07,0.021069387206807733,-0.5114538073539734,-0.5113110654056072,0.951171875,0.5724412575364113,0.951171875,0.5724412575364113,1.1838104825301343e-06,8.209082068333373e-06,8.0,0.0009232792799593881,8.0,1.0,1.0,1.0,55.37860107421875,0.6197633147239685,8.0,8.0,7.446201741695404,7.446201741695404,4.849550843238831,4.849550843238831,0.00011493012243590783,1.455522649962404e-06,0.0126746508969828,-5.8369810319447515,-2.637787436741913
weak_inverse,K8_cond10_at_H1_dh8_lowrank_spectral_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,6.416854454207015e-14,0.002320000436156988,0.021470359060913324,6.155976649727221e-14,0.021470359759405255,-0.5017551146447659,-0.5017550848424435,0.9488525390625,0.5723640099167824,0.9488525390625,0.5723640099167824,1.195894896000027e-06,8.393889459057391e-06,8.0,0.0009239716600859538,8.0,1.0,1.0,1.0,1.4360780564715014e-08,4.0885571817028676e-08,8.0,8.0,7.379976987838745,7.379976987838745,0.0,0.0,5.650363870909371e-13,6.416854454207015e-14,0.11412717698126858,-13.192677811176567,-2.634511933462309
weak_inverse,K8_cond100_at_H1_dh8_jacobi_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,5.0093585173272e-06,0.008685263455845416,0.021314603742212057,9.274531507230677e-07,0.021312702214345336,-0.505508866161108,-0.505552813410759,0.952880859375,0.5726179555058479,0.9532470703125,0.5726179480552673,0.5186457335948944,0.6789814084768295,8.0,0.7260812893509865,8.0,1.0,1.0,1.0,91.27789211273193,0.7438130378723145,8.0,8.0,6.260654926300049,6.260654926300049,4.849549412727356,4.849549412727356,0.2877793684601784,5.0093585173272e-06,1.7436708323009198e-05,-5.300217884955529,-2.061217003275084
weak_inverse,K8_cond100_at_H1_dh8_jacobi_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,1.640898347917124e-13,0.008836713153868914,0.021623151609674096,1.1467795520836302e-13,0.021623150445520878,-0.49817321822047234,-0.49817321449518204,0.9483642578125,0.5725401118397713,0.9483642578125,0.5725401192903519,0.5195348113775253,0.6894840449094772,8.0,0.7252619564533234,8.0,1.0,1.0,1.0,2.2624160100903623e-08,6.221373771708727e-08,8.0,8.0,6.2256311774253845,6.2256311774253845,0.0,0.0,0.27706122770905495,1.640898347917124e-13,5.942684924862568e-13,-12.784918322241282,-2.05370924229223
weak_inverse,K8_cond100_at_H1_dh8_lowrank_spectral_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,4.999713382858317e-06,0.008664143737405539,0.021195399342104793,9.263014604243835e-07,0.02119476511143148,-0.5084176398813725,-0.5084311291575432,0.950927734375,0.5724212303757668,0.950927734375,0.572421245276928,1.834641182085761e-06,4.750370817419025e-05,8.0,0.0006404514715541154,8.0,1.0,1.0,1.0,91.23203563690186,0.7675721272826195,8.0,8.0,6.263013124465942,6.263013124465942,4.849553883075714,4.849553883075714,0.0004625405235856306,4.999713382858317e-06,0.010846900533350072,-5.301054891626159,-2.0622743514145623
weak_inverse,K8_cond100_at_H1_dh8_lowrank_spectral_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,1.0658382186681586e-13,0.00876673765014857,0.02128281188197434,5.933499888592501e-14,0.02128281118348241,-0.5064830221235752,-0.5064830332994461,0.950927734375,0.5722231194376945,0.950927734375,0.572223111987114,1.8195626125816489e-06,4.935974084219197e-05,8.0,0.0006393759686034173,8.0,1.0,1.0,1.0,2.3148980954346143e-08,6.237790106666807e-08,8.0,8.0,6.232148468494415,6.232148468494415,0.0,0.0,6.039619650753669e-12,1.0658382186681586e-13,0.018834724542714957,-12.972308710949022,-2.057161989772525
weak_inverse,K8_cond1000_at_H1_dh8_jacobi_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,2.14638657780597e-05,0.04456120869144797,0.020625067874789238,8.61119708872593e-07,0.02061897423118353,-0.5217597335577011,-0.5219017267227173,0.9556884765625,0.5718221366405487,0.955322265625,0.5718221515417099,0.504957303404808,0.6640305146574974,8.0,0.7333302795886993,8.0,1.0,1.0,1.0,134.88905334472656,0.8644079491496086,8.0,8.0,4.991128206253052,4.991128206253052,4.8495482206344604,4.8495482206344604,1.0710221976041794,2.14638657780597e-05,2.0063308223128973e-05,-4.668292056140734,-1.3510430377421605
weak_inverse,K8_cond1000_at_H1_dh8_jacobi_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,jacobi,5.0,none,context,0,4.0271303273445996e-13,0.04478659015148878,0.02100775600410998,8.726932852309421e-14,0.021007755072787404,-0.5127890035510063,-0.5127890296280384,0.95263671875,0.5718509778380394,0.95263671875,0.57185098528862,0.5063691362738609,0.6709617525339127,8.0,0.7325183004140854,8.0,1.0,1.0,1.0,3.15478878576414e-08,9.63206421289442e-08,8.0,8.0,5.019326269626617,5.019326269626617,0.0,0.0,1.0414600893855095,4.0271303273445996e-13,3.8456943146401907e-13,-12.395004315381213,-1.348852001515232
weak_inverse,K8_cond1000_at_H1_dh8_lowrank_spectral_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,2.166449371543422e-05,0.045116218738257885,0.0209502677898854,8.663702573130649e-07,0.020948003279045224,-0.5137512758374214,-0.5138065330684185,0.9520263671875,0.5715937539935112,0.9521484375,0.5715937614440918,3.58310021510988e-05,0.0004331549753260333,8.0,0.0005016061331843957,8.0,1.0,1.0,1.0,128.78190803527832,0.8999859169125557,8.0,8.0,5.012108027935028,5.012108027935028,4.84955096244812,4.84955096244812,0.0022560935467481613,2.166449371543422e-05,0.009639190997735768,-4.664251455679334,-1.3456673064077862
weak_inverse,K8_cond1000_at_H1_dh8_lowrank_spectral_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,8,8.0,at,coordinate,lowrank_spectral,5.0,none,context,0,3.0783259649018804e-13,0.044044948648661375,0.021561018889769912,7.702532476449491e-14,0.021561017259955406,-0.4996085613965988,-0.49960857629776,0.9488525390625,0.5718532726168633,0.9488525390625,0.5718532875180244,3.589355037547648e-05,0.00042660191320464946,8.0,0.0005023039557272568,8.0,1.0,1.0,1.0,3.2870844934862475e-08,9.711059512085285e-08,8.0,8.0,4.995433747768402,4.995433747768402,0.0,0.0,1.7560362608470825e-09,3.0783259649018804e-13,0.00017703532857592447,-12.511685394490652,-1.35610389201483
weak_inverse,K8_cond10_above_H1_dh16_jacobi_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,16,16.0,above,coordinate,jacobi,5.0,none,context,0,3.6121540603062385e-07,0.002287731127580628,0.021548288175836205,2.2848064062941376e-07,0.021548405289649963,-0.5000098571181297,-0.5000059641897678,0.94482421875,0.5724658295512199,0.9447021484375,0.5724658221006393,0.5211380794644356,0.6810906827449799,8.0,0.7242146506905556,8.0,1.0,1.0,1.0,13.851185202598572,0.15656957775354385,8.0,8.0,7.443448483943939,7.443448483943939,4.850789785385132,4.850789785385132,0.12934798281639814,3.6121540603062385e-07,2.7940704463598694e-06,-6.442233735071146,-2.6405950186332356
weak_inverse,K8_cond10_above_H1_dh16_jacobi_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,16,16.0,above,coordinate,jacobi,5.0,none,context,0,8.487632661589514e-14,0.0022916777816135436,0.021676586475223303,7.710639852304135e-14,0.021676584845408797,-0.49707477539777756,-0.49707480520009995,0.9493408203125,0.5725942999124527,0.9493408203125,0.5725942924618721,0.521247997879982,0.6773387268185616,8.0,0.7248794287443161,8.0,1.0,1.0,1.0,1.3984417068790833e-08,4.144837628672349e-08,8.0,8.0,7.407432556152344,7.407432556152344,0.0,0.0,0.1268723662942648,8.487632661589514e-14,6.69444547721674e-13,-13.071213424641218,-2.639846445825338
weak_inverse,K8_cond10_above_H1_dh16_lowrank_spectral_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,16,16.0,above,coordinate,lowrank_spectral,5.0,none,context,0,3.650036717317562e-07,0.002293836878379807,0.020411535631865263,2.2809455657579747e-07,0.020410516997799277,-0.5266396477818489,-0.5266647562384605,0.95263671875,0.5725618377327919,0.952880859375,0.5725618451833725,1.1967011346314393e-06,8.369296381260938e-06,8.0,0.0009212156364810653,8.0,1.0,1.0,1.0,13.706060290336609,0.1595704536885023,8.0,8.0,7.3905980587005615,7.3905980587005615,4.850789308547974,4.850789308547974,2.8251519324840046e-05,3.650036717317562e-07,0.01293375279859661,-6.437702766763196,-2.639437469319839
weak_inverse,K8_cond10_above_H1_dh16_lowrank_spectral_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,16,16.0,above,coordinate,lowrank_spectral,5.0,none,context,0,6.381413663957653e-14,0.0023185167810879648,0.02114773611538112,6.273066291542567e-14,0.021147736813873053,-0.5094646252691746,-0.5094646252691746,0.9525146484375,0.572595626115799,0.9525146484375,0.5725956186652184,1.1870232725641472e-06,9.089187301469792e-06,8.0,0.000923609928577207,8.0,1.0,1.0,1.0,1.4055489439002145e-08,4.0566946246656244e-08,8.0,8.0,7.362393796443939,7.362393796443939,0.0,0.0,5.607106779207359e-13,6.381413663957653e-14,0.1147525459369278,-13.195083102086395,-2.6347897563963723
weak_inverse,K8_cond100_above_H1_dh16_jacobi_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,16,16.0,above,coordinate,jacobi,5.0,none,context,0,1.239171453448762e-06,0.008771022665314376,0.02063463209196925,2.2488430850842178e-07,0.020635074004530907,-0.5217215083539486,-0.5217118710279465,0.9525146484375,0.5723638981580734,0.95263671875,0.5723639130592346,0.5199485495686531,0.6707491129636765,8.0,0.7248990386724472,8.0,1.0,1.0,1.0,22.108593702316284,0.187533937394619,8.0,8.0,6.222321808338165,6.222321808338165,4.850790858268738,4.850790858268738,0.2835981324315071,1.239171453448762e-06,4.372963637962792e-06,-5.906868599890942,-2.0569497667240926
weak_inverse,K8_cond100_above_H1_dh16_jacobi_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,16,16.0,above,coordinate,jacobi,5.0,none,context,0,1.2852090709215575e-13,0.008717412012629211,0.021939894650131464,6.666913826829535e-14,0.021939894882962108,-0.49059829115867615,-0.49059828370809555,0.947021484375,0.5724043846130371,0.947021484375,0.5724043920636177,0.5178501605987549,0.6762357503175735,8.0,0.72608832269907,8.0,1.0,1.0,1.0,2.3193889697736836e-08,6.227812399117738e-08,8.0,8.0,6.2592737674713135,6.2592737674713135,0.0,0.0,0.281572587788105,1.2852090709215575e-13,4.562397094419145e-13,-12.891026217887656,-2.0596124273901797
weak_inverse,K8_cond100_above_H1_dh16_lowrank_spectral_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,16,16.0,above,coordinate,lowrank_spectral,5.0,none,context,0,1.25456408284208e-06,0.008825076627545059,0.020875051151961088,2.3069548582554944e-07,0.02087525581009686,-0.5155253186821938,-0.5155209414660931,0.9532470703125,0.5724446251988411,0.953125,0.5724446177482605,1.8713673313186518e-06,5.3517334890784696e-05,8.0,0.0006379856131388806,8.0,1.0,1.0,1.0,22.367136001586914,0.18920756690204144,8.0,8.0,6.242923021316528,6.242923021316528,4.8507890701293945,4.8507890701293945,0.00011234373960178345,1.25456408284208e-06,0.011182989740298688,-5.9015071501214775,-2.054281514974077
weak_inverse,K8_cond100_above_H1_dh16_lowrank_spectral_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,16,16.0,above,coordinate,lowrank_spectral,5.0,none,context,0,1.0716767744219351e-13,0.008788375882431865,0.021384055260568857,6.384750169088536e-14,0.021384055726230145,-0.5037131160497665,-0.5037131123244762,0.946533203125,0.5725405886769295,0.946533203125,0.5725405886769295,1.8156081580400496e-06,4.83503963550902e-05,8.0,0.00063901994144544,8.0,1.0,1.0,1.0,2.3874078047825265e-08,6.416369835449132e-08,8.0,8.0,6.263730525970459,6.263730525970459,0.0,0.0,5.9454853692207654e-12,1.0716767744219351e-13,0.018983021567509598,-12.969936181296154,-2.0560913764016235
weak_inverse,K8_cond1000_above_H1_dh16_jacobi_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,16,16.0,above,coordinate,jacobi,5.0,none,context,0,5.455796667774848e-06,0.04564991174265742,0.020886105252429843,2.2108103792106704e-07,0.020885821199044585,-0.5151233151555061,-0.5151297226548195,0.95166015625,0.5719281733036041,0.9515380859375,0.5719281807541847,0.5062956362962723,0.659003496170044,8.0,0.732875145971775,8.0,1.0,1.0,1.0,31.764368057250977,0.22382370755076408,8.0,8.0,4.9629626870155334,4.9629626870155334,4.8507901430130005,4.8507901430130005,1.0227454379200935,5.455796667774848e-06,5.343064433761232e-06,-5.263141823782094,-1.3405600577729226
weak_inverse,K8_cond1000_above_H1_dh16_jacobi_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,16,16.0,above,coordinate,jacobi,5.0,none,context,0,4.1549836826888266e-13,0.04499285202473402,0.021358827827498317,7.619085077474955e-14,0.021358827594667673,-0.5040181316435337,-0.504018135368824,0.9517822265625,0.5718448832631111,0.9517822265625,0.5718448758125305,0.505763404071331,0.6673790216445923,8.0,0.7326038256287575,8.0,1.0,1.0,1.0,3.389688707500227e-08,9.97549989278923e-08,8.0,8.0,5.033270835876465,5.033270835876465,0.0,0.0,1.028526283800602,4.1549836826888266e-13,4.1058192836534126e-13,-12.381430677423099,-1.3468564767311573
weak_inverse,K8_cond1000_above_H1_dh16_lowrank_spectral_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,16,16.0,above,coordinate,lowrank_spectral,5.0,none,context,0,5.33227154164706e-06,0.04519222816452384,0.02115615690127015,2.258009441646891e-07,0.0211582004558295,-0.5092046149075031,-0.5091564133763313,0.951904296875,0.5717880800366402,0.9517822265625,0.5717880800366402,3.5525862131180475e-05,0.0004025512498628814,8.0,0.0005024161364417523,8.0,1.0,1.0,1.0,33.708309173583984,0.22242744453251362,8.0,8.0,4.917444586753845,4.917444586753845,4.850791931152344,4.850791931152344,0.0006083989355829544,5.33227154164706e-06,0.008811689428796204,-5.273087742597235,-1.3449362456194118
weak_inverse,K8_cond1000_above_H1_dh16_lowrank_spectral_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,16,16.0,above,coordinate,lowrank_spectral,5.0,none,context,0,3.03704954116241e-13,0.04488194175064564,0.021154619520530105,7.580595985055014e-14,0.02115462045185268,-0.5088404081761837,-0.5088403597474098,0.94970703125,0.5719333961606026,0.94970703125,0.5719334110617638,3.4750077247736044e-05,0.0004002679925179109,8.0,0.000501140792039223,8.0,1.0,1.0,1.0,3.2283457462867204e-08,9.909108911188014e-08,8.0,8.0,5.058848023414612,5.058848023414612,0.0,0.0,1.8163281156891031e-09,3.03704954116241e-13,0.00016888083459946484,-12.517548123696493,-1.3479283622387825
weak_inverse,K16_cond10_below_H1_dh8_jacobi_softmax_vector,16,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,8,8.0,below,coordinate,jacobi,5.0,none,context,0,6.263546481477533e-07,0.004592634621076286,0.02298347046598792,3.7798696084223593e-07,0.02298183157108724,-0.4682857505977154,-0.4683228097856045,0.94580078125,0.5927288681268692,0.9459228515625,0.5927288830280304,0.7075046375393867,0.8013238981366158,16.0,0.604721911251545,8.0,1.0,1.0,0.0,3.51434063911438,0.051349295768886805,8.0,8.0,7.802235305309296,7.802235305309296,4.851468920707703,4.851468920707703,0.22783605754375458,6.263546481477533e-07,2.7497650998152557e-06,-6.2031796953502,-2.337938104628318
